,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.122241425630598,0.147195948717642,0.477765873634678,0,0.186370165183377,0.0205397222525708,0,-0.0272181445077684,0,0,-0.0516861889914704
XRP,0.153838056925045,0,0.00000000000000000010842021724855,0.178413097096118,0.0956552293691825,0.186491444979873,0,0,0,0,0,0,-0.000292155459684604
LTC,0,0.0982336339089682,0,-0.162530533362205,1.02526298974656,-0.202863740909543,0.164936724641076,0.0413238114492874,1.3115396357986,0.190399468418036,0,0,-0.241257783669079
DASH,0.356752875330943,0,0.341170756433552,0,0,0.246131074342058,0,0.0694648365018985,0,0.147031449604203,0,0,0
DOGE,0.212824146220932,0,0.0586252593729638,0.0615354868749118,0,0.0494409600746135,0.137667592878385,0.0551810889735165,0,0,0,0,-0.0540550633933293
XLM,0.78500615776945,0.727560375852623,0.0112115325090209,0,-0.255370125435896,0,-0.249216684727222,-0.0398135415439784,0,-0.183529195510122,0,0,0.0877649168393723
XMR,0.862418640367666,0,0.151176352767983,0,0,0,0,0.0800224077563573,0,0,0,0,0
DGB,0,0,0.748553590495994,-0.475627785047791,0.373394951295852,1.09525879771222,0.112908408904257,0,0,0.710088342474274,0,0,0.249232005791878
BV010082.INDEX,0.0595721650427633,0,0.0199651448030979,0.00169433331905142,-0.0294284005804852,-0.00376731937045124,-0.0748053551328926,0,0,-0.0233118789287589,0.289125923412306,0.0953118343767822,-0.0181166344260029
CVIX.INDEX,0.255759163040112,0.00293742814677032,0.0604488719819422,0.0575621658077486,-0.918016763479281,0,0.134335742864165,0.0828101490988071,0,0,1.13245072289173,0,-0.0192930448144608
DXY.INDEX,0.00685813193814329,-0.0400702134432042,0.00925832254254026,-0.0139011186353701,0.0444700727928076,-0.0179123818231584,0.0174308671349958,0.00488660848930425,0.103735957571411,0.00988439801100302,0,0,0.0283167842800113
SPX.INDEX,0,0.0353555509915776,0.00190911584667657,0,0,0,-0.0327424585118773,0.00320486068633859,0,0,0,0,-0.121297595566805
VIX.INDEX,0,0,0,0,0.243790489013149,-0.0742802305002825,-0.288362260819619,0,0,0,0,-6.26899725584414,0
