,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0994960382840758,0,0.0108860198446106,0.123933398623944,0,0,0.0108492661089682,0,0.0689795593251228,0.215788044584116,0.0592063844488643,0,0,0,0,0,0,0,0
ETH,0,0,0.260288020627401,0.0221020798998233,0,0,-0.0675453080629095,0.0619658273794935,0.269618758875238,-0.0555265768790024,0.26939785929599,0.102513108080423,0,0,0,0,0,0,0,0
XRP,0,0.179994075162214,0,-0.00489306164217801,0.349058871673295,0.00758712714940797,0.0545852530057401,0.0395064377458064,0,0,0,3.46944695195361e-18,0,0.0315663557358238,0.0231392999270271,0,-0.0964401813834997,0,0,0.00634304027472029
LINK,0,0.228673256033344,0,0,0,0,0.277133002857538,0.176736915624287,0,0,0,0.27387023148353,0.133062822741255,-0.729088039135752,0,0,0,0,0,0
BCH,0,0.0422117092727983,0,0,0,0.436818552477295,0,0.254916271782649,0,0.052176470913857,0.13901407335293,0.0139102545742063,0,0,0.0512052225687212,0,0,0,0,0
LTC,0,0.137004930998425,0,0,0.300255666777349,0,0.0181396119973494,0.0655209050269879,0.0577642192862893,0.168290062274406,0,0.0476833673745474,0,0,0,0,0,0,0,-0.0949414960127781
ADA,-0.254269684253235,0.265543866673093,-0.14922266794829,0.103098081061975,0,0,0,0.223035660448061,0.0623811683584045,0,0,0.0239650155590399,0.206164257104104,0.0570795418977594,0.223322132471035,0,-0.22831443571454,0,0,0.114588853855997
BSV,0,0.172515788038089,0.0729378406470663,-0.0303528896488093,0.770144995194696,0,0,0,0,0.0971421341902166,0,0,-0.026523176580986,0,0,0,0,0,0,0
BNB,0,0.0683288552905174,0,-0.0165838725482672,0,0.219547636634589,0.0822192779535628,0,0,-3.46944695195361e-18,0.14022029111115,0,0.0458363895659946,0.0613341096457856,0,0,0,0,0,0.0101848181197283
EOS,0,0,0,0.00685195292904828,0.393902552138462,0,0.0215280168536761,0.171311737334988,0,0,0,0.107277734816292,0.0841547783268417,0.0951684236231074,0,0,0,0,0,0
CRO,0.976571811969975,0.102160251784433,0,-0.014918849959962,-0.176182739804967,0,-0.0578456241890847,0,0,-0.0175620904354717,0,0.0746062184929151,0.100588758622749,0,0,0,0,0,0,0
XTZ,0,0,0,0.274272767473402,0,0,0.13300272302439,0,0,0,0,0,0.200920207241001,0,0,0,0,0,0,-0.120362098808364
XLM,-0.265078340863054,0,0.023879947669601,0.0237182393550786,0,0,0.158625316976275,0.168942378809319,0.249853569170553,0,0,0.176533376081592,0,0.155832738230959,0,0,0,0,0,-0.141001135978413
TRX,0,0,0.138423286726234,-0.0223769857383315,0,0.194536672505252,0,0.230134152007978,0,0.109320489645567,0,0.104326246890169,0,0,0,0,-0.315158280152642,0,0,-0.19427297684317
XMR,0,0.298174934595333,0,0,0,0.1541986633329,-3.46944695195361e-18,0,0.11411471329389,0,0,0.079489058934164,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0357536459002276,-0.0214443994451868,0.0111685163272499,0,0,0.0314986299507813,0,0,-0.0384759384630745,0.0353094973082421,0,-0.016067347737741,-0.0223570668292925,0,0,0,0,0,-0.0197510113154407
CVIX.Index,0,0,-0.0728033387486485,0.13619370542349,0,0,-0.0930005856958871,0,0,-0.225429014712104,0.212400209196343,-0.183652126721504,0,0,0.234897752005261,0,0,0,0,-0.00804256039460747
DXY.Curncy,-0.0143596353717965,-0.0260785143276041,-0.0043713839988924,0.0111921300626297,0.0400082666923573,-0.0413927455793591,0,-0.0361134164149184,0,0.030175696575338,0,-0.0173047837714668,0,0,0,0,-0.00821717087390385,0,0,0.00790847828070774
SPX.Index,0,-0.00735883260161945,0,0.00885944307513978,0,0,0,0.0288749519417112,-0.0907866348282129,0,0.0322556506643421,0.0376393957761727,0,0,0.0369990800827693,0,0.0809648753347393,0,0,-0.0994873313667975
VIX.Index,-0.566242953895794,-0.0610301601310832,0.416206481533185,-8.67361737988404e-19,0,0,-0.0915895886013227,0.32397121189229,0.0343322759862351,0,0,0,-0.261409899486035,0,0.0690069997840712,0,0,0,-3.54628214336393,0
