,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.105880546471747,0.631111487999502,0.0228999959672467,0.0887722983471156,0.0625242133794256,0.0474669853842645,-0.0259638182931341,0,0,0,0,0,-0.00243335339601295
XRP,0.164409708984429,0,0.506998587908853,0.104766795043601,0,0,-0.193413906380083,0,-0.0220942288458614,0,0,0,0,-0.133981112286397
LTC,0.898271024784248,-0.0541989004589523,0,-0.0954001499534522,0.139217638732397,0,0,0.0202027156090614,0.0371916227248122,0,0,0,0,0.119163213271172
DASH,0,0.347897726718989,0,0,-0.125312338073086,1.15510123526198,-0.133501000987394,0,-0.125518434261915,0.445030488414224,0.19498411343252,0,0,0.155137409072115
XLM,0,0,0.623746139491571,0,0,0,0.00657304759913503,-0.0933679271673449,0,0,0,0,0,0
DOGE,0.592962208270853,0.059138093832194,0,0.0543221638584021,0,0,0.000000000000000000433680868994202,0.0518076625897536,-0.0593652212563626,0,0.0518344939550899,0,0,-0.0645606285558728
XMR,1.04168641149801,-0.247500050084354,0,-0.0671124292894381,0.173955899414404,0.688218122602978,0,0,0.0777161928712622,0.992924929409324,-0.464074885324551,0,0,-0.437031031243637
XEM,-0.905457838783145,-1.0642928478306,0.996850684732322,0.367268983584569,0.0683693314625328,1.28065212951857,-0.379598780860115,0,0.23987520684635,0,0,0,0,-0.496235101728325
DGB,1.14011546542949,0.272452708410049,0,0.0997941368327123,-0.423459152274624,-0.186840268749451,0.101201485494409,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.0189182743893205,-0.0199757612059498,0,0,0,0,0,0
CVIX.INDEX,0.404101151685199,0.20200904092714,-0.216883099786744,0,-0.15341147795703,0,-0.0163201047230965,-0.0254778772779322,-0.0685228378718573,0.116940875346645,0,0.648465115495557,0,0.0616060405018853
DXY.INDEX,0.0366427386024981,-0.034084157220755,0,-0.013974788252588,0,0,0.00788088900572678,-0.0230229286236064,0.00995745169377944,0.221576110138219,0.108492474203605,0,0,-0.0180111330476597
SPX.INDEX,0,0.0014992600129806,0,-0.0113630309766019,0.0145033622209018,-0.0302736209213777,0.00346320067014393,0.00187442965878304,0.00781138106237893,0,-0.0146232128285124,0,0,-0.103667083444741
VIX.INDEX,0,0,0,-0.0260214763445309,0,0,-0.0959142834746022,0.00257589880575079,0,0,0.109694984539194,0,-5.63252445262886,0
