,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-6.93889390390723e-18,0,9.91457253961903e-05,0,0,0,0,0.918718086813682,0,0,0,0,0,-0.00158897431010308
ETH,0,0,0.0400736903405197,-6.93889390390723e-18,0,0,0.29154724607696,0.0626740447936158,0,0.162797385912645,0.00983929255246364,0.0704298933270111,0.0414263614261927,0,0,0,0,0,0,0
DOT,0,0.0505162955644207,0,0.0939549760469211,-0.0317163042797295,0,0.0684948819581658,0,0.014159962903525,0.237631908498498,0,-0.0750984907655583,0.0494070949390309,0,0,0,0,0,0,-0.199725057154285
ADA,0,0.145750201162832,0.0404236053527982,0,0,0,0,0.0292667799236228,0.0225334535162912,0,0.470887108863113,0,0.127973984980457,0,0,0,0,0,0,-0.0126403327036415
XRP,0,0,0.11796972124526,-0.564583281194508,0,-0.848656994828434,0,0.13890939446817,0.0564533986101098,0.421079370833463,0.540843609038204,0.356077506880145,0,0,0,0,0,0,0,0.164731154651098
BNB,0,0,0,0,0,0,0.125954765946208,0.0965321444648515,0,0.127517752404849,0,0.0224545986357865,0.0688223259992091,0,0,0,0,0,0,0
LTC,0,0.251059076419731,0.0593467563028417,0.0758943256401186,0,0,0,0,0,0.158020141657891,0.00678282953215679,0,0,0.26697198262842,0,0,0,0,0,0
LINK,0,0.147925911551962,0,0,0.0108454493989721,0,0,0,0,0,0.176303643714856,0,0.138967265216425,0,0,0,0,0,0,-0.0292938931770825
DOGE,0,0,0.361458733216174,-0.564360370658571,0,-0.0295214717537242,0,0,0,0.210792906466523,0.430320003299735,0,0,0,0,0,0,0,0,0.0157635530270136
BCH,0,0.239697959384907,0.0254032877324798,0,0.063552209753969,0.135793018876037,0.285661204423153,0.0842365331220229,0.0122402921331429,0,0.00840106858867033,-0.0561857122041934,0,0,0.271552424703517,0,0,0,0,-0.0411017821531253
XLM,0,0,0,0.351250011452965,0.127039137134915,0,0,-6.93889390390723e-18,0,0.118373888955398,0,0,0.106725871581931,0,0,0,0,0,0,0
AAVE,0,0.172544824351331,0,0,0.0989898638899336,0,0.0327603228258935,0.100232747449735,-0.0244497790968949,0,-0.0698738692242716,0,0.402150745063205,0,0,0,0,0,0,0
UNI,0,0,0.145935908682819,0,0,0,0,0,0,0,0,0.361613446474226,0,0,0,0,0,0,0,0
WBTC,0.971695999450023,0,0.00577140236937649,0,0,0,0.0180487395246816,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0705880253928545,0.00672151583566308,0,0,0.266604542708352,0,0.0106238421461792,0.0933211691030356,0.125676771699371,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0323155025688495,0.00350298027521996,0,0,-0.011527774509351,0.0152182572511296,0,-0.000574305012942482,0.0144433168153569,0.0126478739073166,-0.0033035660081813,0.00744327635061565,0,0,0,0,0,0,-0.00432522114973087
CVIX.Index,-0.0289487909133159,0,0,0,0.0411167396595167,-0.0641902223839151,-0.116212754746149,0.0814688531556214,0.0167739018025641,0.0707677053687747,-0.0651798461265135,0,0,0,0,0,0,0,0,0.0559478005592294
DXY.Curncy,0,4.33680868994202e-19,0.000946708660117081,-0.00968916119318032,0.00447296435930562,-0.0081872192276945,0,0.0111223916820574,0.00096075378351905,0.006696962243963,0,0.00598781914948168,-0.00783684927850008,0,0,0,0,0,0,0.00997249688363545
SPX.Index,0,0,0.00380289391804612,0.0147051128619909,0,0,-0.0153386889979917,0,-0.00494215114272743,0.0077257623823007,0,-0.0137605406320122,0,0,0,0,0.0321264221225569,0,0,-0.0676334605758273
VIX.Index,-0.205877852548325,0,-0.167305594570044,0,0,-0.0720689466849024,-0.0452588716512313,0,-0.0531957157184632,0.162135418392197,-0.034597592641949,-0.0807693743948665,0.185515837870153,0,0,0,0,0,-4.43830008028181,0
