,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0333550183183494,0,0.0865813120121509,0,0.0431301281855764,0.0539688123847173,0,0.336035157540163,0,0,0.0896043783507159,0,0,0,0,0,0,0,0.0570824574281484
ETH,0.0662380821413102,0,0,0.0982677562630702,0,0,0.119624268932434,0.00716253245146095,0.102522732094815,-0.00000000000000000346944695195361,0.0797667426017875,0.114443176897763,0.105173374193684,0.124061509060949,0.12915498684306,0,0,0,0,0.0351451055263293
XRP,0,0,0,0,0.254140100164043,0,0.112158659804579,0,0,0.251479983454099,0.0224252581599675,0.126489821821104,0,0,0,0,0,0,0,0.0459143159669943
BCH,0.131477313220076,0.0426953043412502,0,0,0.242970668162276,0,0.181090922102296,0.162029215345101,0.113555151853864,0,0,0.0164496655448969,0,0,0,0,0,0,0,-0.00965665857653462
EOS,0,0,0,0,0,0.192872314430074,0.602528156419847,0.00857445914689621,0,0.0703853188843834,0.292338513914555,0,0,0.087283758826569,0,0,0,0,0,0
XLM,0.121234198254509,0,0,0,0,0,0,0.317789471776704,0.243904376926452,0.0459946273656496,0.0235014542362537,0,0,0.185548628396793,0,0,-0.138960776058758,0,0,0
LTC,0,0,0,0.400257971319033,0.238847522541596,0,0,0,0,0.0673926458851303,0,0.0732195013010984,0,0,0,0,0,0,0,0
ADA,0,0,0,0.316606023310433,0,0.309550230573694,0,0,0,0.0795969551175623,0,0,0.0965079021048538,0,0.134073847018271,0,0,0,0,-0.0603797343365514
XMR,0.509002813244833,0,0,0.0785831106814287,0.0880371375967767,0.0110661772266689,0.208883754238492,0.0934710106020022,0,0.045652613591417,0,0.0430944972653,0,0.0662805612307181,0,0,0,0,0,0.0438830942275098
MIOTA,0.211749599866773,0,0.206120800463606,0,0,0.0475049092910257,0.0552638568153876,0,0,0,0,-0.0533007115023868,0,0.682160320412231,0,0,-0.090687403150503,0,0,0
TRX,0,0,0,0,0.195731710024692,0,0,0.101431184428043,0,0,0,0,0.29460035341185,0.168830297583665,0.201724582368442,0,0,0,0,0
ETC,0.116481443314008,0.518954367056518,0,0,0,0.0755114520584221,0,0,0.0669093107480049,0.343656114708171,-0.119554929972459,0,0,0,0,0,0,0,0,0
DASH,0,0.100688046486051,0,0,0,0,0,0.262121068639523,0,0,0.365039356296977,0.0219013275398826,0,0,0.0855770773338551,0,0,0,0,0
NEO,0,0.000000000000000000867361737988404,0,0.134290632827534,0.0763248657372207,0,0,0.130767524888118,0,0.360013605966957,0.317894285204766,0,0,0,0.104241398884332,0,0,0,0,0.0606430332006459
BNB,0,0.515433579424883,0,0,0,-0.0682798895624685,0,0.114232865688563,0,0.213544622761994,0,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,-0.123110830640016
BV010082.INDEX,0,0,0,-0.0137308724719351,-0.0517011833405236,0.0363012571843209,0,0,0.016958680976774,0,0,0.0209768961623033,0.0922504749704623,0,-0.000000000000000000433680868994202,0,-0.115980059949236,0,0,-0.0276303683202791
CVIX.INDEX,0,0,0.116090053417611,0,0,0,0,0,0,0,0,0.073425308547572,0,0,0.0598350400220672,0,0,0,0,0.157852748479226
DXY.INDEX,0,-0.0579123208564155,0,-0.0119008047787926,0,0.005837791319961,0,0,0.0206676917738173,0,0,0.0368874072426154,0,0,0,0,0.147425573385723,0,0,-0.000364082013132
SPX.INDEX,0,0,0,0,0,0,0,0.00572377797288908,0,-0.0153895825466319,0,0,0,0,0,0,0,0,0,-0.0627142203967155
VIX.INDEX,0.92508128561219,0,0,0,-0.142513642014109,-0.105265607804114,0,0,-0.391231194601893,0,0,-0.100549325201919,-0.233949483334793,0.18671563034847,0,0,0.276371049002268,0,-1.31381916083238,0
