,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241325915452502,0,0,0,0,0,0,0.0375134433478502,0.203897611330985,0,0,0,0,0,0,0,0,0,-0.0172085891198227
ETH,0.338990630280732,0,0,0.00685116223760803,0.0172047102871432,0.0542842755924612,0.242895546809696,0,0.0829952262746681,0,0,0.022304976725432,0,0,0,0,0,0,0,-0.00581494138171578
XRP,0,0,0,0.0410024536325187,0,0.102731706684829,0.136025175892422,0,0.0320316796719106,0.0735230106071489,0.242732180702588,0,0.0108374208475168,0,0,0,0,0,0,4.33680868994202e-19
ADA,0,0.0995239832360881,0.211441599303398,0,0,0.0791302822171309,0.485016278236696,0,0.160205503552731,0,0.0345469649223278,0,0,0,0,0,-0.161212535657645,0,0,0
BCH,0,0.0550509589170249,0,0.0146278393083167,0,0.316391845417641,0.0115373311701989,0.149888016778208,0.00584117661261427,0,0.105808168866615,0,0.0407067637433622,0,0,0,0,0,0,-0.0662725977783016
BSV,0,-3.46944695195361e-18,0.12291902942327,0,0.0640641978678199,0,0,0,0,0,0.170256251251241,0,0,0.416216831969937,0.291773042148881,0,0,0,0,0.00409691188555659
LTC,0.161924894001658,0.159810636950291,0.172364765577187,0.00227414414734517,0.290580768177479,1.73472347597681e-18,0,0.0449964655633493,0,0,0.187104786694257,0.159457816944621,-0.0589638196992926,-0.136647930170734,-0.0519122460571081,0,0,0,0,-0.0129550613590966
BNB,0,0,0,0,0.280089565247257,0.0797412363154193,0.190299300772089,0,0,0.135128855951502,0,0.0364325183800565,0,0,0,0,0,0,0,0.0166579568861267
LINK,0,0,0,0.3219039367739,-3.46944695195361e-18,0,0,0,0,0.146323241235587,0,0.285423558819751,0,0,0,0,0,0,0,-0.0279230306609675
CRO,0.231710021404193,0,0,-0.0603042575554175,0,0,0.303387799289877,0.103273051479908,0,0,0.16362865525976,0.0726694961190792,0,0,0,0,-0.0578888533563357,0,0,-0.0549019277082666
EOS,0,0,0,0.0200647231922322,0,0.218872782910512,0.410685438962256,0,0.00495578894436466,0.0789904947476599,0,0.00136495723993259,0,0,0,0,0,0,0,-0.0653163255980246
XTZ,0,0,0,0,0.0937073956655775,0,0,0.159356600575874,0.356625461396113,0.198533441961093,0,0,0.0780015255261,0,0,0,0,0,0,-0.0190625203661452
XLM,0,0.117941060434657,0,0.192094889510942,0.358981965019124,6.93889390390723e-18,0,0,0.112455590769167,0,0,0.078294107704586,0,0,0.0679249315422022,0,0,0,0,-0.0910006864301414
OKB,0.00201200744370516,0,0,0.0451258920746832,0,0.187894560256053,0,0,0,0,0.33321572890608,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,-0.0566702167527336,0.264718067636692,0.404512314630968,0.0376461882538723,0.15524844639148,0,0.10664491698955,-0.0946633593331151,0.139707959540382,0,0,0.00228885373349798,0,0,0
BV010082.Index,0,0.0663991506447462,0,0.0137697294254007,0,0,-0.0326948978276943,0,0.00830979982157423,0,0,0,-0.0220347964499292,0,0,0,-0.00781335536664122,0,0.113521266992125,-0.00390226003418828
CVIX.Index,0,0.561856316919483,0.338548943496253,-0.157761534028014,0,-0.173568260347243,-0.302530893077824,0.062341161575668,0.0712267639570206,0,-0.497703258729581,0.297214974964235,0,-0.188431173591731,-0.147081685634984,0,0,0,-0.556050982866332,-0.163907348860018
DXY.Curncy,-0.0416258244838477,0.0251671793083567,-0.0407875349114906,0,-0.0966580915720432,0.0194076030191675,0.0358495497041776,0,0.018571992133204,0.0160104447617189,0.0255514552123002,-0.0479891257275048,0.0144396907387525,0,-0.00514261602923487,0,-0.0168477948072204,0,0,0.00488552575855231
SPX.Index,0,0,0,-0.0153293304347644,0,0.0457681382691796,0,0,0.00954500465284859,0.0876409537218561,0,0.0495799859063172,0,-0.0964554081625631,0.0381255234214918,0,0,0,0,-0.132656836042658
VIX.Index,0,0,0,-0.128051763851005,0,0.523265505125441,0,1.73472347597681e-18,0.0761580038348597,0.12030773269492,0,0,-0.322149882919859,-0.644390495371188,-0.102394342938816,0,-0.404932520020507,0,-3.58476375012371,0
