,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.136030639618552,0,0.0696112660493054,0.034699805285293,0.134716807645364,0.0135672635904887,0,0,0,0.0762561264924585,0,0,0.0359604591167111,0.0107849889840184,0,0,0,0,0
ETH,0,0,0,0.119211678920364,0,0.40432763585136,0.0467314427055303,0,0.0504653152485441,0.0317584384417276,0,0,0.140980269137287,0,0.100567490102231,0,0,0,0,0
XRP,0,0,0,0.125816902129607,0.0756236561760111,0.180001865514136,0,0,0.0140818910974625,0,0.138111057464101,0,0,0,0.0521763515819466,0,0,0,0,0
EOS,0,0,0,0,0.119165454588894,0.430909545636094,0.158350153339604,0,0,0,0.228338402117414,0.134114309316295,0,0,0.124249982498956,0,0,0,0,0
LTC,0,0.144778310353914,0,0.126587138610459,0,0.293880749980858,0.0419860959338737,0.0654014858764941,0.11141371092321,0,0.0820568030541808,0.455641721548034,0,-0.0800344438081997,-0.240257207194525,0,0,0,0,0.0366006044891087
BCH,0,0.0711608132720179,0,0.389025160514448,0.00162031129949739,0,0.00951468941801183,0,0,0.271301531817889,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0964475320540056,0.211581543110203,0,0,0,0.352984728797169,0,0,0.0475944140941991,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0424170852092537,0.215338472007579,0,0,0,0,0.361612744083398,0,0,0,0.0139918108749009,0,0,0,0,0
TRX,0,0,0.0897958451977834,0,-0.0355525174310703,0,0.0464707567628199,0.216540896038744,0,0,0.163528306306046,0,0.240323705692008,0,0.0407094060416736,0.300148037587596,0,0,0,0.174220407597043
BSV,0,-0.00000000000000000346944695195361,0,0,0,0.497947852177039,0,0.0827581290193224,0.0394444404501687,0,0.0827778560013243,0,0,0,0.0954217642683764,0,0,0,0,0
ADA,0,0.164865252465833,0.143853612317187,0.053776167648386,0.131720643458625,0.134179763450445,0.0580466331467791,0.0713703735064894,0.0467271483224171,0.0635234770896489,0,0,0.135293719513104,0.0193788005227184,0,0,0,0,0,0
XMR,0,0.149939686951811,0,0.138871398485811,0,0,0,0,0.0359073418199194,0.089665869709628,0.0401342633743233,0,0.0840905808862209,0,0.0901262293023632,0,0,0,0,0
MIOTA,0,0.275921156963974,0,0.00000000000000000693889390390723,0,0.0994421713233972,0,0.0416108579711836,0,0,0.125207043462546,0.255009368334562,0,0.0992500242814543,0,0,0,0,0,-0.0166365029193715
DASH,0,0,0,0,0,0.0000000000000000138777878078145,0,0,0,0,0.382317016467504,0.0400491477180332,0.331647791470356,0,0,0,0,0,0,0
MKR,0,0.655050326430231,-0.442053685973765,0.00121937460908346,0,0,0,0,0.0322452607593051,0.3452309595764,0,0.342636282793127,0,0,0,0,0,0,0,-0.0761823284428967
BV010082.INDEX,0,-0.320031458608799,0.151313869945395,-0.0903012545162622,0,0,0,-0.0136569192607065,0.066468486351621,0,0,0.0459594193154835,0.111750731481296,0.0738644335044587,0.11248585847318,0,0,0,0,0
CVIX.INDEX,0,0.157838562393028,0.184234933031675,0,0.0628822790585259,0,-0.0166246802049521,0.134968413409104,-0.150720735393576,-0.108090770988004,0,-0.124802989021384,-0.291792007509503,0,0,-0.0772852276234607,0,0,0,-0.122210066997019
DXY.INDEX,0,0,0,-0.00605712832568821,0,0,0,0,-0.00552355731661063,0.0109996222400957,0,0,0,0.0328785624673012,0,0.0421982153112189,0.0294831795566379,0,0,0.0134397564078606
SPX.INDEX,0,0,0,0,-0.00139342875389656,0,0,0,0,0,0,0,0,0,0,0.095726266947833,0,0,0,-0.064078476519905
VIX.INDEX,0,0,0.229264584466239,0,-0.25205587374711,0,0.064611787568963,0.0853935807534248,-0.0151806929102455,-0.213029576459545,0.589761501082468,0.35041388654537,0,-0.516444992779565,-0.274995865514287,0,-0.460100852531467,0,-3.6318077500168,0
