,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.201184802993631,0,0.429221455544038,0.00796161470058307,0.175750096182897,0.0112809224441255,0,0,0,0,-0.00526712066579225
XRP,0,0,0.0246293304875136,0.0942635421919461,0,0.267974761346062,-0.205752869886842,0.0601421799609873,0,0,0,0,-0.22108780415972
LTC,0,0,0,0,0.579681067887671,0.205198394730345,0.125975789472096,0.0609029743091861,0,0.199423733000375,0,0,-0.0727353000637433
DASH,0.141041780041133,-0.0655517794894744,0,0,0.763950499033406,0.304835753596971,-0.378030659057841,0.0271914524565939,1.26617063721507,0.0690438644297107,0,0,0
DOGE,0.310494658825847,0.0947493656237398,0.092945831449527,0.0579984321554963,0,0,0,0,0,0,0,0,-0.0581879533171673
XLM,0.551823215717481,0.64034004147904,0.0522901791880286,0.109885772206107,0,0,-0.107053792891128,-0.0802698891529578,0,0,1.48059247850378,0,0
XMR,0.321355807497255,0,0.393026341233352,-0.0311680280253395,0,0.313470147937265,0,-0.0140998806636381,0,-0.426430124136743,0,0,-0.133466756441355
DGB,-0.255290199638185,0,0.947135910921433,-0.316872212150409,0.737077415557321,0.267837797945974,0.185045376375562,0,0,0.658792053387807,-7.0043301006703,0,0.0000000000000000277555756156289
BV010082.INDEX,0.0984397276517314,0,-0.00237370240242804,0,0,-0.0658213739055396,-0.041850154883304,-0.0125268289034318,0,0.0152576398744358,0,0,0
CVIX.INDEX,0.31714778248978,0.174508642727708,0.0536917726666855,0.0167214171425522,-0.708374637544927,-0.127107442499496,0.0300575338047211,0.0391456993716108,0,0,0.885700767145296,0,0.0727406670664072
DXY.INDEX,0,0,0.0183817779712111,-0.0233133969189316,0.0666843428344282,0,0.00609800523224899,0.00263840557438367,0,0.0398996327091981,0,0,0.032403527114069
SPX.INDEX,0,0.0288136040035693,0,0.0208104507654916,-0.0171468695803056,-0.0237673451546819,0,0.00717649048233928,0,-0.0406818808257713,0,0,-0.110221307614687
VIX.INDEX,0,-0.0214699462722168,0,0,0,-0.199773979898022,-0.0361596372080566,0.000000000000000000867361737988404,0,0,0,-4.81337726310021,0
