,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0207378589651028,0.001217865279955,0,0,0,0.0300985607183552,0,0.010012732763568,0.029627626082074,0,0,0.730304195959161,0.0285181871366017,0,0,0,0,0
ETH,0,0,0.0130468853746513,0,0.133193368732307,0,0.0306752149086259,0,0,0.0568133998425657,0.0693130380609169,0.138400596091369,0.0548164926507309,0.219800910676278,0.0338154253199981,0,0,0,0,-0.0598224863082261
BNB,0,0.226964021850089,0,-0.0485889929221588,0,0.216877648605283,-0.45474788466397,0,0,0,0.0779811435333417,0.192466499596953,0.289928230321634,0,0,0,0,0,0,0.0552821074231122
ADA,0,0,0.063486953821946,0,0.121923097646052,-0.284544921791235,0.0838646299283281,0.0870848934530072,0,-1.38777878078145e-17,-0.130157527051583,0.443821613714851,0.195330068649547,0.255543695742013,-0.0588713758122439,0,0,0,0,0
DOT,0,0.116386558411361,0,0.0204437622592264,0,0,0,0.0780697185547708,0,0,0,0.27481303031503,0,0.0196000472512832,0.0562392358916657,0,0,0,0,-0.00245134883893874
XRP,0,0,0.022041121900993,-0.139870342061483,0.038187837407399,0,0,0.0608116635363494,0.0562284084395629,0.321992178518909,0.0226658805407358,0.367133613055336,0.0943310405264778,0,0,0,0,0,0,0.0510188161803943
UNI,0,0,-0.121228971603859,0,0.612130077785245,0,0,0.00557577547310305,-0.248770523581358,0.231815290131825,0,0,0.147105936262953,0,0,0,-0.293490878203169,0,0,0.166033833526188
THETA,0,0,0.0407819328224774,0,0.311611311317115,0.0440781398586728,0.0800539395532537,0,0,0,0.464629622343298,-0.152508888821254,-0.230693880349293,0,0.0853599717962632,0,0,0,0,-0.0156387363444038
LTC,0,0,0.0378823146136004,0,0.238746076047107,0,0,0.135545988564494,0,0,0.20957200865067,0.250268122707135,0,0,0.027484755008605,0,0,0,0,0
LINK,0,0.527669335347267,0.0746957276727337,0,0.0597438314856975,0.0170845736449861,0,0.000748591901862219,0,0,0,0,0.0362409135547808,0,0,0,0,0,0,-0.0767826173457089
BCH,0,0.0948764609259,0.00724577781209972,0,0,0,0,0,0.283281948554969,0.41610134804828,0,0.127227224631258,0,0,0,0,0,0,0,-0.027602494430241
XLM,0,0,0,0.113689123526035,0,0.0933637218951124,0,0.122886644299322,0.129369245552231,0.369893865451296,0,0,-0.0145094689860229,0,0.0177676446043579,0,0,0,0,0
FIL,0,0.0609540235225282,0,0,0,0,0.14181149151288,0,0,0,0.24357440025904,0,0,0.531059306522122,0.0174915584157849,0,0,0,0,-0.00641170757162024
WBTC,0.887422809752564,0,0.0112595474409899,0,0,0,0,0,0.0375739802522407,1.0842021724855e-19,0.00159314841989158,0,-0.00152258231065029,0,0,0,0,0,0,0
LUNA,0.116222302595434,0,0.134993629337704,-0.0954393887778417,-0.488543668777122,-0.118421031762952,0.34348709019375,-0.195780082607829,0.439991321180304,0.0258131243276343,0,0,0,0,0,0,0.871404679186597,0,0,-0.261869899591755
BV010082.Index,0,0,-0.00753897302363682,-0.0113065844054949,0,-0.0114527228801977,0,-0.0017326802803876,0,0,0.015852565344787,0,0,0,1.0842021724855e-19,0,0,0,0,0
CVIX.Index,0,0,-0.0235358134637296,0.0517594060695802,0,0,-0.00364114409821821,-0.0942173265119133,0,-0.053738839104814,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0120288054358275,-0.00980038974416484,-0.0071178754343752,0.00299950041713133,0,0.0021600118867172,-0.00658806754986343,0.00485939466154653,-0.0192051973089426,0.0131876980100899,0,0,0.00876695739976454,-0.00243493140598319,0,0.00750387477249563,0,0,0
SPX.Index,0,0.00107286032066765,0.0114383297008627,0.0199193442186323,-0.0384319521898188,-0.00396132976783567,0.00956704276840497,2.16840434497101e-19,0,0,0,-0.0263884022444963,0,0,0.00107001122704679,0.0343104669869049,-0.0475462456918045,0,0,-0.108257794745203
VIX.Index,0,0,0.14742424892189,0.181199618919849,-0.311699371682263,0.00631704247429149,0.143650756161285,0.0657387631176832,0,-0.153491044847045,0,-0.338683294002792,0.0698320981084381,2.77555756156289e-17,-0.0311787291829481,0,0,0,-5.11683494116539,0
