,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.173513767396318,0,0,0,0.12817766979538,0.392617098642084,0,0,0,0,0.0703041219586073,0,0,0,0,0,0
ETH,0.23430293740457,0,0,0.275857671025326,0.105465967127364,0,0.174683176252903,0.0812661445546651,0,0,0,0,0.0343281373327772,0,0.046640951715668,0,0,0,0,0
XRP,0.0302190737313261,0,0,0.158554787492017,0,0,0.24889673324231,0.0141409923029221,0,0,0.096753016591599,0,0.0910776699594768,0,0.0440591133758714,0,0,0,0,0.0180973953605393
BCH,0,0.480831629604435,0,0,0,0,0,0.158952790693252,0,0,0,0,0,0,0.160603879841672,0,0,0,0,0.0327428720299571
LTC,0.0112958202029203,0,0,0.176332532844816,0,0,0.289236327330373,0,0,0.0534490722464923,0.262830909733962,0,0.00000000000000000173472347597681,0,0.0398526530973603,0,0,0,0,0.0195085789070982
BNB,0,0,0,0,0.147668127432111,0,-0.116892975813765,0,0.241137939520711,0.0788503593612769,0,0,0.10921912075128,0.133000771923427,0.132338086340385,0,-0.0654050372585217,0,0,0.0349563417777894
EOS,0,0.229163253140613,0,0.201277839995673,0.0946641999070686,0,0,0.0634610438332167,0.0493441569308447,0,0.264334557913547,0,0.0831822302532291,0,0.0527646909115681,0,0,0,0,-0.0144905555882652
BSV,0.0601688353704884,0.0273004975743151,0,0.37073364085863,0,0,0.0563551754949013,0,0,0.183337465549117,0,0,0.201588938533743,0,0.212453612156097,0,0,0,0,0.113464672970478
XMR,0.290671226729146,0.0564439141788942,0,0,-0.00000000000000000346944695195361,0.368704900467045,0.0287042182685585,0,0,0.0550367322494472,0,0.309132755062108,0.249069233129137,0,0,0,0,0,0,0
XLM,0,0,0,0.168457553252807,0,0,0.00355122198028665,0,0.143711114602505,0,0.326221444497753,0,0,0.0478476156416058,0,0,0,0,0,0
ADA,0,0.124749655608855,0,0,0.15238936221468,0,0.0953417642603887,0,0,0.0285054749636806,0,0,0.323352709010084,0,0,0,0,0,0,0.00858783597256169
LEO,-0.128423065599114,0,0,0,0,0,0.238857867649912,0.116193808321052,0.225215553167139,-0.17559771600788,0,0,-0.0984577654935633,0,-0.00000000000000000693889390390723,0.318085252372368,0,0,0,-0.0105776996904862
TRX,0.257577140382069,0,0,0,0,0,0,0.181730711990267,0.0713737431944043,0,0.542490612431228,0,0,0,0,0,0,0,0,0.0354372984059244
HT,0,0.0170461515383615,0,0,-0.201745784967596,0.392137883287898,0.000000000000000000433680868994202,0,-0.000000000000000000433680868994202,0.152626041725955,0.0752270725550011,-0.0974157342896474,0,0,0.170775646584268,0,0,0,0,0
ETC,0,0.00320817140497145,0,0.332526961223862,0.254774309048112,0.0930569673423838,0.00925913723944343,0,0.166652095841869,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0546100027201217,0,0,0.253961000761198,0,-0.243434356824243,0,0,0.159802712488449,0,0,0.281282253222477,0,-0.33591645823079,0,0,-0.130977590293208
CVIX.INDEX,-0.0973745055112248,0,0,0,0.215941480895504,0,0,0,-0.133118968124335,-0.0471658236225338,0.139768958233984,0,0.110189243380347,0.156690903724059,-0.221722854499408,0,0,0,0,-0.0178229347995978
DXY.INDEX,0,0,0,0.00922691106659598,0.0148664032914888,0,-0.0300924556702209,0.00662638340867467,0,-0.000920124015300037,0,0.00560386455666052,-0.0021296018362141,0,0,0.0624801863817161,0,0,0,-0.0000000000000000000542101086242752
SPX.INDEX,0,0,0.0206773476671276,0.0321047356753006,0,0,0,0,-0.0377085528004601,0,0,0,0,0,-0.00320008885570363,0.0471058255431146,0,0,0,-0.0943009876197184
VIX.INDEX,0,0,0.164923387330076,0,0.298054763623071,0,-0.0291710804331453,0,0,0,0,-0.477704240038891,0,0,-0.128643960446952,0,-0.000000000000000000433680868994202,0,-5.20311521858241,0
