,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.270152274384503,0.0143075436525571,0,0,0.0791924804637122,0.1316902165359,0.0240951974917914,0.0284916272136911,0,0,0,0,0
XRP,0,0,0.173681921045977,-0.0922753098591265,-0.0449666196931733,0.452366511181298,0.230590309090697,-0.10366362745883,0,-0.14825720073191,0.00000000000000000173472347597681,0.830750399849926,0,0,-0.24276116871129
LTC,0.186139719637445,0.114753602194358,0,0.0101872902952891,0.102682851867107,0.304063991474439,0.0106106080102819,0,0.101336763925039,0.122260738281167,0,0,0,0,0.0258571021102254
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.198307590704702,0,0,0,0.0627049369226846,0.17746608808356,-0.0370532852773776,0.0763105531355762,0,0.0660104431035486,0,0,0
DOGE,0.178177803073148,0,0.146889571333032,0.00437209868473366,0,0,0.178338698141465,0.0777907595169689,-0.0545306516317698,0,0,0,0,0,-0.0619981567553973
XLM,0.797321569837326,-0.303513839122744,0,-0.0755113541508481,-0.0610717604071374,0.278930711068441,0,-0.212998538824021,0.0259332491773857,-0.0728001897322993,0,0,0,0,-0.0110442612807879
XMR,2.19800680756534,-0.202104611549374,0.10532954232481,-0.0810316084294917,0,0,0.143485676776583,0,-0.111863156165587,-0.093748923365087,0,0,0,0,0.0729357179867734
XEM,2.18798269412795,-0.180018648063447,-0.617349064207527,-0.0561166291682931,0,0,0.0382150873766166,-0.530101561247613,0,-0.130605275554347,1.55855667554389,0.222643292348225,6.94451547625412,2.04720489160014,0.44230854873132
DGB,0.134039780862641,0,0,-0.0165648511873413,0,0,0.248936096134147,0,0.279405026602921,0,0,0,0,0,0
BV010082.INDEX,-0.113942108018021,0.130182739720756,0.160014618902072,-0.0136701202439912,0,0,0,-0.0670032528961438,0.0076194897009327,-0.0417659080002348,0,0.192067144093139,0.518576627319316,0.0916346084641176,0.000000000000000000867361737988404
CVIX.INDEX,-0.00674032009315061,0.057545650428351,0.0548634321184642,0,0.288628261255036,0,-0.0714522906305036,-0.168048463793488,0.0240662092886219,-0.00508495095523168,0,0,0,0,0.0836849017746631
DXY.INDEX,0,-0.0207514599586202,-0.00473861337322201,0,-0.0636287502819019,0,0.00543287839119805,0.00847209471236992,0.0299530611266341,0,0.0035312095113177,0,0,0,-0.0246672754021468
SPX.INDEX,0,-0.0414427771025486,0.0373829224004121,-0.0045545231257054,0,0,-0.102905499173078,0,-0.000000000000000000433680868994202,0,0,0,0,0,-0.105434647743184
VIX.INDEX,0,-0.463420385059341,0.102176034559812,-0.021713774580723,0,0,-0.0634363220233895,0.0183259495350728,0,-0.239017687232669,0,0.0297548986120696,0,-3.17703021879782,0
