,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0748874061074602,0,0.0118230840288124,0.0257348147690744,0,0.0200422784077515,0,0.183600951267293,0.0987126815167514,0,0.0580599567923778,0,0.103897462092589,0,0,0,0,0,0
ETH,0,0,0.320882263019833,0,0.015571209836275,0,0,0.182234771567558,0.159133304424189,0.083448509828624,0,0,0,0.100552645905986,0.0115150062938955,0,0,0,0,0
XRP,0,0.0449502398024707,0,0.0937396688619836,0.0952104024055799,0,0.132481038676081,0,0.0519565250223333,0.171724046207052,0,0,0,0.00782632140852045,0.142658245719572,0,0,0,0,0.0656022690084542
BCH,0,0.340051727868904,0,0,0.166457559215897,0,0,0.219367920924875,0,0,0,0.0130286760163285,0,0.0309040099657057,0.0918712316697552,0,0,0,0,-0.035100636376102
EOS,0.685403677723398,0,0,0,0,0,-0.18254739312299,0.160276591774974,-0.0000000000000000138777878078145,0.274135838014397,0.364379251078072,0,0,0.0776352074886619,0,0,0.300345540022558,0,0,0.0691250000364562
LTC,0,0,0.108847591860207,0.359559210867252,0.0115921744124048,0,0,0,0,0.0113582852677703,0,0,0,0.0870494183661807,0.223435541408878,0,0,0,0,-0.00813641587669159
XLM,0,0,0,0.227114448456922,0.133508631098606,0,0,0.250919149498025,0.072244562939968,0.0569647638076909,0.0352478780147083,0.00842910579981671,0,0,-0.000000000000000000867361737988404,0,0,0,0,0
ADA,0,0,0,0.0803870723957903,0.106597636656729,0,0.350430415385976,0,0.0851172795533547,0.18703559728002,0,0,0,0.0229439674576396,0.0759736235656041,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.280275503442416,0,0,0.0352524174933899,0.701437376540398,0,0,0.0329478443491503,0,0,0,0,0,0.0227750701328946
TRX,0,0.387177241614122,0.257599808675295,0.0835754101557268,0.171931212798105,0,0.161789345186767,0,0,0,0,0,0,0.0160893366757213,0,0,0,0,0,-0.0415706999245841
NEO,0,0,0,0,0.134082749873111,0,0,0,0.238613224668504,0,0,0,0,0,0.469458104105402,0,0,0,0,0.0242041507055108
XMR,0,0.327737093085223,0,0,0,0,0,0.131874018766964,0,0,0.201342530323213,0,0,0.018394637428902,0.221234062727192,0,0,0,0,0
DASH,0,0,0,0.168964855815239,0,0,0,0,0.0098336882797421,0,0.181235063417521,0,0,0,0.253409133843898,0,0,0,0,-0.0580418842187645
ETC,1.21188422537993,0.118184434808528,0,0,0.0275294379692893,0,0,0,0.063802532064311,0,0,0,-0.04687054013852,0,0.0519673275584029,0,0.104873454533087,0,0,-0.0170264296583149
XEM,0,0,0,0,0,0,0.397155866021034,0,-0.032586759910791,0.198446089519771,0.243765819366814,0,0,0.0621355973018605,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.135581903836977,0,-0.0140210248025341,0,0,0,0,0.147719517096123,0,0.0101993724990986,0,0,0,0,0,-0.131210389671306
CVIX.INDEX,0,0,0,0,0,0.179055493597111,0,-0.158320108130862,-0.0705811324350001,0,0.1622608111288,0.223263372616138,-0.337406131893326,0.0933188401528201,0,0.0706345364317264,0,0,0,0.103929341116036
DXY.INDEX,0,-0.0016922970927318,0,0,0.0106729733364874,0,0.0309702457987215,-0.0490430682296372,-0.0125142641214858,0.0231050079099258,-0.00445150314100747,0.00908215821694994,0,0.0263321996503752,-0.0278472208957553,-0.0125181659995664,0.0331956338917143,0,0,0.00800180477756434
SPX.INDEX,0,0,0,0.00359607468471055,0,0,0,0.00466795456476674,-0.0292808162586114,0.011519940798512,0.00463116318292615,0,0,0.00656183303674584,0,0,0,0,0,-0.0587078102661372
VIX.INDEX,0,0,0,0,-0.239265855179846,0,-0.0610525539184229,-0.213488913915616,0,0.0576319421712877,0,-0.339251049028391,0,0,0.594513840982598,0,0.33845363002836,0,-5.99641633878548,0
