,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11802288828168,0,0.00161044573442505,0,0.0396258258742846,0.043601970693916,0,0,0.197149960971995,0.0948470448861197,0.0725986190747093,0,0,0,0,0,0,0,0
ETH,0.392164063807788,0,0.0678738409341935,0,0.00340796773687302,0,0.0157916669434193,0.0876098333668745,0,0.0765838885718941,0,0,0,0,0,0,0,0,0,-0.0200680256398369
XRP,0,0.0322406229600844,0,0,0.0366285466698617,0.127221855235794,0.271019881083313,0.00795517495222359,0,0,0.226359832658443,0,0.0201228395823993,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0573798619205087,0.25660209494814,0.267519813338728,-2.16840434497101e-19,0,0,0.22636356208874,0,0,0,0.0504002442686399,0,0,0,0,-0.0257675382823305
ADA,-0.463425083681328,0.281429450766754,-0.0768966542835637,0,0,0.0502419530736705,0,0.12211122816285,0.2051343138329,0,0.342377930500619,0.217015811898955,0.0486632845604861,0,0,0,-0.0422293313366757,0,0,0
BSV,0,0.0226112766794246,0.121360025048302,0.615179088735885,0,0,0.12777506486598,0,0,0,-2.77555756156289e-17,0,0,0.231940208929478,0.0643484130454684,0,0,0,0,0.00742581201879636
LTC,0,0.126645128884132,0.0558787718256206,0.304030440899478,0.0158967566668065,0,0,0,0.0724533547175642,0,0.202896808882023,0.115803346531751,-0.0469123201818298,0,0,0,0,0,0,0
LINK,0,0,0,0,0.259752944564721,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,0,-0.0599600543402929
BNB,0,0.134220055451255,0.0806926232591565,0.231027600327121,0.0757832062907468,0,0,0,0,0.0986263484522037,-8.67361737988404e-19,0.0998604872944158,0,0,0,0,0,0,0,0.0227434353432086
CRO,0.598386461533721,0.343469738356838,0,-0.0429867377163665,0,0,-0.0515631193665559,-0.0901993624946389,0.0864341732955754,0,0,0,0.19363733442833,0,-0.156859237571153,0.487955298204134,0,0,0,-0.0781155577403189
EOS,0,0,0,0.400201641670543,0.0674328002699059,0.149842569279783,0.158761738587608,0,0,0.0926289448886456,0,0.0288460869569424,0,0.0197539360717165,0,0,0,0,0,0
XTZ,0,0,-0.0375229561883108,0,0.114925403026765,0,-0.130114183431179,0.345683269812552,0.226247245982052,0.244310825454807,0,0,0.136558987330209,0,0.0127931328843877,0,-0.0260647263651029,0,0,-0.035558951858579
XLM,0,0,0.171893672552793,0,0.278764960831055,0.0536356463672415,0,0.0908536152962434,0,0,0,0.194477776030209,0,0,0,0,0,0,0,-0.0166867490952672
OKB,0,0,0,0.0323150044309827,0.0157246259256905,0.163610740489608,0,0.0028249865051062,0,0.0973043136749195,0.334576356839118,0.0335308785517377,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,-0.0329099454873227,0.167345131218744,0.0225137186555183,0.432956960929327,0.0917111616690297,0,0.1512542852036,-0.0739579026980807,0.123989411870118,0,0,0,0,0,-0.0120683253021893
BV010082.Index,0,0.0621391660051752,-0.0281032918519337,-0.0566604995523871,0.0537203877402591,-0.000275902248320366,-0.0281933226196949,0.00723021765979405,0,0.0202776832457076,0,0.013516373019076,-0.0225031176054177,0,-0.0194642421748068,0,-0.0315828093113491,0,0.119014991748421,0
CVIX.Index,0,0,-0.100865212090591,0,-0.077334649588499,0,0,0,0,0.317473088724791,-0.332719287120982,0,0,0,0.122920113941404,0,0,0,0,-0.0466928486548506
DXY.Curncy,-0.0209188162814673,0,0,-0.0187231880813846,0.00130047317239606,0,-0.0407716535444037,0.00800250030243101,0,0,0.0448569083649137,-0.0318755083596699,0,0,0,0,-0.00614459990006102,0,0,0.00460767168928629
SPX.Index,0,0,0.0174098468294743,0,-0.00725524348478214,0.0365402466961692,0,0.0220247023701955,0,0.0878680088793213,0,0.0359020992345345,-0.0559355170413692,-0.0800601350034173,0.0621037423070999,0,0,0,0,-0.128108273291824
VIX.Index,-0.199589252516266,0,0.132407393558464,0,-0.110782203183585,0.465358552908957,0,0.126854175496043,1.38777878078145e-17,0,0,0,-0.438566901654692,-0.50437670779364,0,0,-0.278373426161723,0,-3.71170737980628,0
