,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.000579704859782122,0.0105264680702919,0.0325458953800988,0,0,0,0,0,0,0.790543127131057,0.0192168493361305,0,0,0,0,0,0,-0.00306328398147491
ETH,0.175064600839892,0,0,0.184533273795948,0,0.150647212450206,0,0.0198981584073032,0.164510083805613,0.134510080002696,0,0,0,0,0,0,0,0,0,-0.0346511317308796
XRP,0,0,0,0.0729224020972103,0.0599665660325981,0.0381419818213264,0.123202692726899,0.0717454036567341,0,0,0.260922210038296,0,0.0226840323467445,0.105305323547332,0,0,0,0,0,-0.00228432982131293
LINK,0,0.504325621466186,-0.100018697001818,0,0.280536482547478,0.151410466288589,0.0382390890751556,0.126570846815487,0,0,0,0,0.14729280847582,0.29846229819002,0,0,0,0,0,-0.119884806980687
LTC,0.159739730696566,0,0,0,0,0,0.155792685994353,0.0349843036497227,0,0.259553218029239,0,0,0.0810443503867219,0,0,0,0,0,0,-0.121729748908053
BCH,0,0,0,0.120849159929988,0.0446287725182285,0,0,0.0871763123253014,0,0.543365956575471,0,0,0,0.0074488889742924,0,0,0,0,0,0.0353013697671106
DOT,0,0.374180873971911,0.163745273304931,0.210210557517176,0.131647028033881,0,0,0.00889006857200841,0.240652174116113,0,0,0,0,0,0,0,0,0,0,-0.0120831119306222
ADA,0,0.375097650632649,0,0.15894478097362,0,0,0.149132051057399,0,0,0.0101299987811628,0,0,0.0772546998605052,0.141022143911737,0,0,0,0,0,-0.00794289842263091
BNB,0,0.262196826379759,-0.0632842482605007,0.241611808329803,0.0146593771331587,0,0.0345303285621867,0,0,-1.38777878078145e-17,0.347860350871015,0,0,0,0,0,0,0,0,-0.0751941228213648
BSV,0,0,0.0597669143023373,0.010308887241335,0.0433595936411503,0.397619405030984,0.0163476321039407,0,0,0,0.200599381320288,0,0.171022598128461,0,0,0,0,0,0,-0.00998961626154093
EOS,0,0,0.153504843746321,0,0.0395643140348797,0.0137748108432997,-0.0713646656174615,0,0.152708835020107,0.268632415708829,0,0,0,0.215530251441718,0,0,0,0,0,0
WBTC,0.912716633457551,0,0,0.00645421854987218,0,0,0,0,0.00560783663317504,0,0,0,0,0.00556757577250954,0,0,0,0,0,0
XMR,0.278446243798637,0,0,0.0257154177962952,0,0,0.0594528212662342,0,0.547916960453869,0.318394486356283,0,0,0,0,0,0,-0.193458064260845,0,0,0.135799908046143
XLM,0,0,0.472921845810665,0.0191324898538174,-0.00223325628705876,0.0832114730902981,0.122050687305021,0.00438408687309274,0.158053136921808,0,0,0,0,0,0,0,0,0,0,-0.0464373740128213
TRX,0,0,0,0.108421036204306,0,0,0.0654634944875531,-0.0195389901025834,0.0564348093827865,0.0078482211932479,0.206894351417372,0,0.180264777033907,0.176000803309758,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0401232343607522,0.0523870003575287,-0.0838283920111483,0,0.0147791319741505,0.0539969915307233,5.42101086242752e-20,-0.101904087761527,0,-0.0314815702318614,0.114298847261846,0,0,0,0.223927369358105,0.220468456818256
DXY.Curncy,-0.0674466431084074,0,0.016890869881957,0.00786398132501646,0.0288853884116436,0,-0.0235788626416105,0.00772973771327278,0.00411202103213454,0,0,-6.93889390390723e-18,-0.00492101627246234,-0.0169910689966962,0,0,0.008732687547451,0,8.67361737988404e-19,0.0266148121767574
SPX.Index,0,0,0.0577300600171382,0.0338034743634072,-0.01605803458155,0.00961064161779972,-0.0980125730024008,0,0.0172629604870505,0,0,0.0384414722424379,0.0718818509900393,-0.0571798515224024,0,0,0,0,0,-0.156423894486897
VIX.Index,0,-0.667442992394953,0,-0.148379743077361,0,0.027785374784711,0,-0.0474694813518021,0,0,0,0.104860583152761,0.438528669486602,0,0,0,0.0062248818736167,0,-2.03391920779115,0
