,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0116649286329213,0,0.0110411744440667,0,0.0142008070152418,0,0.0211855269829566,0,0,0,0.0295506471360117,0.742229231956533,0,0,0,0,0,0,-0.00235298868444717
ETH,0,0,0,0.177687154983124,0.205858445650789,0,0.0733912994784832,0.0512522999815353,0,0,0.10084130812017,0,0.130525206201579,0.0414449450196422,0.0630681975217615,0,0,0,0,-0.0231647268394546
XRP,0,0.0925879649248923,0,0.116138414869565,0,0,0.0873236275728954,0.0324088787983689,0,0,0.250841510061296,0.0452400875469477,0,0,0.0827843741464571,0,0.0248013870384483,0,0,-8.67361737988404e-19
LINK,0,0.210668558361337,0,0,0,0.125447444386924,0.051975032162214,0.311329227127772,0.607318895053144,0,0,0,0,0,0.421786942146041,0,0.209224089298071,0,0,0.0322714493541959
BCH,0,0,0,0.145658420934043,0,0.116715170364002,-0.114255713683731,0.253166369785805,0,0.233744192387676,0.0624809168362435,0.0569288955031126,0,-0.0501377400617929,0,0,0,0,0,0
BNB,0,0,0,0.191029261726793,-0.0667423411546437,0,0.284038508321238,-4.33680868994202e-19,0,0,0.598584331512348,0,0,0,0,0,0,0,0,-0.0578584298825063
DOT,0.0487731132931149,0.336973146640504,0,0.230550342778311,0.00490418610643468,0,0,0.186286773870418,0,0.37208959537708,-0.290609717294978,0,0,0.347705543302212,0,0,0,0,0,0
LTC,0,0.535157258788059,0,0,0,0,0,0,0,0.249621423373474,0,0,0,0,0,0,0,0,0,0
ADA,0,0.233211199080352,0,0.148679809123155,0,0,0.119151385933609,3.46944695195361e-18,0,0,0,0.21557041688891,0,0,0.270071027898393,0,0,0,0,-0.0164646775536179
BSV,0,0,0,0,0.443040520474291,0,0.0720679366312938,0.182461736885668,0.0418596200576349,0,0.0808057863661569,0.0863978366468101,0,0,0,0,0,0,0,1.73472347597681e-18
EOS,0,0,0,0.134974442861243,0.0937700261233053,0.0648431579507379,0,0.135538085457868,0,0,0,0,0,0,0.0714075566102714,0,0,0,0,0
XMR,0,0,0,0.0811928337043945,0.0293449363095903,0.242758884718248,0.122387714841748,0,-6.93889390390723e-18,0.610923795994203,0,0,0,0,0,0,0,0,0,0.0295731057407742
WBTC,0.899317106663715,0,0,0.000835679885430039,0,0,0,0.00944267831481479,0,0,0,0,0,0,0.00756632850063184,0,0,0,0,-8.67361737988404e-19
TRX,-0.0477713931254132,0,-0.296617734762675,0.372066086665385,-0.20140522262138,0,0,0.420438479979892,0,0,0,0,0,0,0,0,0,0,0,0.0164497268209516
XLM,0,0.109862310889535,0.149177946580008,0.0577576538081582,0,0.0500475642958921,0,0.227483873844679,0.198469909997829,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00633133841238921,-0.0127169026590849,-0.0135905476574271,-0.0369785994135303,0,-0.0103288525692961,0,0,0.0478849942157486,0,0.016187984079474,0.0551114666207649,0,0.0356185983111381,0,0.13053169216367,0.0229955422729279
CVIX.Index,0,0,0.373365283631715,0,0,0,-0.105026823253543,0.440071957776114,0.0644646180048828,0.0198398414347627,-0.0373196070844245,0.0127432285911133,-0.0593848431491713,0,-0.454524983072117,0,0,0,0,0.249736124089168
DXY.Curncy,0,0,0,0.01324444095153,0.00447288569735338,0,0,0,0,0,0,0,-0.0329193616773894,-0.0328595230985996,-0.00945039955103522,0,0.0265368114756655,0,-0.014833581475997,0.0261127587686688
SPX.Index,0.0268573837416238,-0.134184348061975,0,0.0651090557165221,0,0.0154273037431412,0,0,-0.00125604722717696,0,0.0810747795007751,0.0822158811140452,0,-0.0554920957099794,-0.0289441155364481,0,0,0,0,-0.131015533216716
VIX.Index,0,-0.556282618557248,0,0.0240733950934825,0,-0.0412891256907666,0,0,-0.0392285541595244,0,0,0.570965128584798,0,-0.23728117515849,0,0,0,0,-1.67468296354823,0
