,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,XLM,NEO,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.120647627812553,0,0.113241618988263,-0.266655746547734,-0.104658242626823,0.038376155837266,0,0,0.0430038160470377,-0.0357683938584424,-0.00000000000000000346944695195361,0,0.142581848687082,0,0,0,0,0
ETH,0,0,-0.0219888413581703,0,0,0.213448541884121,0,0.0150141768077832,0.12156827889941,0.0190618166786844,-0.0251905500242973,0.0733987745455415,-0.0312830649633643,0.107372753171782,0,0,0,0,0,0
BCH,-0.0433064677667667,0,0,0.0493482874172917,0.00000000000000000693889390390723,-0.155977243886096,0,0.0879541132008913,0,0,-0.0456769875592231,0.10170005746502,0.0487741959149437,0.298174642836334,0,0,0,0,0,-0.133599266892835
MIOTA,0,0,0,0,0.094018779949281,0,0,0,0,0.152630367721342,0.101946450047425,0.0615592766848849,0.118546550941736,0.0641162831662351,0.145878815839951,0,0,0,0,0
XRP,0,0.273529802764025,0,0.0533455621165498,0,0.0146300187342012,0,0,0,0.12084372248903,0.0296264757845633,0.0803596405956415,0,0.0673484699215629,0.136568690907967,0,0,0,0,0
LTC,0,0,-0.0353534992698236,0.00471049432275766,0.289895170720564,0,0,0,0,0.226019830953661,-0.0114066047841088,0.060577397006262,-0.0203330271810957,-0.0423767431727874,0.0471756616021349,0,0,0,0,0
DASH,-0.217129418929472,0,0,0.0292389772434245,0,0,0,0,0.0386954301628651,0,0,0.0634765042240547,-0.0470786137010482,0.0788563707932589,0,0,0,0,0,0
BTG,0.108250033484509,0,0.678801704092769,0,-0.747970570249245,0,-0.703209298638857,0,0,0,0.158124490536698,0.173570602452506,0,-0.558400609228057,-0.574058238810422,0,0,0,0,-0.0704274018933626
XMR,0.0946001478699764,0,-0.0717111278755262,0.036616039223974,0.0603668348968693,0,0,0,0,-0.00200564321442859,0.157704404304759,0.0914968246148334,0.0573336648535183,0.103789052551469,0,0,0,0,0,0
XEM,-0.210193172893251,0.175875732866636,-0.0428385208314038,0.139392612361555,0,0,0.0606359539748389,0,0,0,0.0942479883692476,0,0.100561341503104,0.144431103517676,0.0597602943404819,0,0,0,0,0
ADA,0,0.105812014375833,-0.0112517179433188,0.0546778155206578,0,0.484711469032163,0,-0.0547206211727227,0,0,0,0.325794954614536,0.0735854417733774,0.129886160799579,0,0,0,0,0,0
ETC,0,0,0.19022143925198,0.0267738440833392,0.362847337758913,0.179927905541172,-0.298630798926219,0.0092280155947253,0,0.0351310983171762,0.216846879611148,0,0,0.129886748457397,0,0,0,0,0,0
XLM,0,0,0,0.306319104688336,0,0,0,-0.0824202957995705,0,0,0.124990933508936,0.188841669155375,0,0,0.312553794570643,0,0,0,0,0
NEO,0,0.412296114770492,0.104104214801543,-0.139151867449504,-0.111004966469197,0,0,-0.096474906752375,0,0.103195767481238,0,0.147388407409545,0.155149819164051,0,0.0683296911204902,0,0,0,0,0
EOS,0,0.106188003424009,-0.0471012767424118,-0.210831784832183,0.0169624763029659,0.110131863968745,0.157684262532693,0,-0.291752590982258,0.112513986837174,0.147849965433473,0,0.052932855629254,0.515523050177801,0,0,0,0,0,0.240262609899651
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.033056373219502,0.0182910317686729,0,0.0241679922083285,0,-0.0755106955645872,0.0409813867103366,0.000328664461512894,0,0.0480254749485249,-0.00815416055691414,0,0.0161147006539459,-0.00398300697190193,-0.0314822659734205,0,0,0,0,0.11387067932216
DXY.INDEX,0,0,0,0.00273067407645093,-0.0233806439499951,-0.00915846173612084,0,-0.00448508371377,0.00799271614948601,0.00830806906922078,0,0.00901603037153393,0.00214887662082913,-0.00897608891124269,0.0000505062436205722,0,-0.0346471446141991,0,0,0
SPX.INDEX,-0.0170910636109857,-0.00174501398827279,-0.00122250328395898,0,0,0.00880964988394252,0,0.00143660839742694,-0.00116861949911597,-0.00182074105972823,0,0.000263598025380517,0.000987406068827214,0.00643959056409167,-0.00113496673635302,0,-0.0408434459196873,0,0,-0.0289752861504224
VIX.INDEX,0,0,-0.0242115212841058,0.166776511469118,0,-0.139230893178833,0.170440942859874,0,-0.373131470370195,-0.0678917549128188,0.0356954053533323,0.106283421925631,0,-0.100322768372681,0.115647707192181,0,0.522244839309907,0,0,0
