,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,NEO,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.151258584251902,0,-0.125406434253537,0.0304042870347871,0,-0.0158191016192618,0.0733805006163525,0.0682314153577711,0.0291157255297532,0.114385225869433,0,0.265949992042281,-0.0424602578918512,0,0,0,0,0,0
ETH,0,0,0.00729347950523529,-0.00955695630580013,0.0135732495411598,0.271745630873724,0,0,0.139730942966876,0.0331506647432908,0,0,0,0,0.139721517008935,0,0,0,0,0
XRP,0,0,0,0,0.0185964501446274,0,0.192951211913907,0.252893987539236,0,0,0.354090907920301,0.0354706656300498,0,0.0197636978603032,0.082739280377694,0,0,0,0,0
BCH,0,0,-0.096444135231001,0,0,0,0.076737046236147,0,0.0961316672963182,0,0,0.0216609802075226,0.196639065816852,0.0333025504103594,0.191857297336333,0,0,0,0,0
ADA,0,0.246796444181326,0.165180038835001,0,0,-0.00000000000000000693889390390723,0.133110101400579,0.240079463162275,0.106229427858799,0,0.000000000000000000867361737988404,0,0,0.0503600815718074,0.047901050241955,0,0,0,0,0
LTC,0.240062752703664,0.319133412597954,0,-0.101512893617535,0,0,-0.0132727751984609,-0.0276470942097922,0,0.1469598196485,0.09398646663953,0,0,0,0.076752543047557,0,0,0,0,0
XEM,0,0,0.0670016107053542,0,0.101978112666237,0,0,0.0760814257739541,0.110245183927119,0.169560441148134,0.0208788710914345,0,0,-0.0483688440468313,0.180715453355773,0,0,0,0,0
XLM,0,0.0178000018128987,0.145731166864554,0,0.343241615174591,0.141395627630742,0,0,0.0114691298292103,0.0165360956916934,0.00340559935534865,0,0.263302653557557,-0.150445523978724,0,0,0,0,0,0
NEO,0,0.682442768144046,0,0,0.0159614090803073,0.0753212266967048,0,0.111929594323028,0,-0.0763074004620755,0,0,0,0.0343746014534107,-0.098235843419308,0,0,0,0,0
MIOTA,0.367354689018873,0,-0.106005356541254,-0.02437991217519,-0.0632106125640101,0.00000000000000000693889390390723,0,0.273238307814222,0,0,0.218283974384292,0,0.382150359283941,-0.0807092410524593,0,0,0,0,0,0
EOS,0,0,0.0215795076266816,0.140925662494207,-0.0270329286209529,0.347577389006119,0.0483511040337673,0.208170431511539,0,0,0,0,0,0.0889118194936277,0.214957083209591,0,0,0,0,0
DASH,0,0,0.0655168990175551,0.0525760842517503,0,0.0972225234498337,0.0000237244820280261,0,0,0.061403973645796,0.031617712916067,0,0.131294333033388,0,0.176228392347702,0,0,0,0,0
XMR,0.17007968771776,0,-0.00439163346775062,0.0661925078364452,0,0.159434192230154,-0.0199657861895328,0.0949651575958324,0.28073305099174,0.0662478621358589,0,0,0,0.0731215791313151,0.127859179219617,0,0,0,0,0
TRX,0.274359213829649,0,0.162039288381844,0.0420340787578636,0.198988017252145,0,0,-0.356837802367339,-0.359367043405061,0,0.219699330321407,0,0.481155534211373,0,0,0,0,0,0,0
BTG,0,0,0,0.484937778007397,0,0,0,0,0,0.0950380954322049,0.0578454159336978,0.122671253464434,0,0.0782871233696472,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.00261936940017466,0,0.0377829161393461,-0.00825027657008756,-0.0146475288546956,-0.0264408287749754,0,0.0393418658960065,-0.0508062235356374,0,0,0,0,-0.015826610532086,-0.0114765290894461,0,0,0,0,0.00450970453039714
DXY.INDEX,0,0,0,0,-0.00367961003082232,0,0,-0.00280435718659502,-0.000000000000000000433680868994202,0.00595595785595798,0.0000000000000000000135525271560688,-0.00305146351085587,0.0104328119149163,0.00835221239083658,-0.0113050884801134,0,-0.0355440747560586,0,0,0.00128635065193174
SPX.INDEX,0,0.0113153517499449,0.00101302705162772,0.00067614302398702,0.00310002602339882,0,0.00117389092696942,-0.00413287681860568,0.00414457986048597,0,0.000541635399383295,0,0,-0.000744587859694341,0,0,0,0,0,-0.0312032338935248
VIX.INDEX,0.282831362206668,0.119732340559914,0,-0.0740751535663646,0.0480640350587073,0.01553805799648,-0.0273065809035811,-0.152080855737388,-0.193049880383687,0.0499881947507405,0.218634986855668,-0.104055578692636,0,-0.126788213491933,0,0,0,0,0,0
