,BTC,ETH,XRP,BCH,ADA,NEO,LTC,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0623457524753289,-0.0253519486101563,0,0.0978394548523509,0,0.0471885041396696,0,-0.0302681920502015,0.078539938150045,0,0.181896403657624,0,0,0,0,0,0,0
ETH,0,0,-0.00443926010573937,0,0,0.0870094562656497,0.174525138383968,0,0.0529733601455743,0,0,0.0535719167265627,0,-0.0201270648575596,0.280679782925719,0,0,0,0,0
XRP,-0.253591176011325,0,0,0.0580356575300915,-0.0264758204830687,0,0.0696264424117769,0.301072477925681,0.291965199241443,0.156873462512177,0,0.136917249747338,0,0.0839148569585038,0,0,0,0,0,0
BCH,0,0,0,0,0,0.195340086031551,0.209952237998519,0,0.0441924969042832,0,0,0.181337174317004,0.160575101180237,0,0.0926220630508588,0,0,0,0,0
ADA,0,0,0.166395979575212,0,0,0.19996585995509,0.0530038903691824,0.159498494859382,0.0179992290535197,0.125508246833242,-0.00000000000000000346944695195361,0,0,0.0457788191293477,0.013969988520158,0,0,0,0,0
NEO,0,0.327219260303036,0,0,0.0771014055170285,0,0.139162664746874,0.0452999212760713,0,0.00458455361691014,0,0,0,-0.0242679267977556,0.248319726627442,0,0,0,0,0
LTC,0.215143348361972,0.16233821513561,0,-0.0528947772058424,-0.0350241840291665,0,0,-0.00451993891245506,0.0896921259894946,0,0.10921961979396,0,-0.0305959974188617,0.00419531110526329,0.174168324932173,0,0,0,0,0
XLM,0,0,0.071763647825809,0,0.373743800586328,0.160532238442014,0,0,0.044196228201844,0.0381785907659508,0.0275515932061012,0,0.126807715209805,-0.0361982131436104,0,0,0,0,0,0
EOS,0,0,0.0184408621921951,0.151002879832842,0.0178943936909677,-0.095038423297998,0.306237247631747,0.196785189417766,0,0.0478256158935173,0,0,0.169205695975767,0.117400076688355,0.141873966522931,0,0,0,0,0
XEM,0,0,0.277596759526703,0.188601419499966,0.0247503942383772,0.0540662488123758,0,0.00000000000000000693889390390723,0.0440133171694803,0,0.0849489081538013,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.0480683356084572,0,-0.037922374474302,0,0.162032783912059,0.0478565796002938,0,0.199032382304383,0,0,0,-0.0377072978204683,0.392770082983331,0,0,0,0,0
DASH,0,0,0.0179992752804438,0.0296658592847833,0,0,0.156876302999066,0,0.0470526969414439,0.016683607374894,0.010495250988068,0,0.0920866701928132,0,0.273039345605479,0,0,0,0,0
XMR,0.0545609828138272,0,0,0.194459574492169,0,0.096466322969934,0,0.0753488701251713,0,-0.0208164783311485,0,0.0825346389301767,0,0.0589811707309069,0.279893290269592,0,0,0,0,0
TRX,0.820371902785879,0,0.147240413895535,0.190612300341725,0,-0.274818037777202,0,-0.247315055875239,0.104909238470528,0,0.128141745672748,0.0669320903584039,0.186192992056181,0,0,0,0,0,0,0
ETC,0,0,0.148027603617393,0.107727672632871,0.036066326180625,0.0413115620709333,0,0,0.106243421672555,0.0231689261405817,0.130125385850715,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.0382533815128104,0,0,0,0,0.0145591975013296,0,0,0,-0.0120940909842694,-0.0602506557287073,0,0,0,0,0
DXY.INDEX,0,0,0.00118932527244709,0.000464388970608934,-0.00119434204735186,0,0,-0.00613789476864665,0,-0.00839239089067962,0.00745292545972545,-0.000000000000000000433680868994202,0.013432935374828,0.00425502621949383,-0.0171309643855823,0,0,0,0,-0.0300807344153954
SPX.INDEX,-0.0023515246845716,0.00255858883921258,0,0.00211082071836655,0.00442727131112835,0.0047128131802337,0.00616785991239911,-0.00935537148715959,0.00250656253221755,-0.00154890807278194,-0.00393061664106875,0,0,-0.000561870233350611,0,0,0,0,0,-0.0505031074525472
VIX.INDEX,0,-0.15652477931474,0.0226500613294696,0.0898848770354436,-0.0986360372461497,0,-0.0811237968854256,-0.0797857172152551,-0.0240302340057839,-0.0367869765425774,0.0868837617050102,0,0.150193240325924,-0.0511517107134341,0,0,0,0,0,0
