,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0141935339457927,0,0.260732878235896,0.0498404742390368,0,0,0,0.00370215934372577,0,0.164190345329961,0,0,0,0.0313886884010487,0,0,0,0,0
ETH,0,0,0,0.28953742521672,0,0.17142737498587,0.0779955193014157,0,0.00604017411988766,0,0.244408524557124,0,0.116415768660319,0,0.0961154437098846,0,0,0,0,0
XRP,0,0.220107696717876,0,0.0872070734270179,0,0.0625340894260424,0.116100867523998,0.0266273275900622,-0.00264072865466909,0,0.107837210708117,0,0,0,0.0921556164535133,0,0,0,0,0
BCH,0,0.330737871482543,0,0,0.169053410947463,0,0.199111996220478,0.151888767207431,-0.0065399245322984,0,0,0,0,0,0.0680749030095881,0,0,0,0,0
BSV,0,0,0,0.454501619644076,0,0,0.434006645366974,0.195916808947717,-0.00276761198532599,-0.0483192300707182,0,0,0,0,0,0,0.081260074795137,0,0,-0.0330988537641422
LTC,0,0.299871997618806,0,0.0881832682215081,0,0,0.215120383267339,0,0,0,0,0,0,0,0.256475478874708,0,0,0,0,0
EOS,0,0,0.101406963660762,0.263569621356372,0.226542169075219,0.210438940043979,0,0.0472917546260151,0.00321802547025937,0,0,0,0,0,0.0881819987015571,0,0,0,0,0
BNB,0,0.133494752801503,0,0.311623581773697,0,0,0,0,0.0012097043359071,0,0.167727593862135,0,0.20146088314186,0,0,0,0,0,0,0
INNBCL,0,12.9964765638407,6.23191609598367,0,0,0,-4.09189648011477,0,0,-0.159086740314439,0,0,-17.9769927666494,0,0,0,0,0,4.75785552310112,-0.749271088789086
TAGZ5,0,0,0,0.443648996416094,0,0,0,0.0107572698845826,-0.00224191094932002,0,0,0,0,0.374702349142803,0.0000000000000000277555756156289,0,0,0,0,0.108882628240014
XTZ,0,0.282078501271552,0,0,0.0674483575805822,0,0,0.538301095640522,-0.00266414877881479,0,0,0.180175562614377,0,0,0.169081710406664,0,0,0,0,-0.0025263140567782
LEO,0,0,0,-0.0267085322924267,0.133579830601365,-0.316953172875466,0,0.0975742716505621,0.00187951383726648,-0.0235499718960231,0.160849967693462,0,-0.0488404757078033,0,0,-0.0101220108114233,-0.012698005121266,0,0,-0.0407344928916501
XMR,0,0.0854155856601206,0.0481526717268878,0,0,0,0.325062338208956,0.0849842110284969,-0.00110426215757648,0,0.142068587289122,0,0,0,0.213605838416954,0,-0.0313263209732312,0,0,0
XLM,0,0,0,0.18298446984668,0,0,0.22109935906389,0.115888239990541,-0.00181226513182887,0,0.0847304411211922,0,0.115488466344426,0,0,0,0,0,0,0
ADA,0,0,0,0.146003921777579,0.00454708772302068,0.406648262827144,0.0520795105202439,0.0996591047853276,-0.000175664989349439,0,0.15413172896707,0,0.0785473121002721,0,0,0,0,0,0,0
BV010082.INDEX,0,1.08121837334867,0.238104199334935,0,0,0,-0.790499994900128,-0.779531938926607,-0.027062001391611,0.24879967071258,-0.214211493915881,0,0,0.234785047524669,0,0,0,0,0.247160993137506,-0.113929592892635
CVIX.INDEX,0,0,0,0,0.28533743553161,0,0,0,-0.00365127653334863,-0.462931626816145,0.392109031214039,0,-0.464785673020806,0,0,0.288874788147327,0,0,-0.178361030582002,0.369353843899989
DXY.INDEX,0,0,-0.0566696941212749,-0.00438307709354315,0.0252661225007405,0,0,0,0.00110963970112633,0.00973244129989766,0.0267681700052298,0,0,0,0,0.0359482281674376,-0.0201175232198006,0,-0.0693873189608525,-0.0240727089453303
SPX.INDEX,0,0,0,0,-0.158274880202971,0,0,0,0.00512335443094054,-0.000000000000000000433680868994202,0.129469513337335,0,0,0,0,0.1032332766495,-0.034516552506363,0,0,-0.255609548188657
VIX.INDEX,0,0,-0.109300673630889,0,0,0,-0.551939949338881,0,0.0224904060877514,0.35585053454856,0.209983583351861,0,-0.00976955883269415,0,0,0,0,0,-1.98222424623834,0
