,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0686605531007558,0,-0.115288379614801,-0.017649170466532,0,0,-0.0235381033678531,0.0883115208345084,0.0468165048502098,0.127762852467706,0.127135633725985,0.145141097857639,0,-0.0815415111405641,0,0,0,0,0
XRP,0,0,0.537802393342796,0.194535660737126,0.0794230414067287,0,0,0.0143650631201925,0,-0.157558948356298,0.176068129004419,0,0.0370364871380474,-0.034043392386955,0.0132760554558937,0,0,0,0,0
ETH,0,-0.0323748040118369,0,0,0.0245116710828509,0.169045686113999,0.0297644552362029,0.0276929913180595,0,0.0791404767996614,0.0362370343474013,0.122347448507805,0.0978526185255308,0.0797851281937526,0,0,0,0,0,0
BCH,0,-0.0831627870332254,0,0,-0.0265511462703811,0,0.0265670904235431,0,0,0.141835496420749,0.159852679062921,0.153761438431164,0.0842086138657475,0.191412183135403,0.077780940256406,0,0,0,0,0
ADA,0,0.163930918094295,0.16088898776414,-0.110009529377164,0,0.0279074573124927,0.0593442669380644,0.135275641336464,0.224422167606245,0,0,0.238949757630273,-0.128144447716157,0.18554301956131,0.118395264081458,0,0,0,0,0
LTC,0.202881185101894,-0.0608713344298291,0.498074136845675,-0.0681558319553597,0,0,0.0759105803439712,0.168792303194239,0.0178348046865607,-0.00000000000000000173472347597681,-0.0365839271805141,0,0.0125190892154593,0,0,0,0,0,0,0
MIOTA,0.0609194600365032,-0.190690380381655,0,-0.104251894920617,-0.00000000000000000173472347597681,0.059894545479823,0,0.00000000000000000173472347597681,0.323474649566382,0,0.308973266819529,0.183364033218396,0.162930342833076,0,-0.106087918009626,0,0,0,0,0.156272892835799
XEM,0,0.219766084106516,0,0,0.0861789196780847,0,0.21954467311066,0,0,0.147044018562082,0,0.133744531078854,0.0748139810525182,0.0109301963018414,-0.0339639374621319,0,0,0,0,0
XLM,0,0.0563459821155865,0,-0.0726132896277145,0.389342787096536,0.147327425047283,0.0335904112213128,0,0,-0.0384609295946177,0.0846716920292195,0.137151276797281,0.0827709908990927,0.037674861496808,-0.0476660732852656,0,0,0,0,0
DASH,0,0,0.0437765549142468,0.0817358176471678,0,0.254928387021946,0.0466676654326344,0,0,0,0.1137652160732,0.124577314846354,0,0.0420593719717482,-0.0025581056257395,0,0,0,0,0
XMR,0.120997441552507,0,0,0.0488599930148138,0,0.0479138752462936,0.225952819430957,0,0.204250409642838,0,0,0,0.0554737646812404,0,0.0434613576549269,0,0,0,0,0
NEO,0,0,0.595625549287704,0,0.0120362365564768,0.045446267983753,-0.0800410204021551,0.000000000000000000433680868994202,0.161681392933766,0.129334421505698,0,0,0,-0.0311987754942206,0.04131076596916,0,0,0,0,0
EOS,0,-0.0224589001487854,0,0,-0.0528571326650297,0.355952680759529,0,0.0707475231890187,0.29301689395508,0,0,0,0,0.234775325144814,0.114799717278549,0,0,0,0,0
BTG,0,0,0,0.502439612232532,0,0.350594922045479,0.0954856596119319,0.0264469969275808,0,-0.396916253366982,0,0.341469214951152,-0.223095548312851,0,0.124459860016225,0,0,0,0,0
TRX,0.700543489729939,0.0880845919601921,0,0.0728583198916052,0.251455508340568,0.186322501547891,-0.11820986413946,-0.00574688634654641,-0.359981852859664,0,0.676419594544512,-0.133857807440224,-0.00000000000000000010842021724855,0.0427724485272159,0,0,0,0,0,0
BV010082.INDEX,-0.0180430730149887,-0.011978983991292,0,-0.051283662310521,-0.0175904873140359,0,0.00230760025513462,0.0126742146957273,0.00459800274760055,0,0.0389017703607719,0,0.0274680490641568,0,0,0,0,0,0,0
CVIX.INDEX,-0.0229428005240338,0.0489536808929107,0.0138510204127601,-0.027880564995548,-0.018699643391579,-0.0631447688628051,0.0467577487173824,0.032082328667787,0,0.0298308958269638,0,0,-0.0232974749716397,0,-0.0133921052881133,0,0,0,0,0.0929872411319154
DXY.INDEX,-0.000729538598154559,-0.00466219691099232,0,-0.00864936004553138,-0.00247411567580609,-0.00177665324750005,0.00647050288538503,0.00590846524440603,0,0,0.0133435269017266,0,0,0,0.0101153959913367,0,0,0,0,0
SPX.INDEX,0,0.00207846148850249,0.0124473967319185,0.00155736876227722,0.00243375649285484,0,0.000464096991295855,0.00133446759810152,-0.00483869938694475,0,0,0,0.00291693456202447,0,-0.000945552205882259,0,0,0,0,-0.0276556430928001
VIX.INDEX,0.0774249980906096,0.0384245772418418,0.177377699930874,-0.0660605514021676,0,0,0.123265292107171,-0.0625290648589353,0,-0.095347262110307,-0.0447444698703089,-0.0985854653697771,0.167858296295881,0.0586642513938645,-0.0684001159926555,0,0.620189285539006,0,0,0
