,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0400138143561545,0,0,0.457370057740689,0,-0.111646027543872,-0.00586808945554043,0,0,0,0.236314412382095,0,0.187477347214997,0,-0.210109690535186,0,0,0,0.000940004873454187
ETH,0.327022204883718,0,0.177809737709923,0.0170668462927142,0.0865341221590152,0,0,0.0096021646535207,0.015879525470036,0.144960290785329,0,0,0,0,0.0672770801729441,0,0,0,0,0
XRP,0.297841355432576,0,0,0.123863477418271,0,0,0,0.0386564646357875,0.0527057982882129,0.0771774809789312,0,0.190749640652441,0,0,0.0759086227140672,0,0,0,0,0.0282411481358542
LTC,0.0795073881200178,0,0.0935250040841975,0,0,0.0733977617877021,0,0,0,0.0571241517250469,0,0.163430188444297,0,0,0.109921753228905,0,0,0,0,0
BCH,0.478179908357314,0,0,0.133634685120903,0,0.153575487817683,0,0.0395879833302704,0,0,0,0.097504595877788,0,0,0.00708728920599647,0,0,0,0,0
EOS,0,0,0,0.183253323418146,0.422908770535262,0,0,0,0.047078896647851,0,0,0.107887704183195,0,0,0.130812688387767,0,0,0,0,-0.0657721933416082
BNB,-0.476627794887882,0,-0.0230812300050348,0,0,0,0,0,-0.0106764104635033,0,0,0.479825797274622,0.0584274868606166,0.38323940022702,-0.00701181546699355,0,0,0,0,-0.00433683961848007
BSV,0.0992264355627063,-0.354554845567318,-0.0416715666943408,0,0.105491578625044,0.258130892276205,0,0,0.38488889976764,0,0,0,0,0.135587817386666,0,0.251039356669736,-0.213490673640914,0,0,0.0768746765384338
TRX,0,0,0,0,0,0.312387865854611,0,-0.0316670739560546,0,0.192739618252103,0,0.303590488955221,0,0,0.117925782485446,0,0,0,0,0.186234680971703
ADA,0,0.147862836309153,0,0.195615515181228,0,0,0,0,0.134843081804862,0,0.0655323925188269,0.132039519281091,0,0,0.184406253129866,0,0,0,0,0
XLM,0,0,0.248140666546747,0,0.141763657106833,0,0,0,0,0.427594963457081,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0981383255120478,0.00726802930589047,0.0547273852877416,0.3690641718724,0.0000000000000000555111512312578,0,0,0,0.550898677167447,-0.00000000000000000693889390390723,0,0,0,0,-0.0359923922174214
LEO,0.00519779209118259,0,0,0.413073922455882,0,-0.0558465495934107,0.105835475105105,0.0377863173256587,-0.349336942501765,-0.110090781831725,0,0,0,0,0.30514275153686,0,0,0,0,0.151558888611258
DASH,0.128537833507698,0.0196809484001847,0,0,0.00621909585006841,0.0657969108132005,0.103616138820701,-0.000000000000000000433680868994202,0,0.0013185741365489,0.0854822687329176,0.227349326600748,0,0,0.2015384635948,0,0,0,0,0.0290971986102463
NEO,0,0.0701618385539376,0.341567665941482,0.0337946635765193,0.179708118370309,0.173285337237638,0.134918813020781,0,0,0.170129060839717,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.251541230790926,-0.274345229806387,0.0555746545384612,-0.039768584177541,-0.0855714830036363,0.249944262879633,0.0908623033426044,0.030241078399318,-0.327035415030404,0.140342857869953,0,0,-0.176177179543066,0.421377045860694,-0.000000000000000000433680868994202,0,0,0,0,-0.120646881294124
CVIX.INDEX,0,0.059947600323066,0.319830374077613,0,-0.0406304389316221,0,0,-0.0101218503687224,0.109711655452322,-0.324593680959679,0,0,0,0.0773007625166777,-0.168360788885804,0,0,0,0,0.0514626839715495
DXY.INDEX,0.00585486290993467,0,0.0181132704575121,-0.00492699545403566,0,0.000834696701773227,0,0.00160199804965688,0,0,0,0,-0.0189712219856127,0.00771961047297367,-0.0237997009134424,0.0528193990744483,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0113930282930315,0,-0.00232734434916642,0,-0.0302684848121933,0,0,0.0104133585504186,0,0,0,0,0,0,-0.0672172610922659
VIX.INDEX,-0.226468525324709,-0.0000000000000000277555756156289,0.75135779781758,-0.205787910679745,-0.0622333225818043,0,-0.345023100056058,0.0878751027879708,0.104255254955045,0,-0.561565769046793,0,0,0,0.0864559280927081,0.0000000000000000277555756156289,0.692776163763256,0,-2.50444888678852,0
