,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0491731405459681,0.0358772767393513,0.0408142258106351,0,0.197978409134167,0.115386677773342,0,0.0188928878913169,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.242056699866192,0,0.139592003131883,0.149228456838274,0.0542808850983499,0,0,0.322698394230814,0.0192287376716837,0,0.268670308032128,0,0,0,0,0,0
XRP,0,0.0915497679320105,0,0,0,0.0162064980574093,0.0330910366561922,0.0839851512943419,0.0228418895091894,0.190912749520953,0.184835813163519,0,0,0,0.08442768318334,0,0,0,0,-0.0163858465582215
BCH,0,0,0,0,0,0.103042623990935,0,0.278456488063432,0.158746642033596,0,0.346976628649218,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.318317734343688,0.126162905755255,0.104562910136799,0.0841616271337276,0,0,0,0,0,0.174835114566513,0,0,0,0,0
LINK,0,0.191356953321015,0,0,0.203437488307366,0,0,0,0,0.323566984938059,0,0.110684234004319,0,0,0.311850924379008,0,0,0,0,-0.0873661834301334
DOT,0,0.421799348722322,0,0,0,0.493802905763353,0,0,0,0.0113214566326431,-0.38322199231527,0,-0.25527872641911,0.17200241815278,0.0864063198927596,0,0,0,0,0
LTC,0,0.11795297975399,0,0.187979873736988,0,0,0,0,0.254858468732892,0.0794621784638437,0.0190659753600292,0,0,0,0.127056491901761,0,0,0,0,-0.155007944800321
BSV,0,0,0,0.484368218811538,0.0096667137928584,0.0249876606825296,0.0560214057492212,0.0463354331932012,0,0.0441893573639531,0.15742197834192,0.119541312583326,0,0,0,0,0,0,0,0
ADA,0,0.0185847396289462,0.236822423223751,0,0,0.169066828944013,0,0.0404456547747564,0,0,0.0340195401506533,0.156928840589027,0,0.0734347645562437,0.447008956584545,0,0,0,0,0
EOS,0,0.111708094994793,0,0.38447210363184,-1.73472347597681e-18,0,-0.039739364585984,0.0889993508863914,0,0.0737179514318284,0,0,0,0,0.211098880750283,0,0,0,0,0.0425720514104858
XMR,0,0,0,0.0876280282637823,0.165983974791611,0.0431834921327799,0.0667122339131295,0,0.588121996168414,0.0899372163916224,0,0,0,0,-0.0775478630357997,0,0,0,0,0
CRO,-0.48681796473539,0,0,0.012526064044979,0.388387586602457,-0.150184912374811,0,0,0.108977128012509,0,0,-0.393113717581888,0,0.119987591010957,0.336049519011436,0,0.364162701655874,0,0,-0.468454478749749
TRX,0,0.555668980490068,0,0,-1.73472347597681e-18,0.246075743730157,0.0346579101492426,0,0,0.149056368323592,-0.696535814539532,0,0,0,0,0,0,0,0,0.265922515500639
XLM,0,0,0,0,0.0431095615636992,0.0687910657875765,0,0.335847277746968,0,0.21292279639936,0,0,0.07504737156595,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0120511497440012,0.0100786918838092,0.00365713331117248,-0.0274366907599377,0.0502905045454382,0,0,-0.0584225106155133,0.0202560055369686,2.16840434497101e-19,-0.00580803237500973,0,0,-0.00215659578560399,0,0.0550883797194316,0.0053246397661219
CVIX.Index,0,0,0.216217525424122,0,-0.0264434073631115,-0.0416720923904377,-0.00639520144487706,0.0914405292481459,0.0883582630992166,-0.107309504531729,0,-0.0235927599559208,-0.0366514039452674,0,-0.056321746273086,0,0,0,0,0
DXY.Curncy,-0.0315330757167304,0,0,0,0.0142836443971034,0.0130766114691172,-0.0262006891499163,0,-0.0138248440314436,0.0360586695061217,-0.0237611740995367,0,0,-0.0184053451320175,-0.00482575636635267,0,0.0443955363139701,0,0,0.0159372604848487
SPX.Index,0,0,0,0,-0.0291878892321691,0.0441571780047527,0.0542949959248373,-0.0168046898160799,0.0994282340171385,-0.0857194393221654,0,0,0,-0.00542289122958972,0,0,0,0,0,-0.0714575399456013
VIX.Index,0,0,0,0,-0.207408211593406,0.110031318946409,-0.162662204098369,0,-0.101986730842301,-0.39232575362152,-0.0167421532958905,0,-0.517045057408957,0.358430225406105,0,0,0,0,0,0
