,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.466598230614882,-0.00000000000000000010842021724855,0,0,-0.0316657349719919,0,0,0,0.00475157731552148,0.284043688542785,0.0000000000000000138777878078145,0,0,0,0,0,0.058118527727974
ETH,0.336192483238809,0,0.157047268539567,0.0794268293370506,0.00106524147535243,0,0,0.0129785932365354,0.148905651272038,0.0464585628972973,0,0,0,0,0.0522882776070807,0,0,0,0,0
XRP,0.316884390949282,0,0,0,0.133408455097421,0.0120423019319673,0,0.0364352907267785,0.0648778202221468,0.10409693005218,0,0.0672706811170704,0.161450604948984,0,0.0440472161437764,0.0181440156899743,0,0,0,0.0277781838477597
BCH,0.548055932023413,0,0,0,0.175798378925304,0.110819492640376,0,0.05862114193493,0.0444904147811634,0,0,0,0.0295686867626853,0,0,0,0,0,0,0
LTC,0.100331053995126,0,0.0921134569136543,0.046488887714483,0,0.0840075349288773,0,0,0.0469921445210162,0,0,0,0.228875190385724,0,0.0606877545696363,0,0,0,0,0
EOS,0,0,0,0.414383602854998,0.0796729992345236,0,0,0,0,0.0847333641634723,0,0.0713011811527161,0.153813344381829,0.0476645960212488,0.0937941464439004,0,0,0,0,-0.0646340686595583
BNB,-0.348896487687156,0,0,0,0,0,0,0.012032781602817,0.141468240313258,0,0,0,0.123341841971959,0.443873493978658,-0.0156683582983874,0,0,0,0,-0.0772294757537597
BSV,0.111456433263323,-0.350622666942875,-0.0694838001391928,0.10140899693473,0,0.216525988514681,0,0,0,0.283097285784546,0,0,0,0.412964854652021,0,0,-0.448520407006425,0,0,0.0717358981975884
ADA,0,0.178939716119275,0,0.0680747307510422,0.173308711290351,0,0,0,0,0.19822678466103,0.0200800787870315,0,0.119329082884413,0.0652106843075933,0.134890866978011,0,0,0,0,0
TRX,0,0,0.0000000000000000138777878078145,0,0,0.309680724007509,0,-0.0318153394710455,0.191596056054387,0,0,0,0.30283886621805,0,0.121616085516572,0,0,0,0,0.184493890689726
XLM,0,0,0.431343887832829,0.114932287190103,0,0,0,0,0.165575595441176,0,0,0,0.0706862307226654,0.0477021212816267,0,0,0,0,0,0
LEO,0,-0.0115252476709188,0.0718455093258797,0,0.47400829579908,0,0,0.0669432076872683,-0.139527908227216,-0.19190652335266,0,0,-0.329109660943461,0,0.269222107654197,0,0,0,0,0
XMR,0,0,0.0921680212276643,0,0.235814765388504,0,0.020368143538743,0.00780352215597838,0.127130674335973,0,0,0,0,0.291654684792743,0,0,0,0,0,0
DASH,0.0426173645385518,0,0,0.188020565867731,0,0.049315473001652,0.0654021135357803,0,0.0324465787558224,0,0,0,0.301626141880066,0,0.14584437308894,0,0,0,0,0.01149977662508
NEO,0.186246228516066,0.0202756075393796,0,-0.000000000000000000867361737988404,0.00968361308401491,0.210009927146345,0.121965516079351,0,0.473304025854742,0,0,0,0,0,0,0,0,0,0,0.0245137268340117
BV010082.INDEX,-0.0000000000000000138777878078145,-0.353661917207176,0.0958901508948902,0,-0.128824718204245,0.175127547952152,0.144495559334901,0.00685427659526967,0.230314730760305,-0.325307397386152,0,-0.0579987717192356,-0.285617741817099,0.45493825023973,0,0,0,0,0,-0.112193649655671
CVIX.INDEX,0,0,0.252532987859306,-0.0364650294891427,-0.0266500504747707,-0.0311424418162436,0,-0.00776944459745187,-0.306582150710528,0.131068313297941,0,0,-0.03905374510752,0.103086686167128,0,0,0,0,0,0.0544215305285589
DXY.INDEX,0,0,0.00754931213561793,-0.00228298833302973,-0.00510090546063731,0,0,0.00208525994004827,0.0258503855546183,-0.0158900774061808,0,-0.00620236527989854,-0.00648809253874601,0,-0.0109288396277154,0.0422553843456617,0,0,-0.0832575024500226,0
SPX.INDEX,0,0,0,0,0,0.0113679847703695,0,-0.00230202457150394,-0.0301782021936212,0,0,0.010567981114014,0,0,0,0,0,0,0,-0.0672117570129679
VIX.INDEX,0,-0.351973033072157,0.957577828668526,-0.0228011893801445,-0.359718817534222,0,-0.0432283014351479,0,0,0.0957075411533944,-0.260600470390647,-0.0999227980039,-0.290219782971864,0,0,-0.182369233052603,0.670337732552264,0,-3.0185826955854,0
