,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0597547807074581,0.234126967906,0.0942417487930445,0,0.0744787770268754,-0.0125413298175892,0,0,0,-0.159543837338315,0,0,0,0
ETH,-1.43721878040176,0,0.293805923886068,0.512501853772238,0.293493238873578,-1.1324348331322,-0.276081563754133,0,-0.172412458977521,0.311531941096053,0.376695452836911,-0.152518134716909,0,0,-0.0344124564227004
LTC,0.562040385875071,-0.0235762401899984,0,0,-0.16562787217541,0,0,0,0,0,0,0,0,0,-0.0712094093725695
XRP,0,0.0862301538004032,0.194807872383711,0,0,0.0967470443320327,0,0.102035591785983,0.260520412567295,-0.18433349981772,-0.37807566912567,0,0,0,0.0279758400530469
DASH,0,0.0905553084316627,0.0283121193956285,-0.241277885499933,0,0,0.107648692786968,0.140749369607661,0.297017393024504,0.0158539778368117,-0.143045835757678,-0.339410685824758,0,0,0.0601203755750655
DOGE,0.257977418323564,-0.0557331239698447,0,0.0373684242705552,0,0,-0.0558263379776276,0,-0.0124912087789951,0.0874667442567996,0.0396701134435415,-0.0547380370789752,0,0,-0.0130741314903175
XEM,0,0,0,0,0.274385519768474,0,0,0,0,0.174808915192322,0,0,0,0,0.099917601564463
XMR,0,0.554485383185633,0.103262608312796,0,0,0.237517989216312,-0.142735412244464,0,0.515714529806528,-0.173551487222613,0,0,0,0,-0.628798712185821
XLM,0,0.0545776510526886,0.146922647408727,0.33989251598545,0.101289851499934,0.196307707044836,-0.0333705318697287,0.18249416086125,0,0.0830885370801763,0,0.273677544507701,0,0,-0.065644777996982
DGB,-0.849863277575967,0.213662204109129,0,-0.637111645838854,0,0.168424963762838,0.35877126739583,0.531466537161044,0,0,0,0,0,0,-0.0692791454914358
BV010082.INDEX,-0.142372617219057,0.0718159921235199,0,0,-0.217381989023876,0.0562082762845224,-0.0160585319265579,0.0289596587069811,0.0911612771372534,-0.0594788984275507,0,0.0668528246155631,0,0.420576864534531,-0.0589671894925544
CVIX.INDEX,0,0.0592215865450839,-0.208663406335698,0.111508467500878,-0.254459847705911,0,0,-0.0145287497272099,0.31905201985494,0.0425214916739484,0,0,0,0,0.0623382231186312
DXY.INDEX,0,0,0.0322266745896299,0,-0.0581389766129264,0,0,0.00916285974809672,0.0287557257843714,0.0219939307689371,0,0,0,0,-0.0117466213082201
SPX.INDEX,0,-0.00901764637444631,-0.0308550242547605,0,0,0,0.0182606930187439,-0.0117208374969719,0.0174576954131083,0.00456138304129438,0,-0.0185332138079928,0,0,-0.0944900453792658
VIX.INDEX,0,0.2137250998314,-0.0223251076593928,0.0438997790012681,0.509512420428924,0.22343253197868,-0.000000000000000000433680868994202,-0.395135973693392,0.103350939950399,-0.275698624640938,-0.373030943358042,0,0,-1.93558057787229,0
