,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0230063327591913,0.0433135472473825,0.201014126981363,0,0.146328442577073,0.0344732492691009,0,0,0,0,0.170863912640369,0.0383155118897055,0,0,0,0,0,0
ETH,0.0186420648053943,0,0,0.142100075802749,0,0.314530090337648,0.24356021729688,0.00498406274785172,0.110602093843279,0,0.000000000000000000216840434497101,0,0.035179890513226,0,0,0,0,0,0,0
XRP,0,0,0,0.296753955024412,0,0,0.141521499646729,0.027733213646283,0,0,0.073324972104224,0,0,0,0,0,0,0,0,0
BCH,0,0.291662178576839,0,0,0.00000000000000000173472347597681,0.0736022490311049,0.139419113899192,0.201273625790959,0,0,0.234985587123003,0,0.0475617971196931,0,0.0062723672160818,0,0,0,0,0
LTC,0.258608802827921,0.072626695245277,0.024415786485529,0,0,0.40327209153672,0,0.0810114292600209,0,0.0999359768915383,0,0,0,0.00954550792228256,0,0,0,0,0,0
EOS,0.123492648358923,0.251877148338209,0,0,0.181076733729013,0,0,0,0,0.21359081823781,0.213787995723443,0,0.0140713313169767,0,0.0435791610162471,0,0,0,0,0
BNB,0,0.487158043793136,0.0891352055159038,0.0558725490589155,0.0837977426052623,0,0,0.047690498837144,0,0,0.0795082650701813,0,0.0588951375529591,0.0499499618374831,0,0,0,0,0,0
BSV,0,0,0,0.436777643039646,0,0.0452456206781209,0.0913340418719891,0,0.256591016483202,0.0363728745726464,0.0340658858526387,0,0,0,0,0,0,0,0,-0.0848466071957413
XLM,0,0,0,0,-0.00000000000000000173472347597681,0.175362589818321,0.11879763785227,0.191139076772996,0,0.0026994260794307,0,0,0,-0.071800845042893,0.0221487432605572,-0.0937693069519075,0,0,0,0
ADA,0,0.0714559243510951,0.0243731428419242,0,0,0.464942542758368,0.156457761944736,0,0.0869630822179211,0,0,0,0,0.0461390655438686,0.0780600142767702,0,0,0,0,0
TRX,-0.240267549581165,0,0.146913701186636,0.379168845180967,0,0.119846497504462,0,0,0.0624549164361783,0.470333914462277,0,0,0.15935910736038,0,0.0204816050335891,0,0,0,0,-0.072876257878298
LEO,0.189713983476463,0,0,-0.005397860842352,0.319524989045438,0,0,-0.0806807734130807,-0.0704387177918817,0,-0.0248737561694313,0,-0.0791323785524085,0.139701513349149,-0.302022075681256,-0.104705330918577,0,0,0,0.0141372528399905
XMR,-0.0878453330236738,0,0,0.0811421593367342,0,0.209555547674402,0.240705305859461,0,0.0103295386986053,0,0.100770899814549,0,0,0.11170812072259,0,0,0,0,0,0
XTZ,0.278615834465954,0,0.573419387830917,0,0,0,0,0.140257203898839,0,0.00916853348210889,0,0.294596420085471,-0.082916370426512,0,-0.00782010500608994,0,0,0,0,0.05400928201555
LINK,0,0.367107647937366,0.624363039940461,0.0728686590371496,0,0.0935055833101513,-0.328790251641598,0,0,-0.000000000000000000867361737988404,-0.0493833326660329,0,0,-0.0481029735856503,0,-0.395784517642495,-0.158638723539166,0,0,0.00000000000000000693889390390723
BV010082.INDEX,0,0,0,0.287202029170383,0,0,0,0.034637554116352,-0.343307829641836,-0.111097708158638,0,-0.177502652861085,-0.121509553722861,0,0.0376481212483259,0,-0.319706899182102,0,0,-0.0364944309454849
CVIX.INDEX,0,0,0,0.131609046380484,0,0,-0.288311360842991,-0.0162520934127706,0.0655126866248351,0,-0.0137418696557178,0.0669771823403384,0.13496505133709,0.100989984930283,0.151808491582906,-0.273190504397785,0,0,-0.884864758504368,0
DXY.INDEX,0,0.104521779513693,-0.0215569713450646,0,0,-0.0477094864966306,-0.0275389125517121,0.000532764860252604,0.00936030772507169,0,0,-0.0158184133341169,0.00936066890707712,0.00754320797968126,0.023681930611378,-0.00213952302030779,0,0,0,-0.00916907922063931
SPX.INDEX,0,0,0,0,0,0.0432797117039967,-0.0189988192795968,-0.0157601741226632,0,0,0.0000000000000000000542101086242752,0,0,0,0,0.0368082952244061,0,0,0,-0.0827376757545568
VIX.INDEX,0,0,0,0,0,0.08054637448784,-0.289534877176003,-0.121689117168916,0,0.185728100919947,0.208248256765057,-0.525487413214172,-0.000000000000000000433680868994202,0.05266298517495,-0.00000000000000000173472347597681,0,0,0,-5.82814353356942,0
