,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.127419531750776,-0.0589029918929506,0,-0.0267636127706098,0,0,0,0.0029269582310575,0,-0.0106867267883961,0,0,0,0,0.0122667485286037
ETH,-0.101325818608365,0,0,0,0.0661061992726465,0.22017805216726,-0.00403806465680478,0,0.243998380434792,0.240045087759542,0.000000000000000000433680868994202,-0.0157375901921349,0.0944008860826347,0.582566878469099,-0.426043687210522,0,0,0.208173578872488
XRP,0.163181434297171,0,0,0,0,0.0289629662514189,0,0,0,0.293266890548815,-0.114809304107366,-0.0529545170336142,-0.195206669475463,-0.065808472279289,0,0,0,0.0669126454444325
LTC,0.690521241994626,0,0,0,-0.0207391035176773,0.00866598531927105,0.0941170181190147,-0.0162892435260515,0,-0.0612196066127348,-0.00589971583061342,-0.00123385852198643,0,0,0,0,0,-0.0239574786853513
XMR,-0.881005393062982,0.330374636490611,0.079252526126614,-0.375780390923679,0,0.0447511866663733,0,0.0987365324966223,0,0,-0.123680913504417,-0.0584416856741527,0,0,0,0,0,0.00131665652073142
ETC,0,0,0,0,-0.0263836051543523,0,0,0,0,0.107428518983824,-0.0819791483500241,0,0,0,0,0,0,-0.0387822029310204
DASH,0,0,0,0.111965745198855,0.11514624405101,0.085092341812223,0,-0.000000000000000000867361737988404,0,0.0455407443749988,-0.0702071900319151,-0.0949503222734964,0,0.398884221286575,0,0,0,-0.0142052523471922
XEM,0,-0.0000000000000000138777878078145,0.259726015563583,0,0.260719210485523,0.228631703942402,-0.923307895554857,0,0.213173233632754,0,-0.0424090683430348,-0.122371803301235,-0.0833761720696979,0,-0.682923877231486,0,0,-0.0583888393481804
DOGE,0,0.0966357297197497,0,0,-0.0889648061457519,0.0123500061117812,0,0.0359315095138859,0,0.0300882260397749,0.0297370875320608,-0.0124581841609829,-0.0863856976120481,-0.165448259843496,0.0462324343180461,0,0,0.0274349944672306
XLM,0,0,0.245074687085028,0,0.159964256189286,0.226527616484684,-0.0552726976963118,-0.217206979178326,0,0,0.0476350846868048,-0.0455260750957308,0,0,0.313333045996787,0,0,-0.00000000000000000346944695195361
NEO,0,0.48974217179923,-0.943674054852777,0,-0.350601228798256,0,-0.648128260679078,-0.404168394131222,2.97138605609624,0.336737534523698,0,-0.0200925416343045,-0.351542062418262,0,0,0,0,0.30007824958763
ZEC,0,-0.340276891883624,0,0,0.110716841987667,0,-5.72275575655121,0,0,0,-0.410116816107335,0,-1.37084597358905,0,0,0,0,-0.495835820720212
DGB,-0.170937023660002,0,-0.18586499856229,0,-0.222714273204901,-0.240528366382817,0.203159912850113,0.110217070031653,0,0.257180503100742,-0.10943551385843,0,0,0,0,0,0,0
BV010082.INDEX,-0.050765737450588,0.0713742651474768,-0.0910041894674424,0,0,0,0.0989223447920836,0.00327564245977979,0.000800593021882559,-0.0167170661595633,0.0149855117602682,0.00935412950262185,0.0283642951790755,0,0.12361346095973,0,0,-0.146919219605893
CVIX.INDEX,0,0,0,0,0.054305838155402,-0.301709860849268,0,-0.164488224872341,0.233779338137056,0.077471809507293,-0.0413921841315187,-0.0235104298175187,0.121318321423587,0.37100367682365,0,0,0,0.202248254431568
DXY.INDEX,0,0,0,0,0,0.00937155003599808,0,0.00779681017730625,0,0,0,0,0,0,0,0,0,-0.0292777208787776
SPX.INDEX,0,-0.0298728221105737,0.000000000000000000433680868994202,0.0292989766644336,-0.00198231658936267,0,0,0.000000000000000000216840434497101,0,0.0188685064365579,-0.00284358522070947,-0.00364891186307286,-0.0211052170733168,0,-0.0286653478166534,0,0,-0.0414543476439194
VIX.INDEX,0,0.359221366086213,0,0,-0.0924433006897551,-0.0375828267935503,0.139511928385081,0.224974267195292,0,-0.232064249008086,0.020594043777447,0,0,-2.67146472791784,1.24711122980195,0,0,0
