,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.166941284409808,0.173680339934367,0.298324063543957,0,0.206287255097792,0.022386443236746,0,0,0,0,-0.0202992412201757
XRP,0.000000000000000000433680868994202,0,0.0819995053776488,0.196707320841994,0,0.22733334378442,0.0968685900194303,0,0,0,0,0,-0.052395142335029
LTC,0.272580078352766,0,0,0.0468766496598301,0.513620863822596,-0.228823828016549,0.0793897203918896,-0.00000000000000000693889390390723,0,0,0,0,-0.0853667599740981
DASH,0,0,0.135071474782443,0,1.2721054224073,0,-0.279454210572069,0.0389625476585203,0,0,0,0,0
DOGE,0.334967339125668,0.082445780845493,0.128183880842984,0.0821335782883949,0,0.0401426891517164,0,0.0122341145551925,0,0,0,0,0
XLM,0.345525201331648,0.719630417842978,0.0552441953939556,0.0705963774113022,0,0,-0.0978128691455583,-0.0493508471389418,0,-0.230760995546143,0,0,0.0310675188235533
XMR,0.922848392245294,0.0976786825401557,0.194922183332315,-0.0566368006008248,0,-0.016742367843334,0,0,0,0,0,0,-0.143463598103825
DGB,-0.966749074075329,0.224929617037769,1.21344621184852,-0.454306040336571,0.960355662366157,0.526549351219033,0.224401516414721,0,0,0,-5.9989748158189,0,0.311721983794701
BV010082.INDEX,0.101968286676946,-0.0972143118926558,0,0.0117367477169168,0,0,-0.0836450454182443,-0.0061575070537056,0,-0.0221542948476197,0,0,0
CVIX.INDEX,0.212711365246212,-0.0468003602827118,0.0379704793795255,0.0918505901651553,-0.762326461727388,-0.000000000000000000433680868994202,0.122650599812639,0.100455013765896,-0.00797814118447756,0,0.788345515806576,0,0
DXY.INDEX,0.00543898288592099,-0.0440330378347914,0.00450941179440627,0,0.0364177251058576,-0.0192986890197443,0.016761815615858,0.00788144485953125,0.0809897279075431,0.0103703433782291,0,0,0.0257495314098695
SPX.INDEX,0.0122082292913,0,0.00130449068521888,0.0155587106647461,-0.045085945227078,-0.0175711645160489,0,0.0046147802024188,0,-0.025304758084803,0,0,-0.112708311569614
VIX.INDEX,0,0,0,0,0.135051008823606,0,-0.253418499505972,0,0,0,0,-5.89315292437086,0
