,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.17364273577248,0,0.139158603234566,0,0,0,0.106421822557966,0,0.0408568331205929,0,0,0,0.0748660719846981,0,0,0,0,0,0
ETH,0.0359187234747782,0,0.181413508893255,0.137099495425376,-0.0036238784248125,0.444020969218825,0,-0.0455231885784656,0.0328976773294916,0,0,0,0,0.0969067167850535,0,0,0,0,0,0
XRP,0,0.358537026474627,0,0,0.0100618928787178,0,0.130071496509377,0.0614587136988668,0.0399176485355401,0,0,0,0.132277503097048,0,0.082700126340241,0,0,0,0,0
BCH,0,0.31077483980692,0,0,-0.00000000000000000173472347597681,0.0563935182899486,0,0.134622200125497,0.179109755848205,-0.00000000000000000346944695195361,0,0.0277713006057492,0.0718510299732849,0,0,0,0,0,0,0
EOS,-0.0777786299224091,-0.0504785438687982,0.273126369831758,0,0,0,0,-0.127930899943038,-0.29498404850318,0,0.347177560346234,0,0.592482543372321,0,0,0,0,0,0,0
LTC,0,0.403755296509516,0,0.119448840316375,0,0,0,0.123500507542786,0,0,0.120176149768353,0.0281157191457147,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0268980918941434,0,0,0.0134637305746259,0.109481234421726,0,0.304853348699724,0,0.0485698307421094,0.310754405979966,0.0375041214434157,0,0,0,0,-0.0203155538396187
XLM,0,0.0711090432066127,0,0.0925568470119764,0.00684346903093887,0,0.202866709828702,0,0.0613096158770116,0.0481062160523192,0.127322401729474,0,0.0344503780570381,0.194442423978554,0.0546792401660339,0,0,0,0,0
MIOTA,0,0,0.284790294839447,0,0,0,0.0634436167820981,0.0934489158292112,0,0,0.153545316609154,0,0,0,0.246397990541608,0,0,0,0,0
TRX,0.413000703658262,-0.222127870234333,-0.688536536731007,0.283529751013567,0.095928268168072,0,0,0.410441031598397,0.0941209709122992,0,0,0.385993034250325,0,0,0.0620766201528428,0,-0.171920422115371,0,0,0.000000000000000000433680868994202
NEO,0,0,0,-0.00000000000000000173472347597681,0.0649664487881804,0.0844942899746075,0.0191344543104007,0.196859532685599,0.106847373317916,0,0,0.0753928551642198,0.0986611407763925,0.067079962813739,0.189683789448052,0,0,0,0,0.0164529260438649
DASH,0,0,0,0.0325986341463649,0,0,0.0320005716848492,0.164503000089976,0.126065242436078,0.0186064384278288,0.161262838261099,0,0.116929172627859,0.0762193136915934,0,0,0,0,0,0.029023982604632
XMR,0,0,0,0.138369749188619,0,0,0,0.120338623757816,0,0.0710795155474255,0.00000000000000000346944695195361,0.240782958672132,0,0,0.176327196673914,0,0,0,0,0
XEM,0,0.473958404748124,0,0,-0.074734189101363,-0.111363808203468,0.164803433646297,0.400945261295989,-0.14519548868069,0.111325844977343,0.0942796819056916,0,0,0,0.0752089464071603,0,0,0,0,-0.0379274246283955
ETC,0,0.0355739401432447,0.359943265601648,0,0.0387679012761759,0,0.122752098658479,0.158736682555602,0,0,0.082118842407755,0.0661147308619933,0.00000000000000000173472347597681,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0171428136750423,0,0,0.00891484068875415,0,0,0,-0.0168880428521861,-0.0151911680926777,0,0.061391385292646,-0.0121244994686346,0.000000000000000000867361737988404,0,0,0,0,0,-0.0500422296733528
CVIX.INDEX,0,0,0,0,0.0190648218490991,0,-0.0214968666319197,0,0.090106607298402,-0.0145463272575898,0,0,0,-0.235943214714809,0.170917276252769,0,0,0,0,0
DXY.INDEX,0,0.0181448163027084,0.00906277562883422,0,0,0.00522092782853122,0.00867675439134635,-0.0039236842983389,0,-0.00561883356629331,0,0,0,0,-0.0244273022666991,0,0.0296158041266352,0,0,-0.00505591188716826
SPX.INDEX,0,0,0,0,0.00332754415706284,0,0,0,0,-0.0269921822124245,0,0,0,0.00414204584520052,0,0,0,0,0,-0.1297840727616
VIX.INDEX,0.133725786067039,0,0,0,0,0.0826659375932002,0,0,0,0,0.0551617181576405,0.0267898883859676,0,-0.111216285913142,0,0,0,0,-3.45531825505051,0
