,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.114880165552291,-0.0913840372900038,-0.119313501804983,-0.0432700987288722,0.33370154286308,0.0190388361155287,-0.147768960705441,0.162359772515261,0.0173651747708956,0,0.106497371341075,-0.29311215046473,0.137479121110379,-0.0205442846824272,-0.286328107000742,0,0,0,0
ETH,0,0,-0.0442074124318526,0.187194423521614,0,0.025065176693697,0.0491938874647656,0,-0.0537739194860521,0.159404902109057,0,0.0803297667613237,0.0585620648729566,0,0,0,0,0,0,0
BCH,0,0,0,-0.112195197503611,0,-0.778011000328476,0.170185059408298,0,-0.175658146806442,0.285420127445391,0.226761540477266,0.52150861137441,0,0.143332508484035,0.0208090760524377,0,0,0,0,-0.507426541736793
XRP,0,0.394079007849287,0,0,0,0,-0.0394451531395688,0.0812716117273459,0.0273295491418563,0.289871387233544,0.0887887588174111,0,0,0.0130688525059889,0.0362106999949146,0,0,0,0,0
DASH,0,0,0.0732268618399397,0,0,0.153037421311017,0,0.0599203653029494,-0.0217410862305427,0.107678342635297,0,0.081536171405297,0,0,0,0,0,0,0,0
LTC,0,0.0280115604659265,-0.0951672815647716,0.245924472211117,0,0,0,0,-0.0162896998696898,0.0371028643354104,0.117672348251294,-0.0136919116186582,0.119071644985407,0.064486544407682,-0.0150566335000094,0,0,0,0,0
BTG,1.65460844822003,0,0.289750379551895,0,-0.465697635699426,-0.840670484130483,0,0,0,-0.0480936248249627,0.383825817090382,0,-1.11875108550778,-0.932014961335017,0.210894926063354,0,0,0,0,-0.705523384970684
MIOTA,0,0,-0.0519117466798291,0.256611509703863,0.137156515461696,-0.478894019094937,-0.0323057099504495,0,0.195862679662992,0.0485453322174482,0,0.0886867896165394,0.421728821804893,0.109849794214168,0.0854127089469062,0,0,0,0,0.103336114689279
ADA,0,0,-0.0901479152788727,0.031463786703674,0.0980109612259781,0.549355017616828,0,0.290120286092209,0,0,0.0570773738234708,0.22270357147828,0.443303627922212,0,-0.000000000000000000867361737988404,0,0,0,0,0
XMR,0,0,0,0.025960409504482,0.0803963972302861,0.166677808357186,-0.00469043000268329,0,0.112814715643835,0,0.124384337282182,0,0.41868297231876,0,0.0365150101507512,0,0,0,0,0
ETC,0,0,0.164178320647484,0.236341507640812,-0.362285080611104,0,0.0439073531596409,0.0682583412270832,0.161037285901304,0.1651895254862,0,0,0,0,0.0406507208850102,0,0,0,0,0
NEO,-0.136944868148704,0.549815567170623,0.120573155881525,-0.365077609232593,0,-0.0076562014328838,-0.107582203108149,-0.10799451207531,0.00105991866338152,0.258594321140999,0.157614169310052,0,0,0.0592326719337389,0.150286093261873,0,0,0,0,0
XEM,0,0.195969131730993,-0.0189005655646043,0,0.0204693367756397,0.056256827137068,-0.0387547580718085,0.175476489178064,0.0714791441001851,0,0,0.142362833119155,0,0,0.0601302413184294,0,0,0,0,0
EOS,0.46374831137381,0.140843019688834,0,0.0519559893508332,0.155453699407296,0,-0.0570356418727923,0.039218307740738,-0.0454230236334671,-0.229671354486197,0.140282450080915,0.273966786501478,0.204814248057498,0,0.0149090876558692,0,0,0,0,0
XLM,0,0.417406075221762,0,0.156744219898056,-0.0272374409233264,0,-0.0587171151314506,0.477148110533013,0.092136607154068,0,0,0.118006896717451,0,0.23777584983941,0,0,0,0,0,-0.224027333364898
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0.000674091932419133,0,-0.0000000000000000000135525271560688,0,0,0.00714288729902529,0.0577185207234929,0,0.0187681630485387,0,0,0,0,0.117107899388498
DXY.INDEX,-0.00495502569402374,0,-0.00977307582694173,0,0,-0.0288743730983636,-0.00345972386001333,0,0,0,0.00905800640989806,0,0,0,0.00211203860727101,0,0,0,0,0
SPX.INDEX,0,-0.0037180212589268,0,0,0,0.0024045276583372,-0.000571263766717307,-0.00182642082328499,0,-0.00419032347702724,0.00350591791261838,0,0.0021307181350857,-0.00238180677806995,0.00116881414767856,0,-0.0381881287263033,0,0,-0.0336182035574413
VIX.INDEX,0,0,0,0.00744235849466615,0,0.0903199616857294,-0.0562666361584586,0.130818655634949,0.0547052158756035,-0.413784179788708,0,-0.117704486208645,0,0.0368357917751707,0.0162366694566695,0,0,0,0,0
