,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0392843025839844,-0.0282585701957467,0.0528560637489665,0.172802147351897,-0.0231133968898999,0.0698890358427663,0,0.00263544662507909,0.032199466814237,0,0,0,0.0588525172940725,0,0,0,0,0,-0.00545615422751755
ETH,0,0,0.0177278479061985,0.108103596460582,0.169538166494286,0,0,0.358642210939312,0,0.0697669574169089,0,0.0230803674580225,0,0.0964018997628173,0.163658409331571,0,0,0,0,0
XRP,0,0,0,0,0.333067555790532,0.00605390002199587,0,0.259693274537467,0,0,0,0.181881044779458,0,0,0,0,0,0,0,-0.0826032978032392
BCH,0,0.296441308729114,0.0689780125689245,0,0,0.00993754112709082,0,0.15259966030762,0,0.269174215130669,0,0,0,0,0,0,0,0,0,0
EOS,0,0.590179802793377,0,0,0,0.0484987482383799,0,0.135523258046321,0,0,0.186180659478515,0,0,0.0261655805388077,0,0,0,0,0,0
XLM,0,0.183682967739808,0.17608839863363,0,0,0,0,0.133024890675229,0,0.171665731546222,0,0,0,0,0,0,0,0,0,0
LTC,0.0938300228242581,0.164574794848373,0,0.0545648886954267,0.26580163301648,0,0,0,0,0.127080130123722,0.070618630736709,0.0253321024643006,0,0,0,0,0,0,0,0.00779796825613461
ADA,0,0.0627852721811688,0.070975705368535,0.0925068594687409,0,0.113482967032158,0,0,0.0559210184477417,0.220101948460355,0,0,0.261685488908707,0,0.235645329392932,0,0,0,0,0.0500387710036567
XMR,0,0.225085500000783,0,0.0458019845992143,0.19228172771565,0,0,0,0,0,0,0.0371792221831111,0,0.304711367091067,0,0,0,0,0,0.0309724602869373
TRX,0,0.282910770759276,-0.000000000000000000433680868994202,0,0,0,0,0.126555276216823,0,0,0.166156591020181,0.275690960138231,0,0,0,0,0,0,0,-0.0731374329742046
DASH,0,0.190674212438982,0,0,0.162819386914859,-0.0398939398532282,0,0.164718197790823,0,0,0,0.162248750226107,0,0.304981532217519,0,0,0,0,0,0.0578107995084389
MIOTA,0,0.210841101099739,0,0,-0.00000000000000000010842021724855,0,0,0,0,0.296567932883653,0,0,0,0.402920517801082,0,0,0,0,0,-0.0225219458249492
BNB,0,0.274505353997495,0,0.0323873458913976,0,0,0,0,0.0244448294468521,0.00000000000000000173472347597681,0.0295144678534068,0,0,0.105078630124236,0.084616558891902,0,0,0,0,-0.0111376801273548
NEO,0,0.00000000000000000693889390390723,0,0.0765398607629706,0,0.0986073799923072,0,0.0884014460516823,0.257541689480808,0,0.219510978509491,0.142340372384497,0.17384795047918,0,0,-0.211254276793395,0,0,0,0
ETC,0,0.203269843830746,-0.036954574000582,0.134593975583008,0,0,0,0.196280295908581,0,0,0.0449990846131463,0.204495949727969,0,0,0,0,0,0,0,-0.0290434939908107
BV010082.INDEX,0,0,0.0474685340599368,0,0,0,0,-0.000000000000000000433680868994202,0,0,-0.0193407295494282,0,0,-0.0825234449507815,0,0,-0.143758116716297,0,0.257456970885166,-0.0175313470283381
CVIX.INDEX,0,-0.138941150024446,0.0463236189355986,0,0,-0.0419603359898792,-0.301103193992682,0,0.0397965669749454,0.103224639678099,0.0494994190049528,0,0.238409397506785,0,0.182776629764026,0,0,0,0,0.0383940465395201
DXY.INDEX,0,-0.00815083751911751,-0.0113661980974564,0.00975167781817773,0,-0.00349672148831849,-0.00290637333361075,0.0226531516925652,-0.0113380554391396,-0.0228837148897069,0,0,0,0.0115432793773749,0,0,0,0,0,-0.00634385735001215
SPX.INDEX,0,0,-0.0358690923466348,0,0,0,0,0,0,0,0.00216870873601988,0,0,0,0,0.0718683822976394,0,0,0,-0.120485002382618
VIX.INDEX,0,-0.187690086020336,0,0.117562852480142,0,-0.328420360821506,0,0,0.063900164885994,0,0,0,0,-0.196164363312841,0.225031201965827,0,0,0,-6.35952824061221,0
