,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.053974738556489,0,0,0,0.0972472494877778,0.0640768019040356,0,-0.0275808506980516,0.0556694676858189,0,0.165061119796854,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0114512221653945,0.250324896696828,0.0867976658327735,0,0.0219419024000186,-0.019229559302831,0.00000000000000000173472347597681,0.0764384676821226,0,0,0.256929298083495,0,0,0,0,0
XRP,-0.254768105909439,0,0,0.0346908932276398,-0.0904368675575012,0.0449813348463196,0,0.280494166386564,0.288126700706429,0.164646159812896,0,0.220748476574578,0,0.131922125702927,0,0,0,0,0,0
BCH,0,0,0,0,0,0.209952237998519,0.195340086031549,0,0.0441924969042822,0,0,0.181337174317005,0.16057510118024,0,0.0926220630508576,0,0,0,0,0
ADA,0,0,0.148824975945741,0,0,0,0.139690748565113,0.102477017917112,0.0332707540758257,0.139991270762632,0,0,0,0.0395430528143353,0,0,0,0,0,0
LTC,0.147706421705735,0.0764552250902998,0,0,0,0,0,0,0,0,0.13207205195678,0,0,0.0456930381496174,0.15098160607967,0,0,0,0,0
NEO,0,0.210266640392659,0.000000000000000000216840434497101,0,0.11123356858648,0.0901385340477097,0,0.0317678940810085,0,0,0,0,0,-0.0420342238367083,0.367499253688441,0,0,0,0,0
XLM,0,0,0.0829119068685063,0.0936206457398159,0.350037630479344,0,0.166401604236062,0,0,0.0348268061542425,0,0,0,-0.0189957207332065,0.0585838641019058,0,0,0,0,0
EOS,0,0,0.0322261593387158,0.202983518326547,0,0.228866810931925,0,0.163955480350625,0,0.0532702588006894,0,0.0000000000000000000067762635780344,0,0.142454957497173,0.207634581193743,0,0,0,0,0
XEM,0,0,0.273961460325157,0.176070025725508,0.051154824849934,0,0.123043511183151,0,0.0478638207515369,0,0.142190666990099,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.0480683356084573,0,-0.0379223744743021,0.162032783912059,0,0.047856579600294,0,0.199032382304383,0,0,0,-0.0377072978204682,0.392770082983331,0,0,0,0,0
DASH,0,0,0.0278677741419822,0.0737856792720599,0.0174652299351974,0.193077523072255,0,0,0.0312956878323052,0,0.00744037391243555,0,0.0985770878338498,0.0000000000000000138777878078145,0.265432290437628,0,0,0,0,0
XMR,0.0789219010068158,0,0,0.206131791355512,0,0,0.0680212033218637,0.0868685874033549,-0.00000000000000000010842021724855,0,0,0.108833544629542,0,0.0732314345884329,0.103632025927063,0,0,0,0,0
TRX,0.835786690526637,0,0.178733426360389,0,0,0,-0.155289935750592,0,0.190867666363692,0,0.0520443660386042,0,0,0,0,0,0,0,0,0
ETC,0,0.00448092432348962,0.121852884058209,0.0863871324599864,0,0.019067323743787,0.0992661243501941,0,0.0717637609408478,0.038474775626641,0.074819672013635,0.233592533344125,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0376172787651208,0,0.0103889282900978,0,0.0384688368969879,0,0.0391788435531345,-0.0176205892608257,0,0.0225575717866148,0.0333636868582603,-0.0168220822814614,-0.0486051958835222,-0.0109876606363931,-0.0618828245349203,0,0,0,0,0.00585333005588165
DXY.INDEX,0,0.0118888647408342,0.000805516683786944,0.00587253187138318,0,0.000000000000000000216840434497101,0,-0.00217454883904115,-0.00718731706827096,-0.00838204630151967,0.0110829013732595,0,0,0.00323213072061969,-0.0124369405966133,0,0,0,0,-0.0252824003860003
SPX.INDEX,-0.0049316585878655,0,0.00115337298595262,0.000597698626545681,0.00482948021132065,-0.00895336311397361,0.0106077878463266,-0.0123028943078619,0.0041105936114283,0,0,0,0,0.00166825618903024,0,0,0,0,0,-0.0705202319150251
VIX.INDEX,-0.0869352904694855,-0.313309401828477,0.078504360863487,0.0420190713419029,-0.0685146735031627,0,0.098809860374172,-0.0981718855857778,-0.0810198150742968,-0.0726057205538927,0.110923210211158,0,0.215144159152611,0,0.108574613260908,0,0.97188082186792,0,0,0
