,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.178517632688589,0.013058898621057,0.192127220908654,0.00000000000000000173472347597681,-0.0692534899679459,0.0115639268592239,0.0156280136530912,0.0724367880617231,0.0456070827562593,0.0446964936370669,0,-0.215417663925728,0,0,-0.0358334528660579
ETH,0.804744510069192,0,0,0,-0.00990113334877795,-0.103704906463241,0.064858693764029,0.185479886350103,0.121477791373406,-0.00000000000000000346944695195361,0.000177809073746923,0,0,0,0,0
XRP,0.296259027019387,-0.256326205692337,0,0,0,-0.0539373981846404,0.0734892916053195,0.129068298741066,-0.0179467227659175,0.277107534880221,0,-0.212892605529577,0,0,0,0.106373801800192
LTC,0.286227251672393,0.0822467363202601,0,0,0.00445514344451245,0,0.0166078401935112,0.000000000000000000867361737988404,0.135308544712303,0.0319855049626753,0.00250135391970752,0,0,0,0,0
XMR,0,0.632862037258608,-0.288611253137538,0,0,0,0.333550369827156,0,0,0.414833720184184,0,0,0,0,0,0
ETC,-1.20195209455435,-0.0961523101464059,0.033465663622569,0.419898299618231,-0.0853784354383863,0,0.534438639423494,-0.233186317019762,-0.966784378096808,0.319227567361563,-0.0416390305163427,0,0,0,0,-0.117842953825754
DASH,0,0,0,0,0.0444025332969389,0,0,0.164265574177569,0,0.0983904961431896,-0.134772438668349,0,0,0,0,-0.202599981403842
XEM,0.145968315452286,0.46216979804315,0.0973523128053955,-0.351680857132059,0.0636531780441715,0,0.343145024771337,0,0,0.0225667132441525,0.151592266024362,-0.0613851143729559,0,0,0,-0.220495964933316
DOGE,0,0.179209843706209,0.180048597463644,0,-0.074094038170046,-0.195928212652835,0.199720142236684,-0.157899387064352,0,0,0,0,0,0,0,0
XLM,0,0,0.503919416509762,0,0.00744395316840361,-0.0523860073555058,0.0560621703152074,0.0170734695770106,0,0,0.0624909445737833,0,0,0,0,0.120781297619069
DGB,0,0.582123273314207,0.269664451089031,0,-0.0162678753663749,-0.123607832684433,0,0,0,0.0673414719169648,0,0,0,0,0,0
BV010082.INDEX,-0.227936333948624,0.0191722577351687,0,-0.0684274580304542,0.0251383116887298,-0.0386784919267935,0,0,-0.106761858108957,-0.0743223563463098,0,0,0.063541365387622,0.936280514435095,0,0.0481029745634795
CVIX.INDEX,-0.283098808487073,0.0803233846396414,-0.0485197719483835,0,0,-0.0237950861909727,0.10512554628165,0,0,0.0973413911859322,0.0708522016340772,-0.1115837377473,0,0,0,0.114861706655317
DXY.INDEX,0,0,0.0127568100297883,0,0.00190323037982488,0,0.0351058220784804,-0.0149439456686159,0,0.0156167175663384,-0.0243343262806587,0.141602821629673,0,0,0,0
SPX.INDEX,-0.0336007149821367,0.014710072364636,0,0,0.00168240654825787,0,0.0140043048899946,0,0,-0.0161884558681762,0,0,0,0,0,-0.0693387626536916
VIX.INDEX,-0.193769236073081,-0.0399928700608548,0.081330016956091,0,0.0588370367745468,0.199910602590979,0,0,0.382205014470471,-0.244833199160839,0.179351342345001,0,1.41918761760077,0,-6.59857871725821,0
