,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0908430831052266,0.00883684402760026,0.22236056042964,0.0027958508851675,0,0.111081607912179,0.084286904111339,0.0948855133234506,0,0,0,0,0.0196739911586713
XRP,0,0,0,0,0,0.191908204228913,0.0338787499251909,0,0.0668610615003353,0.0535880890550278,0,0,0,0,-0.0443033873867388
LTC,0.131961087713384,0.65906349929178,0,0,-1.19456204237574,1.0433553489367,0.0359492876467473,0.306679305697869,0,0.248379601418505,-0.199996601743755,0,0,0,0
ETH,0,0,0.14399590307908,0,0,0,0,0,0,0.195245511356291,0,0,0,0,-0.0159931308559439
DASH,0,0,0.115027525597534,0,0,0.187344881778095,0,0.132541883525015,-0.052996966600344,0.187478706244011,0,0,0,0,0
DOGE,0.00000000000000000346944695195361,0.25366066943663,0.135933226376961,0.0177961299685861,0.104336303885516,0,0.19613525505029,0.0245449893535283,-0.0137531474067023,0,0,0,0,0,-0.0447748617826203
XLM,0.362615263777829,-0.00000000000000000346944695195361,-0.0910817885630175,-0.0649828246049403,-0.105488279302724,0.532270948716782,0,0,-0.0717379888374899,0.106620114088427,-0.402663598842245,0,0,0,-0.119758803675572
XMR,0.990076917226978,0,0.0188084207868704,-0.0155705506620218,0.135518813934198,0,0.324926920534779,0,0,-0.0890919001796037,0,0,0,0,0.0552466879728723
XEM,0.663989384873978,0.280904555757546,0,0,0,0,0,0,0,0.0773797393811262,0,0,0,0,-0.0584994212420039
DGB,0,0.274934239232564,0.0517182215492438,-0.0101478012847265,0.0549606077844508,0,0.313257236577196,0.249145860901039,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0146058317388584,-0.0240899239655414,0,0,-0.0219923072924643,-0.020181274717843,-0.0267910611537151,0.0480822579001137,0,0.0816759592164625,0,0,-0.0892671056034381
CVIX.INDEX,-0.074773862290628,-0.143554757909094,0.056147634311657,-0.0107910716271743,0,0,-0.194331751226756,-0.00971519349771278,0,0.145727271464134,0,0,0,0,0.0040577314436684
DXY.INDEX,-0.0736965937670626,0,0.0218312730927566,0.00276436684526682,0,-0.0446466039012004,0.0338884398353402,0.0216155834282473,0,0,0,0,0,0,-0.0303129135005422
SPX.INDEX,0,0,0.0159520357645658,0.00315081279734122,-0.0371659843413698,-0.0180607587741243,0,0,-0.00630643583083965,0,0,0,0,0,-0.08119112795014
VIX.INDEX,0,-0.103412230200336,0.103810744861905,-0.0833762838689007,0,0.190541604960929,-0.765199717425618,0,0,0.136488689572114,-2.50169749106471,0.25687864857306,-0.358633613588601,-3.59107561303755,0
