,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00104881029549058,0.025888430944217,0,0.0122652814237537,0,0,0,0,0,0,0,0.00456832498022425,0.908320551200395,0,0,0,0,0
ETH,0,0,0.00633264691096978,0.166738482784277,0,0.243806656794962,0.151880567790563,0.0253064771136835,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0384455884867451,0,0,0.247419680928863,0.182656493556321,0,0.247396594095287,0,0.431678778401995,0,0,0,0,0,0,0,0.0510338338226951
LTC,-5.55111512312578e-17,0.200830455941033,0.0500408617016839,0,0.0148360883059206,0.17568126536644,0,0,0,0,0,0.173608000079903,0.0970253490480702,-0.0797521719375021,0.45991981136675,0,0,0,0,0
BCH,0,0,0.138842167863335,0,0,0.186134385910186,0.0517765196806916,0,0,0.0295842059571236,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692508
LINK,0,-3.46944695195361e-18,0,0.26419367325121,0,0,0.16241005328704,0.237809794819958,0.249679510547271,0,0,0,0.0836525144957742,0.165220502422323,0,0,0,0,0,-0.0492088290622105
ADA,0.0411541083845053,0.191627393650218,0,0,0,0.282059080391473,0,0.170805671948712,0,0.155272641155506,0,0.0283457440739296,0,0,0,0,0,0,0,0
DOT,0,0.221606372954365,0,0.219575904771701,0,0.370213977096281,0.119484155401148,0,0,-0.0436405787611803,0.248389568267763,-0.331472270190704,0.027942425603673,0,0,0,0,0,0,-0.011010274744635
BNB,0,0,0,0.108477004749613,0.162660362908346,0.146736967097499,0.0907802271885054,0,0,-0.00222362482294993,0.0297475400387256,0.0969652998507254,0,0,0,0,0,0,0,-0.0277424451164907
XLM,0,0,0.629471943197389,0,0,0.19878990998804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.113554131770806,0.0272859696315331,0.384397767606008,0.0191059370818115,0,0,0,0.0162280480936865,0,0.215200722917427,0.177749559013374,0,0,0,0,0,0,0
EOS,0,0,0.192285764474267,0.161023231354473,0.0892636653267164,0,0.0957777175587301,0,0.180195330353401,0,0.238357549546981,0,0,0.00492013500634913,0,0,0,0,0,0
XMR,0.301089898667112,0,0,0,0,0.149373137901618,0,-6.93889390390723e-18,0.321483267873406,0,0.322381623719719,0,0,0.0705272910083811,0,0,0,0,0,0.0586026610128195
XEM,0.0429177549940291,0.334115872395905,0.0989545777235517,-0.30981986937199,0.30883734675094,-0.26526401583806,-0.153733425793255,0,0,0.272695982057096,-3.46944695195361e-18,0,0.556723223778267,0,0,0,-0.41705166425536,0,0,-0.117868932543874
WBTC,0.860101085384384,0,0.00339942947042344,0.00826308292456761,0,0,0,0,0,0.00866401406454904,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0129738536731307,0,0.00146145080041174,0,0,0,0.00862938602367126,0,0,0,0,0,0
CVIX.Index,0,0,-0.020966303189123,0.048058743644263,0,0,0,-0.12298662053604,0.177584698822332,-0.00973486434591926,0,0,0.0205331910720144,0.133364165699158,-0.108046406970449,0,0,0,0,0.190270461322454
DXY.Curncy,0,-0.0407259398648944,-0.0081308512808101,0,0.0363452886129704,0,0.0369225732529245,0.00669817817865363,0,-0.00281057699828168,0,0,-0.0167915461111039,-0.00706067196704042,-0.046459511469329,0,0.0131880167305988,0,0,0.0204239673375072
SPX.Index,0,-0.0155230936811674,0.0199583504854459,-0.00769884119686941,-0.00260542696124114,-0.0586202836651644,0,0,0.0959696750459108,0,0,-0.0430954205173669,0.0658862127351426,-0.0395878098963726,0,0,0,0,0,-0.154969613269918
VIX.Index,0.0953704913938751,-0.0853359650928323,0.0715831526487213,-0.17283509132713,0,-0.180064914879186,0,0,0,0.061825855133794,0,0,0.447270470374473,-0.248588116621235,0,0,0.19911106457203,0,-2.87798871589635,0
