,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0,0,0.080511078571774,0,0.265297648413815,0,0.136289148679857,0.00223984308412726,0,0,0.398137290839181,0.116006696139436,0,0,0,0,0.0572224548755959
ETH,0.181402117782962,0,0,0.220701288220051,0,0.18220119807221,0,0.157582892548324,0.103133198526199,0,0.0467339099372176,0.0141244625039133,0,0,0,0,0,0,0,0
XRP,0,1.73472347597681e-18,0,0,0,0,0.00368471757442681,0,0.413988276030435,0.0801705711841713,0.0970380564435567,0.0614947170081707,0.110612417837229,0,0,0,0,0,0,0.0243008643992679
BCH,0,0.324347120314546,0,0,0,0.384273963403047,0.0159594997326888,0,0.16662057788192,0,0,0,0,0,0,0,0,0,0,-0.0300047984794265
BSV,0.0524038113841799,0,0,0.211138831181379,0,0.185935956924866,-8.67361737988404e-19,0,0,0.0748130486025786,0,0,-3.46944695195361e-18,0,0.11428560793804,0,0,0,0,0
LTC,0.142595983022684,0.25150979367897,0,0.114959723564475,0,0,0,0,0.321562013008243,0,0,0,0.0435505530406388,0,0,0,0,0,0,0.00464218026893143
ADA,0.202738225510471,0.120340837239456,0,0,0,0,0,0,0.140179827806265,0,0.323877913425955,0,0.389620754164865,0,0,0,-0.0132770084569546,0,0,-0.024752880008193
BNB,0.161867855070462,0.310135113021161,0,0.0331506968906021,0.040471310444348,0,0,0,0.0825186815127975,0,0,0,0.148058337989397,0,0,0,0,0,0,0
EOS,0,0,0,0.0479341138412005,0,0.715765216648795,0.0936039832633015,0.0483211164818469,0,0,0,0,0.0390907238028492,0.0160878436700144,0,0,0,0,0,0
CRO,0,0,0,-1.09176838013516,0.209648004390027,0.308998506905177,0.289288305628138,0.186377785467358,0.66720731124073,0,0.177268901225651,-0.187197530837106,0.0602359291100896,-0.5286356113823,0.216671024693714,0.209461321713343,-0.195634911396077,0,0,-0.103345796499546
XTZ,0,0,0,0,0,0.185252132821799,0,0,0.104853091125525,0,0,0.411880649147564,0.175588524697375,0,0,0,0,0,0,0
LINK,0,0.232503058057236,0,0,0,0,0.0741308136457747,0,0,0.0466374467257114,0.236420592375587,0,0,0,0,0,0,0,0,-0.0997246439604505
XLM,0,0.1093440999957,0,0.210672224988578,0,0,0.315556850352578,0,0,0,0.0187713616175879,0.162026137139749,0,0,0,0,0,0,0,-0.00372888865714814
OKB,0.247395693257447,0,0,0.129457143321613,0,0,0.0473950278709125,0,0.170458016100282,0,0,0,0.119367084180194,0,0,0,0,0,0,0
XMR,0.00823987731597645,0.201156995916351,0,0,0,0,0.098702985563658,0,0.222659892115429,0,0.143980412583541,0,0.0452561795759505,0,0,0,0,0,0,0
BV010082.Index,-0.174788055894152,0,0,0,0,0,0.0151372140235637,-0.00149072618773758,0.125126251062465,0.0601811286641878,0,0,0,0,-0.0899636261990164,0,-0.0423931653637895,0,0,-0.00490474915143475
CVIX.Index,0,0.114010202526391,-0.355282017568041,0,-0.293728108022838,0,0,-0.263137582672221,0.466944363966653,0.0337111153815928,0.0828643877444658,0,0,-0.0746802134379461,0,0,0,0,-1.64534127593703,-0.316393672024308
DXY.Curncy,0,0.0270627814661307,0,-0.0639285363270081,0,0,-0.0230691915354708,0,0.03994036129454,0,0,0,0,-8.67361737988404e-19,-0.0225031427142646,0,0,0,-0.0750246700537457,-0.0034291837169549
SPX.Index,0.0281215636416854,0,0,0,0,0,0,0,0,0,-0.0611892965057031,0,0.0446798706977607,-0.0636907120420904,0,0,-0.0571418662666244,0,0,-0.15091154345275
VIX.Index,0,0,0,-0.213342516833423,0,0,0,0,0.0260526606333235,-0.146528742253355,0,-0.186096381427892,0,0,0.156484805616234,0,-0.362097653299587,0,-4.56232960990945,0
