,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0106576947739682,0.00437502738130526,0,0,0.0915629869780563,0,0,0.0511755751211785,0.0553749033683805,0,0.151061105054664,0.101101957865465,0.00411623551053008,0,0,0,0,0,0
XRP,0,0,0,0,0.0684520109117869,0.909730201344124,0,0.0852069275117807,0,0,0.472487390894033,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.405537523929918,0,0.0768715047155263,0.0628030701027194,0.0835192334307686,0.14444320156449,0.134683915915079,0,0,0.123060126468922,0,0,0,0,0
BCH,0,0.0390692108903546,0.0959692744365531,0,0,0,0,0.151336431538908,0.131890940477613,0.285176409082555,0.10589490121662,0,0,0,0.173064731725628,0,0,0,0,0.0735673035248457
XLM,0,0.143517975148526,0.00961549737148871,0.00558531650139165,0,0,0,0.297973868730949,0,0.241575421325182,0,0,0,0,0,0,0,0,0,0
EOS,0.256363602774535,-0.0475406626501794,0.539556381917737,0.03775136936125,0.0192495939891552,0,0,0.0990193691811069,0,0.0380559746579955,0,0,0,0.0680318595406724,0.0545865256092803,0,0,0,0,-0.0288281660302607
LTC,0,-0.00914828664972449,0.206537795832958,0.150721714917189,0.0245811860169742,0,0,0,0.102924284012407,0.0919025240014551,0.185735852704344,0.13241939599032,0,0,0,0,0,0,0,0.00856973211818994
ADA,0,0,0.146554266954455,0.0303530758212989,0.217742498737026,0.138990964898413,0,0,0,0.0447412154632467,0.149666962548883,0,0,0,0.266833495758366,0,0,0,0,0
XMR,0.416639508840804,0,0.151356181331265,0.0985473146634221,0,0.0793558807657612,0.0225721261776677,0,0,0.000000000000000000867361737988404,0.27123931204386,0,0,0,0,0,0,0,0,0.0187079770479001
TRX,0,0,0.0478434575979597,0.00750708747187559,0,0,0,0.476764453631711,0,0,0,0,0.559158146096391,0.0622537894955911,0,0,0,0,0,-0.0413510021677657
MIOTA,0,0.086241489484441,0.0272963533248441,0.0257906983047174,0,0,0.213217885556899,0.0900830257494747,0,0.214477066934336,0,0,0,0.245387936634676,0,0,0,0,0,-0.0810456296198319
DASH,0,0,0.321054537685702,0,0,0,0,0.172312165840846,0.142408851885704,0,0,0,0,0.0665300117279483,0,0,0,0,0,0
BNB,0,0,0.159471228884779,0,0,0,0,0,0.129852130986735,0,0,0.0316275668573534,0,0.0334302746640601,0.230215164637422,0,0,0,0,-0.0095231358323952
XEM,0,0,0,0.151864621347738,0.192200861618307,0,0,0,0,0.218429213218486,0.10194589059476,0,0,0,0,0,0,0,0,0
NEO,0,-0.0607126705621894,0,0.0953440251691729,0,0.00395056481820383,0,0.386049896779542,0.0524358382472131,0,0.250896069677032,0,0.14123518659972,0.0170494151758655,0,0,0,0,0,0
BV010082.INDEX,0,0.000898635143487613,0,-0.0742069176487548,0,0,-0.0473753932030014,0,0.135183951798641,0,-0.0181556857820204,0,0.0295726846041749,0.0270466545656542,0,0,-0.157634145196428,0,0.537676396594178,0.0284204410916391
CVIX.INDEX,0,0.0292023917423344,0,-0.0617138871306708,-0.0923991689049713,0,-0.386292952717511,0,0,0.0669944595126974,0.431559012769881,0,0.0990783904261596,-0.0462302220257472,0,-0.073608960174911,0,0,0,0.0406187750920165
DXY.INDEX,0,-0.0033354995033661,0,0,-0.0218829425446133,0,-0.0177563873652714,0,0,-0.0275781932627866,0.013466369785692,0.0336540602358533,0.0217008647583143,0,0,0.0543672166637698,0.0557539728448989,0,0,0.00265237148478546
SPX.INDEX,0,-0.0329416284055591,-0.031897776628589,0,0,0,0,0.0157799422139394,0,-0.000183184954857379,0,0,0,0.0331246189126384,0,0.0433484627423224,0.040216377438935,0,0,-0.124412914813433
VIX.INDEX,0,-0.0630183239443044,0,0.208323864041733,-0.365342193963989,-0.0569884025988178,0,0,0,0,0,0,0,0.173789293985916,0,0,0.254123970716757,0,-6.09614555861006,0
