,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0845897322971532,0.331120308425724,0,0.0605827344495225,0,0,0.0340957400957301,0.0127413492524636,0,-0.0145410067654038,-0.0112943259323854,-0.0733049863157343,0.130131339149715,0,0,0,0,0.109974864788223
ETH,0,0,0,0,0.212077192175089,0.141182194272451,0,0.0111233670326465,0.0358268631231846,0.0627571480056235,0.0780366544287661,0,0.0801132146227977,0,0.0288092926027129,0,0,0,0,0
XRP,0.0859367862300113,0,0,0,0,0.402727801753473,-0.0534932841258197,0,0.0770411450466352,0.0597875907328103,0.00169329973902435,-0.134074102144961,0,0.361570787571892,-0.0363477811022411,0,0,0,0,0
LTC,0,0,0,0,0.00221283316235259,0,0.0798346886090928,0,0.240812318501589,0,0,0.134459968594545,0,0,0.0255462344209629,0,0,0,0,0
ETC,0,0.253718815462661,-0.0582372014684439,0.229465519887592,0,0.162891234844504,0,0,0.106793545479073,0.0197107730163603,0,0.00408196561990758,0,0,-0.0428464203331856,0,0,0,0,0
DASH,0.146283938831728,0.147036513449064,0.0800019147660398,0,0.168303755891818,0,0,0,0.290451561637614,0,0,0.0776830701696264,0,0,-0.0275999674698827,0,0,0,0,0.116358385074327
XEM,0,0,0.050756189321478,0.12422844944464,0.0215525967251003,0,0,-0.0738902472345887,0,0.131537385907963,0,0.0262873981640454,0.207005372591296,0.32673938331711,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.052656611792464,0.262024001825567,0.114651545215649,0,0.191924760782541,0.0981491519947556,0,0,0,0,0
XMR,0,0,0,0.102731040410632,-0.0611083756411385,0.488372740628754,0.10120617716905,0.0213830869351477,0,0.0352921685242364,0.0545995794826421,-0.140651593903299,0,0.151143730790113,0.0149598305521575,0,0,0,0,0
EOS,0,0.21610671132278,0.0884898836393702,0,0,0,0.174372705862566,0.00509111742179639,-0.00000000000000000346944695195361,0,0.169805322041482,0.100051868236182,-0.075823073545946,0,0.14803322174516,0,0,0,0,0.0250598247289854
ZEC,0,0.184121951266817,0,0,0,0,0.0253445427189884,0.106141044259494,0,0.0270232963985928,0,0.0588504034450348,0.198649899454588,0.0929774181806006,0,0,0,0,0,0
NEO,0,0,0,0.429714491453966,0.551306962859376,0.0952356097282418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.144066159384119,0.0236699948683346,0.212539351177678,0.104673244726827,0,0.316381407108204,0,-0.033817806366028,-0.0687665764832482,0,0.00209293998037693,0,0.106074708079109,0.17421301157964,0,0,0,0,0
XLM,0,0,0.698723445278649,0.205238888452766,0,0,0.0732280240348569,0.037670990781628,0.193985233354779,0.0702170557352728,-0.119845613651042,0.0171502659493878,0,0,0.118597006471278,0,0,0,0,0
DGB,0,0,0,0,-0.205824768666251,0,-0.155255985134725,0.129120711034223,0,0.208961526512108,-0.694544700799817,0.160801728092974,0.784644014829504,0.671789276638102,0,0,0,0,0,0
BV010082.INDEX,0,0,0.018841227651197,0,0,0,-0.0378913984278891,0,0,0,0.0229421348262346,0.00580819424457026,0,0.0111809438046256,0.00825899018680411,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.0206966168542189,0.0209223271100699,0,0,0.0215936681002917,-0.0132907708079663,0.00815023982041521,0.0683559292750593,-0.0474477317361574,-0.0378372935260638,0,0,0,0,0
DXY.INDEX,0,0.0144171536034725,0,0.00523407723319581,0,0,-0.00260168284614072,-0.00283112014284387,0,0.00349193623006506,0.00174516789754998,-0.00356336026102098,0,-0.00497160549090636,-0.00686202548773464,0,0,0,0,-0.00831025391087716
SPX.INDEX,0,0,0,-0.00156582743103693,0,0,0,0,0,0.00190671085672097,0.00206936628931311,-0.00111563636605245,0,0,-0.00366933694190907,0,0,0,0,-0.054674770471456
VIX.INDEX,0,0,0.103987503669224,-0.0919021937169878,0.246549115721759,0.145662722160955,0.178988977482195,-0.0162312745206397,-0.0321479529625118,0.060360356667074,-0.0520054297284279,-0.142191298028255,0,-0.129717918175858,-0.184065896966831,0,0,0,0,0
