,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.13973220833269,0,0.147793785622156,0,0.0442566375452411,0.0933519984963617,0,0.0233114595432791,0,0.0192152591146902,0,0,0.0176457099527904,0,0,0,0,0,0.0039714838490769
ETH,0,0,0.162786448044705,0,0,0.306932394047007,0.0561949089784037,0.146227217468139,0.0986603145989429,0,0,0,0,0.0274246275944339,0.0162279071269836,0,0,0,0,0
XRP,0,0.331140673512122,0,0.0967839766744272,0.0121432386437231,0.0715753942061101,0.000000000000000000216840434497101,0.00549135304678856,0,0,0,0.0855394713264693,0,0,0.0221897771959176,0,0,0,0,0
BCH,0,0,0,0,0.246480461685081,0.184541891381154,0,0,0,0,0.207556555086088,0,0.0879561542175173,0,0.0612130851663064,0,0,0,0,0
BSV,0.736866120034297,0,0.512565909674029,1.4773586731393,0,0,0.42892733221766,0,0,-0.361654566474197,-0.505122112079162,0,-1.66762292553958,0,-0.00457742560574692,0,0,0,0,-0.0760060915939183
LTC,0,0.0836600334926032,0.0328961812831397,0.113900172197385,0,0,0.470590618918582,0,0.0293715145455581,0,0.00423681650984829,0.166903818308583,0,0,0.0262218884576859,0,0,0,0,0
EOS,0,0,0,0,0.0490369596790055,0.187030692310287,0,0.143986687991595,0.255116436514113,0,0,0.0615290011226058,0,0,0.00145226618068412,0,0,0,0,0
BNB,0,0,0.246799030257875,0.0844931862427359,-0.0152478504780365,0.164782072734694,0,0,0.169697304545336,0,0,0,0,0,0.0947270188473516,0,0,0,0,-0.00877077138676537
ADA,0,0.328698262884578,0,0,0,0,0.103418224497486,0,0,0.0100217960048109,0.0304605031644175,0.190726378748008,0,-0.000000000000000000216840434497101,0.0781990802076439,0,0,0,0,0
ETC,-0.0286643668376981,0,-0.299877712904945,0.227440590273633,0.0283563344908871,0,0,0,0,0,0.460931522844695,0,0,0,0.418980225112441,0,0,0,0,0.100742073657876
XMR,0,0.136331806235018,0.0132102048668482,0.300155582122997,-0.133964662403731,0,0,0,0.233407112295094,0,0,0,0,0.0803819018310845,0.147626818792016,0,0,0,0,0
TRX,0,0.217860094028825,0.255593612885447,0,-0.0023914428904359,0.195846286864214,0,0,0.225191775588817,0.0281100684989922,0,0,0,0,0.103877602855784,0,0,0,0,0
XLM,0.387909151634817,0,0.292199529387197,0.183106810442575,-0.0953534042946997,-0.0514028630967703,0,0.0480422547362439,0,0,-0.0485367931070596,0.0721992674138022,0,0.0254637501879268,0.0786285210554733,0,0,0,0,-0.0366760026176242
XTZ,0.570414850058831,0,0,0,-0.0218624012267714,0.0975708479267678,0,0,0,0,0,0,0.223214746530608,0,0.0873249816681298,0,0,0,0,0
DASH,0,0,0,0,0.183943008634346,0,0.552941593085038,0.485807202845301,-0.276176367844434,0.124916245079738,0,-0.138964736421782,-0.138179594547809,-0.035508819406886,0,0,0.396739868465408,0,0,0.14197758352748
BV010082.INDEX,0,0,0,-0.000658467123288404,0.0305672034662881,-0.325426383900689,0,0,0,0,-0.0599392077092546,0.264757756505806,0.0923852697438725,-0.000000000000000000433680868994202,-0.000000000000000000433680868994202,0,0,0,0,-0.106338658788598
CVIX.INDEX,0.289075187701598,0,-0.10789439912938,0.117670515504419,-0.0267848448268965,-0.0938252334955054,0,0,0,-0.10393368409866,0.149095679852322,0,0,0,0.0121294106037497,0.999492487372624,0,0,0,0.136107962211407
DXY.INDEX,0.0112856371857072,0,0,0,-0.00129024029141663,0,0,0,-0.0242587359208323,0.0228956629027187,0.0206564451604004,0,0,-0.0122426638946803,-0.00616641489129785,0.0399787094542657,0,0,0,-0.00458108609950821
SPX.INDEX,0,0,0,0,0.00577669964225507,0,0,0.023605369121615,0,0,0,0,0,-0.00549774225319557,0,0.0281942021764169,0,0,0,-0.0624706451476678
VIX.INDEX,0,0,0,-0.0436456670669426,0,0,0,0.350259440825452,0,0.293973417560424,-0.382741114827735,0.0641730379949298,-0.381198663653975,0,0.00777457612756278,0,0.633596046515148,0,-7.85268418811503,0
