,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.212552706433319,0,0.00000000000000000010842021724855,0,0,0.124270545382067,0.0867343408321635,0.0172959004051065,0,0.0417724013439839,0.0813803095404799,0,0,0,0,0,0
ETH,0,0,0.0994918311445651,0.250364225043601,0,0.285524390382923,0.0654632838390219,-0.00000000000000000173472347597681,0.0437201087307635,-0.00000000000000000346944695195361,0,0,0.0516593570112724,0,0,0,0,0,0,0
XRP,0,0.0883135629404593,0,0,0.114636417128609,0.133867431625643,0,0.0842472434472581,0,0.190182167258852,0,0,0.0384502130657542,0,0.0802242883055986,0,0,0,0,0
BCH,0.0444490777482888,0.410573358787492,0.0592276674535763,0,0.0228440652920576,0.140556309258777,0,0.143106141039628,0,0.0943327250716204,0.00808170896858852,0.018334713964585,0,0.0788001885288555,0,0,0,0,0,0
EOS,0,0,0.121974758075457,0.402237467712561,0,0,0,-0.213348886508454,-0.12040137237026,0.117016692802605,0.137215817902394,0,0.0431362568280896,0,0.221758883032262,0,0,0,0,-0.145434779993526
LTC,0,0.188815980919343,0.0323068708605023,0.24139939313803,0,0,0.0562016017297339,0.0264183426052789,0.146196626292851,0.0817366816255948,0,0,0.0637517517264013,0,0,0,0,0,0,0
ADA,0,0,0.33451221532933,0,0.115687193159441,0,0,0.0124431421125826,0,0.154461626472017,0.151853493191907,0,0.123183707082423,0,0,0,0,0,0,-0.000000000000000000216840434497101
XLM,0,0,0,0.234734708042563,0,0,0.227593365207332,0,0.234337789402464,0.0389433284670478,0,0,0.20386631974809,0.0543609748628393,0,0,0,0,0,-0.0444053882842339
MIOTA,0,0,0.189561650872167,0.282459764175659,0,0,0.0884279264484874,0,0,0.222809369456113,0.0503502228723989,-0.000000000000000000867361737988404,0.047570186433242,0.0960339309217757,0,0,0,0,0,0
NEO,0,0.164499222265272,0,0,0.038485871819058,0,0.0722063675983466,0,0.0913323671777425,0,0.193079358426767,0,0.0230535224455857,0,0.266474093079155,0,0,0,0,0
XMR,0.103021838869378,0,0,0.0542264753581082,0,0.207322365139608,0,0.0688006388161036,0.138948813916165,0.169005978006729,0,0.217720369358723,-0.0470453337816522,0,0,0,0,0,0,0.0682799218871088
DASH,0,0.0571459564475715,0,0.0675235515320265,0,0,0.0885767355047743,0,0.139551686832214,0.171789107908844,0,0,0.0793818375270108,0.102890268049497,0,0,0,0,0,0.0690818817572706
XEM,0,0.159200023440871,0,0,-0.0687659874121837,0,0.288408188127842,0,0,0.432841345757922,0,0,0,0.135045110305382,0,0,0,0,0,0
TRX,0,0,0,0.0685741845585344,0,0,0,0,0.486364848974299,0,0,0,0.10006148628483,0,0.0314717277109496,0,0,0,0,0
ETC,0,0,0.382902946406672,0,0.130335593231636,0,0,0.0716560996325849,0.0470793815652058,0.13030635366245,-0.091691831112853,0.00605563794691692,0.146222072389063,0.14550008470008,0,0,0,0,0,-0.0645375414114005
BV010082.INDEX,0,0,0,0,0.0267500332565903,0,0,0.0143941189949031,0,0,0,0.103031589829728,0,-0.0409556757968216,-0.0145660869048814,0,0,0,0,-0.0653568511640008
CVIX.INDEX,-0.141673799914336,0,0.0699561259403714,-0.074597368008457,-0.0913920390504863,0,0.103258320989678,0.0500764899155508,0,0,-0.0970918580608965,0.301796089260431,-0.204236457027467,0.0419972249909273,-0.0425143446840615,0,0,0,0,-0.0101564706454667
DXY.INDEX,0,0.00409719001534219,0.0118614585470969,0,-0.00345313670416829,0,0,-0.0308410094221306,0,0,-0.00382028954177042,0.0354447698840054,0,-0.0108766373946347,0.00384341538207164,0,0,0,0,0
SPX.INDEX,0,-0.0525457365083079,0,0.0226332269768519,0.0191873375400295,0.0322732229073311,0,-0.0317030723016567,0,0,0.000499005555752887,0,0,-0.0237694659882438,0.0167158421961147,0,0,0,0,-0.107367253891355
VIX.INDEX,0,0,0,0,0,-0.0475942411175677,0,-0.164481263911886,-0.0618089801445643,0,0,0.20613528850756,0,0.15539308441275,0,0,0,0,-3.89825726094792,0
