,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0153077116973124,0,0.0834729105136864,0.0556891090751572,0.0146801708394707,0,0.200240014352295,0,0.0717882165219808,0,0,-0.0169034408911045,0,0,0,0,0,0,-0.0539264322134806
ETH,0,0,0,0.243518731254313,0.23369211564397,-0.0814208303422777,0.172010995107699,0,0,0,0.204375232462963,0,0.159620408331147,0.033547880437923,0,0,0,0,0,-0.0289961537759227
XRP,0,0.269985117744234,0,0,0.0232691451562377,0,0,0,0.110170525940901,0.0493042915547764,0.177171083094497,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.113170983155919,0.0439542661791385,0,0.0830070988216733,0,0.403500018801738,0.278674602156048,0,-0.102319146034685,0,0,0,0,0,0,-0.00707620321180661
LINK,0,0.180053874780821,0,0,0,0.191221073220464,0,0,0.77908404110849,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.391924869945714,0,0,0.23906947108819,0,0,0,0,0,0,0,0,0,0,0,-0.0348951419043129
DOT,0,0.452696162331119,0,0,0.283728655992883,0.106491822182141,0,0,0,0.0158193713060005,-0.259797866169132,0,0.378044388633082,0,0,0,0,0,0,0
LTC,0,0.197730093354256,0,0.180095605594113,0,0,0,0,0.0382412073627499,0.172347300841028,0.271115588823279,0.0930004378490065,0,0,0,0,0,0,0,-0.0963128528038125
ADA,0,0.371409570152671,0.128332040840311,0,0.0305206449747335,0,0.0804273581934827,0.0890711868383322,0,0.0789868399158463,0,0.295755207871539,0,0,0,0,0,0,0,-0.0495598996336198
BSV,0,0,0,0.472722750837233,0,0,0.0678977478679852,0.0838156481955873,0.0492501546481829,0,0.159099613041151,0.122067421835219,0,0,0,0,0,0,0,0
EOS,0,0.283359227821251,0,0.314891623889849,-6.93889390390723e-18,0.0886360534950658,-0.126313740823993,0.138860274498282,0,0,0,0,-0.0691452039575189,0,0,0,0,0,0,0
XMR,0,0,0,0.0408458718091402,0.0278998205537576,0.125436129298875,0.102481003105727,0,0.189338047901013,0.557485881210331,0,0,0,0,0,0,-0.051649137175416,0,0,0
TRX,0,0.411926063382043,0,0,0.223259566155646,-0.0250604556831451,0.104412486499156,0,0.183316658722307,0,-0.657790317527807,0,0,0,0,0,0.546639818579592,0,0,0.245987864456137
WBTC,0.455518724733457,0.0380850436948201,0,0.0769017233678523,0.031717075377783,0.00506511668302925,0,0.0937765972264099,0,0.00113614268841705,0,0.00564421689926171,0,0,0,0,0,0,0,-0.0182799690308318
CRO,-0.0505135662406436,0,0,0,-0.13222511842266,0.360015793369687,0,0,0,0,0,0,0.0903222865942164,0,0,0,0,0,0,-0.251382013414492
BV010082.Index,0,0,0,-0.0137369323294962,-0.00102900039779145,-0.0104221987836727,-0.016735458887012,0.0314977437327628,0,0,0,0.0233033745779452,-0.00196207486125768,0,-0.00338662449289774,0,0,0,0,2.16840434497101e-19
CVIX.Index,0,0,0.252774688213019,-0.0448100274252025,-0.0256953554288955,0.0406570310256198,0,0.0963778999492387,-0.137027077420267,0.126529070848935,0,-0.0519005943834993,0.084560460359591,0,0.0399543350115237,0,0,0.517608193263172,0,0.0928475989673264
DXY.Curncy,-0.0784588947055832,0,0,0.0104864031786647,0.0133805319697425,0.00306574757433736,0,0,0.00753758067293834,-0.00550920720103196,-0.0149644596447633,0.0140325210963656,-0.0249705889109869,8.67361737988404e-19,0.0171619698100343,0,0.0911487063877062,0,-0.0406174147706483,0.00853657096528642
SPX.Index,0,-0.0234041641478784,0.0646595201116665,0,0.0487156398734332,-0.0651721465832685,0.125572538466492,-0.0079391938442116,-0.114735118606443,0,0,0,-0.0648022489769271,0,0,0,0,0,0,-0.119665530002325
VIX.Index,0,-0.697361493602638,0,0,0.0893167222860039,-0.142037015707763,0.179964644260197,0,-0.232588717762308,-0.290045318533254,0,0.596469449443413,0.131398599182315,0,-0.426986437847339,0,0,0,-0.870783818003694,0
