,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.000000000000000000216840434497101,-0.0961864603695893,0.0190274700185186,0.0767450197165404,0,0.0722996469356336,0.0819563996790452,-0.0178631304431843,0.0812214311860419,0,0.213125949125131,0,0,0,0,0,0,0
ETH,-0.0900668990434048,0,0,-0.00595570523659097,0.0201987790339531,0,0.318204851852995,0,0.125348495466095,-0.0202231711456453,0.0463013043919433,0,0,0.0190029516548698,0.218963274741859,0,0,0,0,0
XRP,-0.274755253444345,-0.093210171448629,0,0.0216933354720378,0,0.393094711211518,0,0.316858734338121,0,0.174993534338553,-0.0804334958942704,0.116190025560124,0,0.0702968891698709,0.132856336832037,0,0,0,0,0
BCH,0,0,0,0,0,0.0235375568036378,0,0,0.240819508138369,0.00000000000000000173472347597681,0,0.214006221812985,0.0944892114161307,0.0326545742494535,0.17111119451319,0,0,0,0,0
ADA,0,0,0.192191634188489,0.00938863083783872,0,0.232308344050364,0.0808145922069811,0,0.276724888043534,0.110134706330353,0,0,0,0.0484201006947719,0.0191070664661124,0,0,0,0,0
XLM,0.0740154553074257,0,0.118785164423936,0,0.341117097303801,0,0.0943376996900096,0.0553930053241516,0.0952348501688934,0.017579841931014,0.0389172314912453,0,0.294314115059382,-0.1144119743337,-0.016524765155865,0,0,0,0,0
LTC,0.227737687041405,0.269940881241287,0,-0.0390480346705055,0,-0.0212659117111519,0,0.0814030855593745,0.000000000000000000216840434497101,0,0.145586578579772,0,0,0.0135336351591938,0,0,0,0,0,0
EOS,0,0,0,0,0,0.233056222614831,0.0407375206646487,0,0.0148933625505409,0.135803364557571,0,0,0,0.148383288619401,0.307591808269901,0,0,0,0,0
NEO,0,0.497842777053076,0.0519468839360482,0,0,0.159196023172577,0.0240612260619168,0,0,0.0650909427696516,-0.0965663203731779,0.127875396520888,0,0.0469057449285936,0,0,0,0,0,0
XEM,0,0,0.120554917982073,0.0243637922008923,0.11770058108591,0,0,0.0223612961920864,0.124332985121102,0,0.194827491667567,0,0,-0.0292997579731857,0.210307584862743,0,0,0,0,0
MIOTA,0,0,0,0,-0.00168236814009881,0.112964951480931,0.325662916061762,0,0.00130658416973513,0.15315860953425,0,0,0.16481665587885,-0.0616158801208196,0.112564792820926,0,0,0,0,0
DASH,0,0,0.0531256549195302,0.133367848519386,0,0,0.163997530699854,0.0275115497340291,0,0.015947074859637,0.058566971587272,0,0.0625589339072556,0,0.146278054827521,0,0,0,0,0
XMR,0.0518772448911856,0,0,0.137250423102854,0,0.101402545190693,0.103984065550738,0,0.147325036086562,-0.0211533776221067,0.0355817866895234,0,0,0.0661839607223869,0.210366358019236,0,0,0,0,0
TRX,0.56373756383718,0,0.22092353462433,0.242806555338523,0.0790539591959134,-0.2582494107178,0,0.0241619714944642,-0.305585993476373,0,0.20729422688641,0.228022145527695,0.103222106866901,0,0,0,0,0,0,0
BTG,0,0.130963611967478,0.0556359119921455,0.37769365975892,0,0.0329280637875756,0,0.190919440043521,0,0.0541259929816851,0.0169809105412324,0.0859958849998954,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0274903166568312,0,0.0175986276002082,0,0,0.00936701794859345,0,0.0174511035990253,0,-0.025886130995816,-0.0520382236901549,-0.0157179668773573,-0.0225700535029954,0,0,0,0,-0.0236710359860134
DXY.INDEX,0,0,0,0.00592682329377347,0,-0.00741322037387537,0,-0.00339174304893301,0,0,0.00809313407475815,0,0.000261115181979134,0.000431501636552597,-0.0140453213551961,0,0,0,0,-0.0224523713849236
SPX.INDEX,0,0.00669166705619289,0.000597581399045181,0,0.00560953174458568,-0.0097173610719896,0.00315928913864968,0.00167921627941841,0.00336044468639571,0.00000813092059649456,0,0.000762022894360761,0,0,0,0,0,0,0,-0.0333872473044663
VIX.INDEX,0.0184250856602586,0,0,0,-0.0254925194473299,-0.0966407705340933,-0.140797904850481,-0.0274727827163301,0,-0.027810227170045,0.0513492554357475,0,0.157431401127089,-0.0833422761628892,0.083213669981902,0,0,0,0,0
