,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.717988559334036,0.0871779789172228,-0.0244369415932648,0.000000000000000000216840434497101,0,0,0.00385423953788709,0,0.0251900154507282,0,0,0.011206068805119
ETH,-3.20171569605654,0,0.465514847562152,0.910022016222163,0.425907164310995,-0.138817213292001,0.194545755264277,0.120150843312058,-0.254095132217472,0,0.894584646315815,-0.254576698217713,-2.29620776808316,0,-0.135296316300435
XRP,0,0.0153741725433453,0,0.277565349345036,0.097608948182315,0.0486898915711437,0.0653371676356438,-0.0122278090468354,0,0.0277489832847217,0,0.134024209145214,-0.172766412097767,0,-0.0930349072330452
LTC,0.568309387638761,0,0.0577862278144308,0,-0.0266810875143959,0.0167043011576363,0,0.0070920923607398,0.0352947511106101,-0.000443314054193985,0,0,0,0,0
DASH,0.318921577453159,-0.154533173294856,0.107107166122279,0,0,0.212905974593462,0.0506296357747937,0.0221822848303027,-0.436355341970641,0.0156604477666436,0.400870996220546,-0.635947181942154,0,0,0.374327532946381
DOGE,0,0.1931954238771,0,1.11948408348284,0.0300477591195451,0,0.055716629373535,0.0254586705954647,0.339182314300526,-0.0054315581581328,0,-0.213033655692363,0,0,0.272708255809027
XMR,0,0.326300536110811,0.0205978284013541,0,0,-0.145201952213608,0,-0.283402317012187,0.745979210979803,0.100787015226972,0,0.173530060749522,0,0,-0.227731455216203
XEM,0,0,0.248535066714015,0,-0.00821098648961014,0,0,0,0,0.151314703895007,0,0,0,0,-0.113152697759105
XLM,0,0,0.449240372734633,0,-0.424158845352251,0.269774821978298,0.0484327495318021,0.229529437849149,0,-0.024999034044,0,0,0,0,0.278871059103311
DGB,0,0.0000000000000000138777878078145,0,0.792143929770917,0.711792807950558,0.00000000000000000693889390390723,-0.321512769124118,0.015373414223946,0.554212320519467,0,-2.82490669420938,-0.911399195837405,0,0,0
BV010082.INDEX,0,-0.0262167779336113,0.045414068415691,0,0.131766735340832,-0.00859699278268591,-0.0475954894092397,0.000000000000000000867361737988404,0.0771741763855211,-0.122517697878096,0,0,0,0.285155305191595,-0.00971931960337686
CVIX.INDEX,0,0,0,0,0,-0.0318278791604388,0.0190825890114129,0,0.0515696792843822,-0.0173484541708518,0.0543685113269876,0,0,0,0.200675887723094
DXY.INDEX,-0.315444556352835,0.0034847020881372,-0.0550421092984842,0.214853073074169,-0.0222825200770768,0.0133845771592963,0.0114199185010609,0,-0.0308209440450286,0.0226972389650717,0.091080405445577,0,0,0,0.0300466083812899
SPX.INDEX,0,0.00876586426977287,-0.0376130830967742,0,0.00932464007884823,0.00139372720872407,0,0.0000000000000000000542101086242752,0.0285724070672507,-0.0141058949356438,0,0,0,0,-0.160211684273702
VIX.INDEX,0,0.0607263474669585,-0.284480760095181,0,0.111894107335219,0.00493303283244685,-0.0450314779020849,-0.0593518737795133,0.316364494249571,-0.0488235353246498,0,0.262977563994534,0,-1.44917020403914,0
