,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00703290142830424,0.0655516713803135,0.12057098598382,0.00982754917708732,0.0510936335046319,0.100345943726254,0,0.0132026998893756,0.0104803999435686,0.0737247718575887,0,0.0877453368005661,0,-0.0278125084813406,0,0,0,0,0
ETH,0,0,0.119691638887406,0,0.00000000000000000346944695195361,0,0.247060449538958,0,0,0,0.0418662335488625,0.018959759742688,0.119649974067167,0.155491397808854,0,0,0,0,0,0
XRP,0,0,0,0.155299971009851,0.0121122433287188,0,0.119191206269,0,0,0,0,0.057722705982612,0.0437697707765608,0.164726110197213,0,0,0,0,0,0
BCH,0,0,0,0,0.23331570615166,0.195365793889608,-0.000000000000000000433680868994202,0.031470344013179,0,0,0,0.216012765619487,0.128573781714057,0.14827815883321,0,0,0,0,0,0
BSV,0,0,0.45347820314129,0.831250159665097,0,0,0.901092964310989,0,0,0,0.113240249334849,-1.41822020945091,-0.46404614530864,0,0.16229589214144,0,0.886365535617021,0,0,-0.263015205696303
LTC,0,0.136288100541482,0,0.322464321354928,0.0441492025536349,0,0.0858352385731125,0,0,0,0.164417002453021,0,0.0223059182512133,0,0,0,0,0,0,0
EOS,0,0,0,0.161011596097051,0.11997562802198,0,0,0.135299024105392,-0.0434723671844698,0.323409767080551,-0.0442226113113795,0,0,0.299601965123863,0,0,0,0,0,-0.0882517993274362
BNB,0,0,0,0.192641738116293,0,0,0.055818220787757,0,0,0.240257955027458,0,0,0,0.108509745340953,0,0,0,0,0,0
XTZ,0.0649490831358113,0,0,-0.151326171102563,-0.0319617056107789,0,0.518795478414928,0,0,0,0.368176693252212,0,0.0551785702522001,0,0,0,0,0,0,0.0324005404514718
ADA,0,0.123522432382685,0,0,0,0,0.28110216761646,0,0,0,0.0888613674262753,0,0.199081327469981,0.212775311182124,0,0,0,0,0,0
LINK,0.316449759968294,0,0,0,0,0.222749324499731,0,0.0204827410114382,0.0894820840805647,0,0,0,0.0506361161833175,0.140176325689563,0.114365104509191,0,0,0,0,0
XLM,0,0.111520919744117,0.766180609682393,0.0154805393615669,0,-0.175740725972183,0,0.0759417001655568,0.00564257081524189,0.0373281686126555,0.0453877822597633,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0747294300569216,0.469813056116018,0.00364694736479732,0,0,0.307271871970205,0,0,0,0.109897915170948,0,0,0,0,0,0
TRX,0,0.204956662875459,0.203305516757896,0.0664002017686245,0.0225444203654963,0,0.109729894510569,0,0,0.301845597184568,0,0,0.0526083580249856,0,0,0,0,0,0,0
HT,0,0,0,0.0393498350249415,0,0,0,0,0,0,-0.00000000000000000173472347597681,0,0,0.29517071316473,0,0,0,0,0,0.0228015353534906
BV010082.INDEX,0,0,0,0,-0.0107770892948577,-0.0368780132030226,0,0,0.00726658120282245,0,-0.0413710487587219,0.108758939319521,-0.111285201550102,0.068965294508369,0.0378716989176615,0,0,0,0,-0.144784911204416
CVIX.INDEX,0,0,0,0,0.052332660734973,0,-0.0814513294671815,0,-0.00525581678556468,0.222524760455316,0,0,0.132544184054875,-0.418911065379763,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00511309672749983,0.00250686556705051,-0.0179316538905875,0,0,-0.00378442289542515,0,0,0,0,0,0,0,-0.0236432271322007,0,0,-0.00922934314287555
SPX.INDEX,0,0.00472562117437166,0,0.00874384262590758,0,0,0,0.0285672522473367,-0.00678133248837679,0,0,0,-0.0117845299808912,0,0,0,0,0,0,-0.0824429108990621
VIX.INDEX,0,0,-0.212746958390284,-0.212320721920257,-0.0202514215390657,0,0,0.243154089589417,0.168257992756117,0.234518905207932,0,-0.331429204804382,-0.27864643106737,0.369659178804497,-0.0548687040830242,-0.346962306618798,0,0,-6.11612310828218,0
