,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.101795674057787,0.281251804388905,0,0.0394483161065167,0,0.0345037159263889,0.0747547180375057,0.0273692062517913,0,-0.0155207352009928,0,-0.0833162744342072,0.11003002537036,0,0,0,0,0.132389419877701
ETH,0,0,0.0235622684158905,0,0.213916691511276,0.135503817555933,0,0.0395556860035305,0.0293725638326646,0.0687194846382151,0.0998616353193318,0,0.0917170886197271,0,0.0237290752135055,0,0,0,0,0
XRP,0,0,0,0,0,0.403968056005937,0,0,0.0585891470903222,0.058518703162796,0,-0.0536720076402778,0,0.342124596660063,-0.0459042905881819,0,0,0,0,0
LTC,0.342367685765636,-0.0949777605222013,0,0,0.10061596783704,0,0.0509944008104004,0,0.0861885582157435,0.0306281799696776,-0.0290096427670354,0.103753983849499,0,0,0.0237457529652551,0,0,0,0,0
ETC,0,0.225475053253009,-0.074006846202836,0.260688387260142,0,0.196999150893188,0,0,0.00631889390182493,0.0232116345232633,0.0322911288547706,0,0.0342449663821953,0,-0.0401356064409176,0,0,0,0,0
DASH,0.229168505066405,0.18291337655145,0.0552898712363336,0,0.103017934628759,0,0,0,0.269767492600667,0,0,0.0843243527907684,-0.00000000000000000173472347597681,0,0,0,0,0,0,0
XEM,0,0,0.115577918767006,0.141836935488061,0,0,0,-0.0386230453283746,0,0,0,0.024042645384764,0.230176886056037,0.314996099795835,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0526561609818204,0.262024566231163,0.114650503994574,0,0.191927840926887,0.0981468575566031,0,0,0,0,0
XMR,0.0952973199425297,0,0,0.0431231110428078,-0.0532190009825492,0.444887454135508,0.107263451437038,0,0,0.0370352275849573,0,-0.0465492561947893,0,0.169409663483164,0.0155666931359506,0,0,0,0,0
EOS,0,0.125192461422391,0.0478764020065372,0,0.103130308133599,0,0.246204433791145,0.0687227819042433,0,0,0.178743869855101,0.0832274262951854,-0.147493473069711,0,0.186229960061578,0,0.569265588105547,0,0,0.0644263554964498
ZEC,0,0.167402744039446,0,0,0.0046127940770921,0,0,0.130442869622857,0,0.0342609724401658,0,0.0532263256401862,0.221554497764237,0.0705366228662766,0,0,0,0,0,0
NEO,0,0.321086005460183,0,0.341122919667242,0.886055591762367,0.278727380521802,0.482567268389747,-0.448370373792725,0,0,0.196686466902866,0,-0.425711948551859,0,-0.0175344567721322,0,0,0,0,0
DOGE,0,0.0490223996836289,0,0.0632215475413896,0.188406591794408,0,0.465547285717578,0,0.0252925707176358,-0.0704097479378196,0,0.0170967155355168,0,0,0.138010858777981,0,0,0,0,0
XLM,0,0,0.729021296669558,0.24860358746953,0,0,0.102942478141972,0.0267879364188513,0,0.062747018093724,-0.0924221746230677,0.0259846354666895,0,0,0.141309320287147,0,0,0,0,0
DGB,0,0,0,-0.0413297377878105,-0.191497372973022,-0.16220185698755,0,0.162884729646404,0,0.211896278527791,-0.825066778498096,0.157323164569126,0.880996226318332,0.671097876882677,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.016851675765242,0,0,0.0491644192372399,0,-0.032016642976821,0,0,0,0,0
DXY.INDEX,0.00882884541434694,0.0145060147722216,0,0,0,0,0,0,0,0.00295447866762122,0.000113315771689857,-0.00262226112293089,0,-0.000767217852822762,-0.00852165446710905,0,0,0,0,-0.00705259913106142
SPX.INDEX,0,0.00441406943486627,0,0,-0.00100716898396229,0.0115161531223377,-0.00686239327388411,0,0,0.00162785373558487,0.00103702908038517,-0.00156499199800439,-0.00500217158028686,0,-0.00125906188359487,0,0,0,0,-0.0555390864415804
VIX.INDEX,0,0,0.103975436932923,-0.0918900418447251,0.246538674612886,0.145632535894813,0.179005298578931,-0.0162416066717597,-0.0321614430278811,0.0603558037165211,-0.0519897097986888,-0.142190281535589,0,-0.129680512038751,-0.184068395190786,0,0,0,0,0
