,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0380371103478789,0.0135073547734034,0.204603732395036,-0.0000000000000000138777878078145,0.130076116702135,0.0400408975672848,0,0,0,0.163051654861625,0,0.04757916506008,0,0,0,0,0,0
ETH,0,0,0,0.115172313814868,0,0.381386364577,0.255590476721762,0,0.0714338247725315,0.0000651466032208902,0,0,0,0,0.00738031129871796,0,0,0,0,0
XRP,0,0,0,0.264178636262692,0,0,0.13697765274394,0.0198711630589568,0.0631155519778548,0.0463098263603423,0.0744995614363018,0,0,0,0,0,0,0,0,0
BCH,0,0.04193811149941,0,0,0,0.134741510677531,0.182718749309316,0.168687051989755,0,0.261769381475908,0,0.0414397024738138,0,0,0.0276203720441178,0,0,0,0,0
LTC,0.264005652619766,0.15882606844061,0.0210521361119519,0.0870770922718749,0,0.352224924157773,0,0.046325831951038,0.0330112884995424,0,0,0,0,0,0,0,0,0,0,0
EOS,0.101880950110734,0.281671282888659,0,0,0.172991840350377,0,0,0,0,0.220756648419105,0.214672721813223,0.0143288365049987,0,0,0.0396424525120622,0,0,0,0,0
BNB,0,0.500339725018895,0.0670015891325422,0.0328920975908507,0.0850701579736707,0,0,0.0423263196253554,0,0.0999598000432258,0,0.0682491048419098,0,0.0666917099465339,0,0,0,0,0,0
BSV,0,0,0,0.359733898910961,0,0,0.0584361689388531,0,0.245687911934778,0.0611814312398086,0.127408345720934,0,0,0.0806445862588127,0,0,0,0,0,0
XLM,0,0,0,0,0,0.125665359822693,0,0.19445640931528,0,0.12263069718365,0,0,0,-0.0579354827182214,0,0,0,0,0,0
TRX,0,0,0,0.264789150517227,0,0.50528444696582,0,0,0,0,0.0806067472956076,0.0603793255261832,0,-0.0970543848271261,0.0252917631218579,0,0,0,0,-0.0118545314040963
ADA,0,0.146061116100501,0,0.0193335412127823,0,0.474926213680744,0.0985648009044711,0,0,0,0,0,0,0.0246009694164176,0.0640888600620328,0,0,0,0,0
XMR,0,0,0,0,0,0.174512950627435,0.0399864354824648,0.101915452818717,0,0.248378651996982,0,0,0,0.0269323186981303,0,0,0,0,0,0
LEO,0.217045520867785,0,0,-0.0690642528581872,0.171824632038989,0,0,-0.00501355951056581,-0.0704392188236183,0,0,-0.0177631107046411,0,0.136961320952456,-0.250701535151799,0,0,0,0,0.0253248170483269
XTZ,0.25500805892926,0,0.50328089445439,0,0,0,0,0.14326253294479,0,0,0.0807563975704964,-0.0518532013257152,0.254192782193548,0,0,0,0,0,0,0.0283051099503938
LINK,0,0.448092635687684,0.5930663928955,0.0231881545152017,0,0,-0.277161047822229,0.0233927871638801,0,-0.0355037792184026,0,0,0,0,0,-0.437097487089943,-0.0762632142203798,0,0,0.00658697987903423
BV010082.INDEX,0,0.461929819262388,0,0,0,-0.152593252532216,0,0.201359264039235,0,0,-0.112862106061992,-0.385790293325031,-0.489252016752898,0.0582006749658141,-0.0762015705583181,0,0,0,0,-0.194744057083142
CVIX.INDEX,0,0,0.150981885719359,0.024402441417988,0,0,-0.0547273477977023,0.0255133556732463,0.0095068598887006,0,0,0.00000000000000000693889390390723,0,0.0684581788284648,0.0853505255309839,-0.260817422654795,0,0,0,0.0383158856984096
DXY.INDEX,-0.0177669499281236,0.076850823147117,-0.00611252909777833,0.00631196818743962,0,-0.0148572154704724,-0.0224531061089438,0,0.0141788894168477,-0.0255951443360281,0.00895065239676529,0.0178383218013714,0,0.0176904601936947,0,0.0350793517789766,-0.0241662846017058,0,0,0.00929642761929405
SPX.INDEX,0,0,0,0,0,0.0335877034714932,-0.0337728869302509,-0.00599554198790117,0,0,0.0195130975428479,0,0,-0.00613209479140636,0,0.0313100421645183,0,0,0,-0.0809745489055772
VIX.INDEX,0,0,0,0,0,0,-0.0289153057417282,-0.0982015712186902,0,0.0923883348291583,0,0,-0.156636430213296,0,0.186177199986791,-0.0215020672278343,0,0,-3.49328848473972,0
