,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0188898911199285,0,0,0,0,0.0229209873831773,0,0.0312515337723557,0.0183986189798557,0,0.703554678870558,0,0.0279037958033274,0,0,0,0,0
ETH,2.77555756156289e-17,0,0.0130468853746512,0,0.133193368732307,0,0.0306752149086256,0,0,0.0568133998425657,0.0693130380609172,0.138400596091368,0.219800910676279,0.054816492650731,0.0338154253199981,0,0,0,0,-0.0598224863082261
BNB,0,0.269963307456563,0,-0.0715081249815038,0,0.222036731890941,-0.450429233036167,0,0,0.0787226966848487,0,0.194863595469222,0,0.257308010657696,0,0,0,0,0,0.0823378033642403
ADA,0,0.221984287082991,0,0,0.216280120227342,-0.179321738980382,0.0664221437747602,0.0637811483214684,0.0819483679326151,0.0280818839100235,-0.219453579058398,0.231464489972261,0.236751642901764,0.222730597532514,-0.118513194637716,0,0,0,0,0
DOT,0.070627637322664,0.21668287384923,0,0.00973660329086919,0,0,0,0.0592084921566973,0,0,0,0.260663977397958,0,0,0.0532389402938506,0,0,0,0,0
XRP,0,0,0.0220411219009931,-0.139870342061483,0.0381878374073991,0,0,0.0608116635363496,0.0562284084395629,0.321992178518909,0.022665880540736,0.367133613055336,0,0.0943310405264778,0,0,0,0,0,0.0510188161803943
UNI,0,0,-0.119056215529977,0,0.615855419002724,0,0,0,-0.260185196475623,0.250050632141203,0,0,0,0.169674959313419,1.0842021724855e-19,0,-0.231646324762486,0,0,0.177136637641576
THETA,0,0,0.0407819328224774,0,0.311611311317115,0.0440781398586729,0.0800539395532535,0,0,0,0.464629622343298,-0.152508888821254,0,-0.230693880349293,0.0853599717962632,0,0,0,0,-0.0156387363444038
LTC,0,0,0.0180869761147345,0,0.203462881645633,0,0,0.103484354500023,0,-1.73472347597681e-18,0.180597372253295,0.271305663899077,0,0,0.0270956629633896,0,0,0,0,0
LINK,0,0.507130096884932,0.0682149839400487,0,0.0815288860635896,0.00683239037354933,0,0.00481094493274537,0,0,4.33680868994202e-19,0,0,0.0264986706727941,0,0,0,0,0,-0.0654199057658766
BCH,0,0.0949022421232166,0.0101570265972982,0,0,0,0,0,0.284172167696616,0.419762684890608,0,0.130061025388607,0,0,0,0,0,0,0,-0.0250551210721403
XLM,0,0,0,0.113689123526035,0,0.0933637218951124,0,0.122886644299322,0.129369245552231,0.369893865451296,0,0,0,-0.0145094689860229,0.0177676446043579,0,0,0,0,0
WBTC,0.887422809752564,0,0.0112595474409901,0,0,0,0,0,0.0375739802522404,0,0.00159314841989212,0,0,-0.00152258231065051,0,0,0,0,0,0
FIL,0,0.0895808085599183,0.00313279807692875,0,0,0,0.151011702258951,0,0,0,0.2677286087475,0,0.531919931780031,0,0.0181449880994184,0,0,0,0,0
LUNA,0.124532801281603,0,0.135730733730799,-0.0962520656593022,-0.483517082087881,-0.114287091208405,0.345159345432754,-0.189693797644554,0.438849874186596,0,0,0,0,0,0,0,0.724064429435111,0,0,-0.252313292617321
BV010082.Index,0,0,-0.00758149802940604,-0.0112963936727353,0,-0.0116721697521751,0,-0.00173195343595346,0,0,0.0160318400789613,0,0,0,1.0842021724855e-19,0,0,0,0,0
CVIX.Index,0,0,-0.0245909819583215,0.0395296324975539,0,0,0,-0.0873196830727724,0,-0.0674409607459545,0,0,0,0,-0.00182133632489487,0,0,0,0,0
DXY.Curncy,0,0.0143251117982465,-0.00999569400659824,-0.00907526821766938,0.00771205199385123,0,0.00226717650759771,-0.00418601640914736,0,-0.0243472446046537,0.0167035442810972,0.00622289446510626,0.005358625550566,0.00192814414474928,-0.00307477536740093,0,0.0121611656187364,0,0,0.00235446113831779
SPX.Index,0,0,0.0100399160542254,0.023326110577731,-0.0207548521080493,-0.0156102201482427,0.00766332665409079,0,0,0.0021373826996114,0.0192919568770862,-0.0344842583579548,0,0,0.00371014277883847,0.148918647612555,-0.00838532760290669,0,0,-0.0901288183087419
VIX.Index,-0.0538541846054036,0,0.157242688319964,0.197835998289417,-0.267808300548637,0.0105323631003602,0.120600378164005,0.0770924751852125,0,-0.162724172549054,0,-0.370110853220898,0,0.0827939678323163,-0.0379383717875195,0,0,0,-4.56229539041405,0
