,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.184918472733264,0,0.195752065469688,0,0,0,0,0,0.0915541236830265,0.250185466167735,0,0,0,0,0,0
ETH,0,0,0,0.132331237696506,0,0.382697299541104,0.242754221379116,0,0.022758886024626,0.0114980382056658,0,0,0,0,0.00826708729199543,0,0,0,0,0
XRP,0,0,0,0.227016651082205,0,0.0686222442810276,0.0451392394041446,0.0296111440511804,0,0.115875126411765,0.053029802631558,0,0,0,0,0,0,0,0,0
BCH,0,0.182024552075704,0,0,0,0.29806568455741,0.140593188952951,0.244916991153152,-0.0770347044727697,0.163297504094977,0.00477937040734317,0,0.0139753236737216,0.0667783204555172,0,0,0,0,0,0
LTC,0,0.245050229053745,0,0,0,0.16457482550142,0.13326621905612,0.093587904076292,0.101624646483058,0,0.125391167398522,0,0,0,0,0,0,0,0,0
EOS,0,0.0853117638721769,0,0.34267400001102,0,0,0,0.0584728068504311,0,0.0480954881949201,0.457413414227499,0,0,0,0,0,0,0,0,0
BNB,0.0207722341925785,0.373577028500862,0,0.351903495415783,0,0,0,0,0,0.0266300935113407,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.455720042996525,0,0,0,0,0.225548241184096,-0.0579508068275596,0.501131009170827,0,0.176576899914675,0,0,0,0,0,0,0
XLM,-0.161968482996718,0,0.337887952562731,-0.229039199397962,0.779592510083494,0,0,0.137998028227557,0,0,0.0000000000000000138777878078145,0,-0.167956993591498,0,0,-0.0902971676208691,0,0,0,-0.0201401804254188
TRX,-0.196325987388461,0,0.368488175990552,0.143096877193669,0,0.315997410616639,0,0,0,0,0.328356726891564,0,-0.0597778993697114,0.172688195212251,0,0,0,0,0,0
ADA,0,0,0,0,0,0.366201926193821,0.167956554210438,0.0144644953332199,0.0661157377796619,0.210503654330291,0,0,0,0,0,0,0,0,0,0
LEO,0.204684497105735,0.186906646378838,-0.0231383372597592,-0.0298106537723937,0,0,0,-0.0318588762103707,-0.0346681664287026,-0.0988408743531579,0.163736943095321,0,0.0480434306725929,0,-0.247878564495766,-0.289588481927328,0,0,0,0
XTZ,0.320221894361023,0,0,0,0,0.241383142546973,0,0.0836239384333024,0,0.0393460653870348,0,0.0676298143783881,0,0,0,0,0,0,0,-0.0273251594533839
XMR,-0.00371737451969914,0,0,0.143155663257963,0.296147492184827,0,0,0.00000000000000000346944695195361,0,0.0933418657967263,0,0,0.129140618891729,0,0.110316556396094,0,0,0,0,0
LINK,0,0.617466111507039,0.441496183821307,0,0,0,-0.186456651164988,0,0,-0.0411562150502076,-0.0632343299490987,-0.138181443171821,0,0,0,-0.332807375326388,-0.111265115312489,0,0,0.0554686927174597
BV010082.INDEX,0,0.256687862018518,0,0.163102864440229,0.0000000000000000138777878078145,0,0,0.212843227164943,-0.0111400519062557,0,-0.2872360389433,0,0.0151087446004199,-0.60933120760325,0,0,0,0,0,-0.169537115856925
CVIX.INDEX,0.453006355515854,0,0,0.133707264608842,-0.489151629585903,0,-0.30323154953911,-0.032100424122098,0.226023418388248,-0.110736735922393,0.0597437556954296,0.0671583436926349,0.090974681826113,0.174365292037355,0.184363163735067,-0.0975211139883128,0,0,0,0.0401912724956766
DXY.INDEX,0,0.0817196067797506,-0.0115999199813106,0,0,-0.0331739318197733,-0.0187803803406276,0,0.0157108739604868,0,-0.0220749806748651,0,0.00862493094991196,0,0,0.0140072886183618,0,0,0,0.000800949473320319
SPX.INDEX,0,0,0,0,0,0.0264511945588294,0,-0.0169311912789167,0,0.000336346063416607,0,0,0,0,0,0.0225723439330202,0,0,0,-0.0747645495854917
VIX.INDEX,-0.00000000000000000693889390390723,0,0,0,0,0,-0.274468854142421,-0.0244628227339622,0,0.0701918856123657,0,-0.105419226741272,0.109295898000176,0,0.0617369727237763,-0.076020565093511,0,0,-2.85069015612463,0
