,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.186533759883869,0,0.102983275739065,0,0,0.0375373129237442,0.111992342467386,0,0.0900323412174591,0.069331744833924,0,0.0221946180943788,0,0,0,0,0
ETH,0,0,0.116537370039198,0,0.133470885430483,0.0319851793264024,0,0,0.0000000000000000138777878078145,0,0.0426666001437675,0.0510735682355361,0.383009131235716,0,0.03718160398418,0,0,0,0,0
XRP,0,0,0,0,0,0.222451947072353,0.0626981183564397,0,0.0437778782651843,0,0.0677568087618837,0.0162651729400478,0,0.187913022803257,0,0,0,0,0,0
BCH,0,0,0,0,0.189865897380462,0.0982262196052179,0,0.0257070258569109,0.223521304591007,0,0,0.0105289087470042,0.325031006212668,0,0,0,0,0,0,-0.0326997231819551
LTC,0,0,0.0235182107717799,0.217153731411649,0,0,0.0820302842388057,0,0,0.0520410966584358,0,0,0,0.0410898159256713,0.191107442132681,0,0,0,0,0
EOS,0,0,0.12520362593098,0,0,0,0,0.0129191149631508,0.113551285149567,0,0.19387425409406,0,0,0.120989292176011,0.307149829080204,0,0,0,0,0
ADA,0,0,0.0738915567021304,0,0,0.374801826214445,0,0,0.128455421210428,0,0.120413434871314,0,0,0.145330827169753,0.0681148350899521,0,0,0,0,0
XLM,0,0,0,0.0175634871992871,0,0,0.187588779066277,0,0,0,0,0.270238214373298,0.0375990188258619,0,0.288911513804379,0,0,0,0,0
NEO,0,0.122019038148411,0,0.111227576214139,0,0,0.125889723469079,0,0,0.0178766675320482,0.17629362739085,0,0,0,0.257589137982047,0,0,0,0,0
MIOTA,0,0,0.11249727533442,0.151688890485564,0.238768103019312,0.0274444742008042,0,0,0,0,0.150453094550778,0.0445701548275311,0.15511549095738,0.105999650091888,0,0,0,0,0,0
XMR,0.665127082261419,0,0,-0.00000000000000000693889390390723,0.134994643964669,0,0,0.146978798462649,0.0575877942845352,0.089284658070577,0,0.00271188153459273,0,-0.0595844369970507,0.00000000000000000693889390390723,0,0,0,0,0.0501082597502141
TRX,0,0,0,0.14638884804302,0,0.2563088831542,0,0,0,0.331139108346018,0,0,0,0.15070284766868,0.00000000000000000693889390390723,0,0,0,0,0.0799340496197286
DASH,0,0.336822705801963,0,0.0335818548957871,0,0,0.0993893878155577,0,0.100780700930374,0,0.111234939193207,0.140311983642728,0,0,-0.0000000000000000138777878078145,0,0,0,0,0
XEM,0,0,0,0,0.246089128383357,-0.0914212250226147,0.371282525729731,0.241947859166846,0,-0.103959504011972,0,0.325542705990946,0,0,0,0,0,0,0,-0.00000000000000000346944695195361
ETC,0,0,0,0.266309360803741,0,0.309818862217697,0,0.0645753548287972,0.11514528320457,0.000000000000000000867361737988404,0,0,0,0.101508196776897,0,0,0,0,0,0
BV010082.INDEX,0,-0.112790390441029,0,0.0555942658424695,0,0,0,0,-0.00761629712517274,0.00853419511761114,0,-0.111655478933551,0.162587057094504,0,0,0,0,0,0,-0.0287875068604481
CVIX.INDEX,0,-0.01548699151377,0,-0.00725607332411716,0.00155400147446679,0,0.0939125249685408,0.0562819616882,0,0,-0.0504541668814023,0,0.0267389449714002,0,-0.0982151281820851,0,0,0,0,0.0589156647096378
DXY.INDEX,0,0.0261585329858051,0.00904031606766025,-0.00160548255566573,-0.0058231587651419,0,0,-0.00631144538454455,-0.0218475668116443,0,0,-0.00929892606204317,0,-0.00207325956912288,0.0133134375499511,0,0,0,0,0.00955604548194956
SPX.INDEX,0,0,0,0,0,0,0,0,0.0227136966932175,0,0.00785062975760654,-0.057418750447328,0,0.0132759426340224,0,0,0,0,0,-0.0508395580190307
VIX.INDEX,-0.581969321578909,0,0,0,0.086548018659433,0.259496375459063,0,0,0,-0.163456605220653,0.0408967779241968,0.0993054860988962,0,0.105125101774264,0,-0.786109633691581,0,0,-5.03038019131566,0
