,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0717438197487054,0,0,0.0293010295624924,0,0.143769159580803,0,0,0.182040938335413,0,0.00049262610524417,0,0.0239747897612767,0,0,0,0,0,-0.0603331133218484
ETH,0,0,0.481322949786841,0.0188871489639473,0.156727912979602,0,0,0.325241126013067,0,0,0.0751087858787179,-0.0456647212330918,0.178232379533821,-2.77555756156289e-17,0,0,0,0,0,0
XRP,0,0.170085824549124,0,0.0552312238288432,0,0,0.293546212961471,0,0,0,0.0430572015497168,0.0495010708455067,0.0401261362046,0,0,0,0,0,0,0
DOT,0.565567469710255,0.088468641921391,0.323825287504167,0,0.0775240964385353,0.112526688800699,0,0,-0.131070727591635,-0.750621852846279,0.32182447958323,-0.191217446124605,0.242360467323643,0,0.295890437601022,0,0,0,0.879727436525607,0
LINK,-0.453578662801203,0.522294976052461,0,0,0,0,0,0,0,0,0.171890623782197,0,-0.0945238810885431,0.541942312504145,0.0686100360697617,0,0.670019832782258,0,0,0
BNB,0,0.264032391888749,0,0.0242583081207583,0,0,0,0,0.257807737934052,0,0.0265468172948924,0.0795482603654723,-0.0419326496244364,0.0708076965584307,0,0,0,0,0,-0.0581620642063359
BCH,0,0.125639156675526,0,0,0,0.105895150430904,0,0,0.260279631537686,0.435983577744208,0,0.101577997499256,0,0,0,0,0,0,0,0
CRO,0.324746852996203,0,0,0.00520822337209194,0,0.0633215411294596,0.064754012686646,0,0.188765784268654,0.0041360508785588,0,0,0,0,0,0,0,0,0,-0.0365121883510134
LTC,0,0.0710428922059951,0,0,0.053779248980458,0,0.21516647980093,0,0,0.0556854295028603,0.0529462390789863,0.225378821127667,0,0.0153685940474816,0,0,0,0,0,-0.0386444020385666
BSV,0,0.0511183909753963,0,0,-0.00742134907770314,0,0.735281372122798,0,0,0,0.0330097915439561,0,0.0438597280045377,0,0.147989506836855,0,0,0,0,0
ADA,0,0.197170226318561,0,0,0.21278630249346,0.0446303446248196,0,0,0,0.108227599066586,0,0,0,0.24081117067975,0,0,0,0,0,0
EOS,0,0.0279591720865246,0.112708096751041,0,-0.00805798509764283,0,0.55939613520028,0.23524246698363,0,0.0201387062262832,0,0,0,0.201593906505796,0,0,-0.0504473512477845,0,0,0
TRX,0,0.790789799779557,0,0.0832328715367947,0,-0.0172177391949668,-0.659732430696325,0,0,0.467964812949862,0,0,0,0.0873272272111374,0.0482196570729529,0,0,0,0,0.0942427408863704
XTZ,0,0,0,0,0.285563556975766,0.0616534820986346,-3.46944695195361e-18,0,0,0,0.245203157366989,0,0,0,0,0,0,0,0,-0.176080745812974
OKB,0,0.0233918251843321,0,0.035002960378497,0,0,0.105540426260712,0,0.0204159004853743,0.276541179549639,0,0.0414680524084135,0.0543034128673009,0,0,0,0,0,0,0
BV010082.Index,0.0500365670754285,0.00968368467611027,-0.0210910160770224,-0.0309788556409973,0,0,0,0.0357214725884101,0.0127101967315296,-0.0121337266321002,0.0419424879661034,-0.0850951243699992,-0.0113864320114015,0,0,0,-0.0422061077902706,0,0,0
CVIX.Index,0,0,0,-0.0427265928567112,0.132127922507361,0,0,0.0511855818647918,0,0.179692870584586,0.0502575634120776,-0.0933666182520269,0,-0.242772705691379,0,0,0,0,-0.469005705286158,-0.155023895773687
DXY.Curncy,-0.00229758307437663,-0.0433164118193062,0.0308212536018545,-0.000230316997820008,0.00874310451848971,0.0139017861649548,0.0116506642619177,0,0,-0.0439779473152617,0.0138667613383073,0.00861041902479136,0,0,0,0,-0.00718807398306539,0,0,0.00870568753895947
SPX.Index,0,0,0,0.0202721474792714,0,0,0,0,0,0.13161902619186,-0.10194576532217,-0.0287915163758196,0.0217348219005887,0,0.0547313877093368,0,-0.0839462847253761,0,0,-0.0964272157221809
VIX.Index,0,0.110182812041355,0.0933478661351586,0.0643943583169185,0,0.0703121422856878,0,-0.685318555333993,0,0,-0.269115613877374,0,0.247080421110089,-0.0222431499075078,0,0,-0.543124516180749,0,-2.12670403816194,0
