,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.000385576317307491,0.00769298552792607,0,0.0187793503352274,-4.33680868994202e-19,0,0,0,0,0,0,0.960242463405084,0,0,0,0,0,0
ETH,0,0,0,0.165087290031946,0,0.241142558783458,0.16828874490732,0.0244407874526694,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0721822502657519,0,0,0.275881498048323,0.0912475921797143,0,0.195548645960803,0,0.365446734671278,0,0,0.20298458238678,0,0,0,0,0.097173968552417
LTC,0.38087408813871,0.278391158118237,0.0169643232415657,0,0.178536920744326,0.183543288211171,0,0,0,0,0,0.0246145603013187,0,0,0,0,0,0,0,0
BCH,0,0,0.138842167863335,0,0,0.186134385910186,0.0517765196806915,0,0,0.0295842059571237,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692506
LINK,0,0,0,0.169764734267689,0.0598405580873099,0,0.063817591812229,0.333321663386996,0.0761548578495511,0.0268678897412937,0,0,0.241487911548873,0,0,0,0,0,0,-0.174020416158148
ADA,0.0426664531615738,0.165666455067484,3.46944695195361e-18,0.0322302120843499,0,0.261750100763952,0,0.171022488890623,0,0.154518600522085,0,0.0268279992973653,0,0,0,0,0,0,0,0
DOT,0,0.382715695755252,0,0.229988110101572,0,0.341780228623218,0.0132868158757595,0,0,0,0.171860571447888,-0.361291957511959,0.0461621712876944,0,0,0,0,0,0,-0.00016277086525988
BNB,0,0.131950746152937,0,0.0863168745300037,0.0803608779903322,0.191307934361816,0.0634152466022725,0,0,-0.0280361974598057,0.00530226751955372,0.172705902344589,0,0,0,0,0,0,0,-0.00804660578780408
XLM,0,0,0.629471943197389,0,0,0.19878990998804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.110731908307465,0.0293150881638103,0.386637433260411,0.017757319324409,0,0,0,0.0156166970006505,0,0.207334608857761,0.174305556961987,0,0.0145962505713963,0,0,0,0,0
EOS,0,0,0.130451352942265,0.198239433189003,0.106655379683115,0,0,0,0.028250534699335,0,0.0954180325371266,0,0,0,0.448473949056466,0,0,0,0,0
XMR,0.319001789197033,0,0,0,0,0.0848233288651649,-1.38777878078145e-17,-1.73472347597681e-18,0,0.0596425406188485,0.45289552827374,0,0,0,0,0,0,0,0,0.0116454472778593
WBTC,0.860101085384384,0,0.00339942947042338,0.00826308292456774,0,0,0,0,0,0.00866401406454909,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.100841523474329,-0.0225615873913663,0,0.0886770335027387,0,0,0.0837831402229789,0.0969505014205472,0.100159818398109,0.162772544111806,0.197213415649195,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0140383416030689,0,0.00583923935849001,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0127833163018577,0,-3.46944695195361e-18,0,-0.152000356795368,0.143244313700115,-0.0460314916448979,0.118229285387281,1.73472347597681e-18,0.190794889049265,-0.159516139068461,0,0,0,0,0,0.161964021012874
DXY.Curncy,0,-0.0140770948565989,0,0,0.0513182495603139,-0.0185983040838261,0.0174338883714567,0.0236179913006213,0,0.00403141671300327,0,0,-0.00977220078803966,-0.0524885036188817,-0.050441503081757,0,0.0129476706114936,0,0,0.018667416097115
SPX.Index,0,0,0,0,0,-0.0893503054736787,0,0,0.100565419641651,0,0,-0.0519207357867583,0.0662355434607427,0,0,0,0.00724792855858476,0,0,-0.15241678055212
VIX.Index,0,-0.453276114388335,-1.38777878078145e-17,0,0.266179911400178,-0.41748888856053,0,0,0,-0.00061778661396227,-1.38777878078145e-17,0,0.557931836841938,0.0610856955800943,0,0,0.0297786047694361,0,-3.24034135111976,0
