,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,MIOTA,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.279439074297197,0.0192412798102417,0.0647591491463025,0.107628641037731,0,0.0375843683769158,0.0434787741127542,0,0,0,0.0312651316066314,0,0,0,0,0,0
ETH,0.108667548948492,0,0,0,0.10684527609864,0.0606630745718163,0.201903737331789,0.0911626193093553,0.00303121489484885,0,0,0.269482792907237,0,0,0.0867629034207046,0,0,0,0,-0.0331797562027297
XRP,0,0,0,0,0,0,0.114758396319964,0.0355527005059938,0,0.186524794964142,0.207994879719583,0,0.10924701704229,0.130488473366755,0.201709159575753,0,0,0,0,0
BCH,0.186614934780767,0,0,0,0.189294945293473,0.140557898860943,0,0,0,0.195679177100704,0,0.266723468700397,0,-0.0284359327466337,0.111854904931495,0,0,0,0,-0.0234461018166582
LTC,0,0,0,0.212695748299371,0,0,0,0,0.0954529679049946,0,0.0143226726241742,0.0831144078674984,0,0.0259647898882134,0.151999726649723,0,0,0,0,0
NEO,0,0.16655946302751,0,0.158582466138749,0,0,0.0252160067382643,0.0915676691512689,0,0,0,0,0.104061117321205,0,0.249312731568024,0,0,0,0,0
ADA,0,0,0,0,0,0.0669622999502085,0,0.0843254567120782,0.088741545250843,0.00000000000000000346944695195361,0.237663640129329,0,0.158416278407816,0.0864214981358313,-0.00000000000000000693889390390723,0,0,0,0,0
XLM,0,0,0.349435111557959,0.0776253801944377,0,0.13892529814603,0.0771097004648155,0,0,0.181906165759163,0.083404010864345,0,0.0524634319582224,-0.0840088607926062,0.000000000000000000867361737988404,0,0,0,0,0
EOS,0,0,0.131374100625771,0.185795001341785,0.0368341999182033,0,0,0,0,0.078694242950948,0,0,0.0737502030375652,0.0744176586438884,0.228999912142971,0,0,0,0,0
XMR,0,0,0,0.087891124195006,0,0.101834224506476,0.137261775943499,0,0,0,0.219705690501883,0.182277940855142,0.0120360669295552,0.0145306398817212,0.089714001409575,0,0,0,0,0
MIOTA,0,0,0.215525523840525,0.195337285605868,0.0434608320791385,0,0.0253836923837244,0,0.0669218990396877,0.212585960670446,0,0,0.0315743295119398,0,0.0679019917518465,0,0,0,0,0
DASH,0,0,0,0.10663480008178,0,0,0,0,0.141885600879408,0.126273863071893,0.0377125855450905,0,0,0.058437202514401,0.183849140276329,0,0,0,0,0
XEM,0,0,0.129829036801374,0,0.202607696825052,0.136565021730491,0.275279466784305,0.18196558420358,0.0138160915157288,0,0,0,0,0.00913131676941635,0,0,0,0,0,0.0314937117344662
TRX,0.853805984332147,0,0.256806322654889,0.0596426321951314,-0.300034708483718,-0.347706291475165,0,0,0,0,0,0,0.366045149963297,0,0.24167847562348,0,0,0,0,0.157172273785007
ETC,0,0,0.173021039606894,0.17903168288341,0,0.188632692573496,0,0,0,0,0.0914137937857635,0.194967905700105,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0329814164664249,0,0,0,0,0,0.0155966962209253,0,0,0,0,0,0.019614239424581,0,0,0,0,-0.041527898753855
CVIX.INDEX,0.0195391900827624,0,0,0,0,0,0.0905938772744317,0,-0.00381585946512411,-0.027521428492308,-0.0408508573889127,0,0.00290436533587662,-0.0106675370000719,-0.0574008817110986,0,0,0,0,0.0666294124057871
DXY.INDEX,0,0.0204327109618351,0.0118975273513291,-0.00442794687887809,0,0,0,0,-0.0140943249600976,-0.00285125068252084,-0.0106588528170018,-0.00148147425579838,0,-0.00914062734916037,0,-0.0271301479406135,-0.0176229946469639,0,0,0.00374579061424803
SPX.INDEX,0,0,0,-0.0208143647105011,0,0.0151614639544756,0,0,0,0,0,0,0.00525137938398556,-0.00559156632149282,0,0,0,0,0,-0.0626513883865469
VIX.INDEX,-0.0202515363239572,0,-0.144840461559159,0,0,0.338571433343152,-0.0160031527698806,0,0.140416660540135,0,-0.392553291611513,0,0,0.0592515826396324,0.0325250807163546,-2.26978302910872,0,0,-3.24666847794881,0
