,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.232835692057656,0.0944340935887698,0.229126352743953,0,0.0438883018199056,0.244589930448756,0,-0.0483786923039918,0,0.11730133581372,0.00000000000000000693889390390723,0,0,0,0,0,-0.0631615822816181
ETH,0.132865988618016,0,0,0,0.141442295049732,0,0.215858009141817,0.112385874764895,0.166671332560598,0,0,0,0,0,0.0679188718243155,0,0,0,0,0
XRP,0,0,0,0.190179174901279,0,0,0.222569204304874,0.0132827764694739,0,0,0.062921570054756,0,0,0.153517236294752,0.0219364322784565,0,0,0,0,0
BCH,0.304783407310594,0.245777742577396,0,0,0,0,0.165682585978519,0.182392082056139,0,0,0,0,0,0,0.125410429861465,0,0,0,0,0.0334906237519693
LTC,0.0177702217779143,0,0,0.0785191218856278,0,0,0.308310296446624,0,0.000362280301753202,0.0526415683277584,0.289946948957493,0,0,0,0.050794982927429,0,0,0,0,0.0104841705425071
BNB,0,0,0,0,0.0694845027076771,0,0,0,0.283280879888695,0.061564589811369,0,0,0.146285504428533,0.0159121562741501,0.150705029170289,0,-0.105827651421792,0,0,0.0528995126312752
EOS,0,0.249439094569446,0,0.111835449465185,0.0905552595188723,0,0,0.147562370586652,-0.0000000000000000138777878078145,0,0.315932401271,0,0,0,0.0871312436282658,0,0,0,0,-0.00440535131271603
BSV,0.0574473853149956,0.114947143640457,0,0.376693846986913,0,0,0.00000000000000000693889390390723,0,0,0.190595228825326,0,0,0,0.14208984236382,0.211853989207728,0,0,0,0,0.0968702418601722
XMR,0.263165566839461,0.256709576228268,0,0,0,0.153349795190895,0.0506965135114976,0,0,0,0,0.220352884423448,0,0.2881474004617,0,0,0,0,0,0
XLM,0,0,0,0.182801213518237,0,0.0119768983561025,0.0637419672444584,0,0.1190280964002,0,0.24059543749445,0,0,0,0,0,0,0,0,0.00369238274689881
ADA,0,0,0,0.065376713574506,0.221413645702182,0,0.00779702413279066,0.0192008846040983,0,0.0567450691101108,0,0,0,0.377190341506353,0,0,0,0,0,0.00396602947983816
LEO,-0.181558624134353,0,0,0.398082088949527,0,0.0241353580242141,0,0.0576971530377361,0.240019495870092,-0.252835272052038,0,0,0.186981429377649,-0.0499586968564214,0.00000000000000000173472347597681,0.262284079543014,0.0340696623638172,0,0,-0.0363315722107864
HT,0,0,0,0,0,0.0641441971043296,0,0,0,0.0801891339728633,0.0804494743458056,0,0,0.0343644652864926,0.163985224497818,0,0,0,0,0.0498408712199765
TRX,0.324317489439919,0,0,0.131170818413863,0,0,0,0.0792948393430023,0.0792410904616783,0,0.435661601931303,0,0,0,0,0,0,0,0,0.0516089030249169
ETC,0,0,0,0.385886186610999,0,0.274162266602468,0.117377394756749,0,0.11637598363869,0,0,0,0,0.0374296121344359,0,0,0,0,0,0
BV010082.INDEX,0,0,0.391096064058742,0,0.175548534622103,-0.168233355681834,0.103700843982658,-0.154259848371336,-0.337349914868658,0,0,0.161862735716746,0.267792068903229,0,0.300884267228675,0,-0.0894558685775549,0,0,-0.105295828437031
CVIX.INDEX,0,0,0,0,0.0559720914656184,-0.114291544333922,0,-0.357696905207556,-0.287689997904129,0.342936435550372,0,0.159091224017946,0.0589128209088657,0.42804092637062,-0.0548009287976474,-0.30675229923124,0,0,0,0
DXY.INDEX,0.00921384883074909,0,0,0,0,-0.00402294761903562,-0.00287324634985013,0,0,0,-0.00443569739867172,0.0237904838438033,0,-0.0000000000000000000542101086242752,0.00127701750424937,0.0490880309474902,0.0289731863420283,0,0,-0.0024265040106626
SPX.INDEX,0,0,0.0505489212576114,0,0,0,0,0,-0.0325270060318646,0,0,0,0,0,-0.00562321401187108,0.0579084486729424,0,0,0,-0.0930970749507744
VIX.INDEX,0,0,0.503554164093352,0,0.1702614352875,-0.101389651343333,-0.0150012277183078,0,-0.236647892682408,0,0,-0.337026407074333,0,0.0772071510552674,-0.110368271590443,0,0,0,-6.47633439392105,0
