,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.474503500249258,-0.0442919507909238,0.139180270621822,0,0,0,-0.200010463265374,0.0857785574739709,0,-0.0638150810932432,0,0,0,0,0,-0.0741760374403708
ETH,0,0,0.00194962588822829,0.0634318330177968,0.18730890835092,0,0.0423073628863951,0.135863556918293,0.184753312184978,0.0570717792640519,-0.000000000000000000433680868994202,0.0637453117017421,0,0.0291977376498365,0,0,0,0,0,0
BCH,0.582850747813385,0,0,0,0,0.0510615566479527,0.128945902026944,0.261150136509457,0,0,0,-0.0487527562302573,0.012273909303879,-0.198130268273768,0.0590126199719976,0,0,0,0,0
XRP,0,0.389401660739181,0,0,0,-0.00779895087966028,0.115503226270069,0,0,0.00683735350598346,0.127367368310122,0.0271446209333783,0,0,0.00487631098862963,0,0,0,0,0
LTC,0.122200230445114,0,0,0.315841301270409,0,0,-0.00000000000000000693889390390723,0.124615969081888,0.161197179197277,0.167555245533326,0,0.0265583121948574,0,-0.0138631376920966,0,0,0,0,0,0
DASH,0,0.163910035535568,0.125840510541887,0,0.0966981708219823,0,0.0298897956085393,0.195280416214003,0.0689761777163092,0,0.0209340827729796,0,0,0,0,0,0,0,0,0
NEO,-0.0328556092496814,0.41440220691717,0.0650315190403955,0,0,0,0,0.118895078835113,0,0,0,-0.0425883849003288,0.219331593988232,0.0973202268168186,0.131153279365922,0,0,0,0,0
XMR,0,0,-0.0257888965028455,0.0317442338813383,0.0477892057820816,0.00237380086229151,0.0619497741360263,0,0.305203256817086,0.177939131966774,0,-0.0400856030752422,0.199939984490295,0.138583741037547,0.0207710626828144,0,0,0,0,0
XEM,0,0.531477795328818,0,0,0.136196837970816,0.0912376424410466,0.0618669952367103,0.0629775840887966,0,0.0176476310294617,0,-0.00828432068568213,0,0.0328255748283698,0.141231150382245,0,0,0,0,0
ETC,0,0.420754227483028,0.23684927368322,0,0.485843602475471,-0.263579975623688,0.0472233868338057,0,0.0535174849359744,0,0,0.0141494648096576,0,0,0.0472709849669347,0,0,0,0,0
MIOTA,-0.0720442286450007,0,0,0.177690318340807,0,0.103917931032736,0.355996321975832,0,0.105306398261704,0,0,0.0950051766040746,0,0.0184907947803751,0,0,0,0,0,0
EOS,0.571541881757781,0,0.019507374679862,0.0934996662942314,0.0247472087422804,0,0.0319803534240442,-0.111890400688377,0,0,0.0340513949973934,0,0.472678631718184,0,0.0616699365788334,0,0,0,0,0.228444496989086
ZEC,0,0,-0.00251195553396177,0,0,0.236622718410258,0,0.322657670473147,0,-0.000000000000000000433680868994202,0,0.0571576476154407,0,0.0197467636371808,0.0462573744601855,0,0,0,0,0.0572399859232547
ADA,0,0,-0.248208086997018,0.317414535086517,0,-0.134172666624059,0.174258579350244,0,0.154584605385899,-0.00000000000000000346944695195361,0.54444373602805,-0.387360300765737,0,0,-0.206825984178965,0,0,0,0,0
XLM,0,0,0,0.231205051805771,0,-0.0120805673470353,0.374702481421706,0,0,0.00872036437914469,0.308323543542052,0.142278998952739,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00988761228453328,0,0,0.00545653973408204,0,0,0,0,0
CVIX.INDEX,-0.00982944035102227,0,0.0210015453095846,0,-0.0815836245570405,0,-0.0229991524481912,0,0.0751800440122768,0,0,-0.0121886175011479,-0.0159287943706341,0.0357734320255321,0.0152669194027885,0,0,0,0,0.090566713907609
DXY.INDEX,-0.0138275704463073,0,-0.00340197427798464,0,0,-0.0177811589431377,0,0.00631404749947951,0,0,0.00365739205037701,0.00187181388023799,0.00499672406597789,-0.00630904239210158,0.00222298543801939,0.0820555699731129,0,0,0,-0.00358130142378106
SPX.INDEX,-0.000865665902121311,-0.0012383096801606,-0.00296979743877178,0,0.00243711348893671,0.00951420980342081,0,0,0.00129309405992114,0.00216247365509856,0.0102209525052822,0.00433521289873454,-0.0283231407854484,0,0.00135939857580497,0,0,0,0,-0.039481714949721
VIX.INDEX,0,0,-0.10332496470353,0.230629178011437,0,0,0.0376473598379196,0,-0.147132946101422,-0.0328393121694291,0.18701651953128,-0.0293511967359169,0,0.0579773874331647,0.0413510345118367,0,0,0,0,0
