,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22279365960707,0,0,0.00284066682490118,0.204342678267162,0,0,0.171333224132704,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.227387944450712,0.100227917342452,0,0.00561107138397695,0.0712633518736759,0.0134096152632929,0,0.264987572282373,0,0,0,0.270168826125097,0,0,0,0,0
XRP,0,0.132339886840353,0,0.112717507843979,0,0.0802360740126092,0.002179745429896,0.104420121755711,0.0231194799812863,0,0.140953250994687,0,0,0,0.103597363529333,0,0,0,0,0.00500459957389896
BCH,0,0.202732779754147,0,0,0.261342157282831,0.160216767107217,-0.00104748610268224,0,0.152067179373218,0.0168572363625565,0.0501664940016423,0,0,0,0.173628016638304,0,0,0,0,0
BSV,0,0.389680875024527,0,0.130550823197601,0,0,-0.0203491694755097,0.0809468551566225,0,0.0233088819853179,0.256067783641844,0,0,0,0,0,0,0,0,0
LTC,0,0.205344307934018,0.0886398992998491,0.0565510502312921,0.0638364364284298,0,-0.000983021303150726,0.27327782413583,0,0,0.0308838481576437,0,0,0,0.109922351822763,0,0.0378780094184939,0,0,0
INNBCL,0,26.871395657646,0,0,-12.0464763110528,-1.96382874754262,0,0,9.92286560597166,-0.566100933714184,-10.9910080144882,0,0,0,-14.2148560737539,-5.54357849003986,0,0,0,-2.400427466838
EOS,0,0,0.142228626690667,0.17926105676709,0.138193208913249,0.104231704615708,0.00555752518462486,0,0.126317579779159,0,0,0,0.0138897567592623,0,0.253918355769794,0,0,0,0,0
BNB,0,0.236237781951664,0,0.41281954796099,0.0163148226592421,0,0.0000443121421222136,0,0,0,0.162287303154639,0,0,0,0,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.505794133252257,0,0,0.0455762247486163,0,-0.00303914698864228,0,0.474137897255137,-0.0000000000000000000067762635780344,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0327965665868402,0,0,0,-0.267872677111154,0.00581854041262009,0,0.183629067776077,-0.0199685047429372,0.0556560574758173,0,-0.0424661233981782,0,0,0,0.00000000000000000693889390390723,0,0,0.0224420071459167
TAGZ5,0,0.156993602346816,0,0.166237312209767,0,0.0493027855779845,0.000633709173047336,0.0617167130335768,0.0150553741547331,0.016473881443059,0,0,0,0.10076496000084,0.1996759052922,0,0,0,0,0
XLM,0,0.153644271626691,0,0.262748389078174,0,0,0,0,0.123388776274804,0,0.0258321787448659,0,0,0,0.0831374205221463,0,0,0,0,0
TRX,0,0.20755500847021,0,0.388381576114241,0,0,0,0.212536625528901,0,0.0149394630639103,0.0963839326760267,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.298235018907512,0.0483981534977089,0.299386820714851,0.141498043681106,0.0399207627137305,-0.0090270656263403,-0.0261369617689309,-1.59141996877489,0,0,0,0.0868321812958112,0,0.640792203274211,0,0,0,0,-0.145569192855453
CVIX.INDEX,0,-0.0783884889055606,0,0,0.0323607008143082,0.00000000000000000346944695195361,0,0.179252146011932,0,-0.0464436917379496,0,0,-0.466027426293439,0.171045086074013,0,0.345645155945157,0,0,-0.19129094869913,0.275636161765845
DXY.INDEX,0,0,0,0,0.0033118378460235,0,-0.000144319453533563,0,0,0,-0.00740947825193793,0,0,0,0,0.0258927550034834,-0.0248507308418944,0,0,-0.0118326927635282
SPX.INDEX,0,0,0,0,0,0,-0.00245096061305578,0,0.0215293574170895,-0.0246383970672852,0,0,0,0,0,0,-0.00479767372398851,0,0,-0.211379266858483
VIX.INDEX,0,0,0,-0.130417973097999,0,0,-0.00909645159103241,0,0.252360470083852,0.00840156998600344,0,0,0.266963532328562,-0.364013980776483,0,-0.168240899553292,-0.102698419072356,0,-3.07748500647718,0
