,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,BNB,XLM,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.888884466313596,0,0,0,0,0,0,-0.00392070922830981
ETH,0,0,0,0.00776319056479054,0.127060340222264,0.015629014149577,0.259506458533102,0.13793930964609,0,0.0323785156864416,0.0518580964575082,0.0175347234665463,0.0337673659020272,0.106491227087899,0,0,0,0,0,0
XRP,0,0,0,0,-0.319605246818251,0.133260683175784,0,0.38959956425022,-0.928017686241513,0.42743570465072,0,0.0568491787087346,0,0.281436342681005,0,0,0,0,0,0.124154941406682
DOT,0,0,0,0,0.156166902778118,0,0.0921883268224645,0.146038469709368,0,0,0.114870084351226,0.0556950137598992,0.105218266505137,-0.163013979801367,0,0,0,0,0,-0.108542041922851
ADA,0,0.126098560655661,0,0.0636238982609665,0,0,0,0,0,0.478084748043977,0.0867939342680671,0.00481234966299146,0,0,0,0,0,0,0,-0.0194843826662775
LINK,0,0.0175153742234211,0,0,0.174509582565047,0,0,0.116121727752894,0,0.12133066305251,0.0796371900744869,0.0353877928597199,0.0119463106192691,0,0.0959124904304105,0,0,0,0,0
LTC,0,0.311737517475377,0.0445420221930738,0.0405049318045619,0.0981107761474396,0,0,0.143273981264167,0,0,0.0163218744103843,0,0.390568936345543,0,0,0,0,0,0,0
BCH,0,0.250257514428038,0.0395468881420657,0.0286881771529958,0,0.108736561727817,0.20730633549332,0,0.167768730471823,0,0,0.0120994822429921,0,-0.0598876373911072,0.436432478149616,0,0,0,0,-0.0210913469558131
BNB,0,0,0,0.0230489909794416,0.0328854714082175,0.0893165104974174,0.154467454233855,0.0850350218485489,0,-0.00897868422629072,-1.73472347597681e-18,0.013391757695714,0,0.0728786730864042,0.015676146856315,0,0,0,0,0
XLM,0,0,0.221411863801334,0,0.402249345205524,0.0128636568770778,0,0.0498911311995341,0,0,0.0791903745315181,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.238219603543821,0,0,0.334750352427484,0,0,0,0,-0.0678286793996722,0,0.354227282776197,0,0,0,0,0,0
DOGE,0,0,0.0594107306020105,0.232380944762473,0,0.217179286556338,0.210317033635002,0,0,0.0867317832924319,-0.313248144572216,0,0,0,0.0914131531593166,0,0.450671945087777,0,0,0.0840957731722051
WBTC,0.944126580568686,0,0,0,0,0,0.0157207490055369,0,0,0,0.0116625795452019,0.00453584245414691,0,0,0,0,0,0,0,0
AAVE,0,0.238447357256131,0.0583128634167954,0,0,0.343622584602072,0.0947746110554187,0,0,-0.143628068204122,0.294338332653153,-0.0527317311402157,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0610691475855476,0.00414451964056805,0,-3.46944695195361e-18,0.312114962589333,0,0.0988764846239593,0,0.0199056797360189,0.0545459374403074,0,0,0,0,0,0,0
BV010082.Index,0,-0.0364507634173439,0.00338521810812327,0.0033304813339163,0,0.00222131147821493,0,0.0232182579730675,0.00827211734415866,0.0150659832511205,-0.00136707844006634,0,0,0,-0.00651167606820096,0,-0.0214663157506644,0,0.00535429915912753,-0.0120659903878027
CVIX.Index,0.148940712197668,0.0578635163127317,0.0207527002044403,-0.111838066312491,0,0.0777832133550613,-0.195520251211402,0.181040895676606,-0.0430165992341375,-0.0942615520286813,-0.0289728348810252,0.0534110724722089,0,0.109580947833911,-0.0645898689898639,0,0,0,0.890037485348587,0.114212227565854
DXY.Curncy,0,0,0.0103135039481501,0.00368059766438514,0,0.0122048980574329,-0.0214542340549457,0.03075936206064,0,0,0,0.00287326152409887,-0.0233420140910284,-0.00159071037433842,-0.015833872993165,0,0,0,0,0.0122457945144823
SPX.Index,0,0,0,0.002956177026691,0.00491362510464168,-0.0054497351060236,0,0.00737142435778771,0,0,-0.00767943327254053,-0.00526884917184394,0.00147855698741218,2.16840434497101e-19,0,0,0.0349080677887596,0,0,-0.0782970866337394
VIX.Index,-0.34466192238071,0.0798077313283819,-0.0231261783489999,0,-4.33680868994202e-19,0.195067558342795,0.108556866959713,0,-0.253833305091561,0,0,-0.10332465361887,1.38777878078145e-17,0,0,0,0.27991302577891,0,-2.36938934141625,0
