,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236859447963519,0,0,0.0765646858609865,0,0,0.0884818510126109,3.46944695195361e-18,0,0.163223965105037,0,0.168645407768973,0,0.0107738575390048,0,0,0,0,0
ETH,0.145944484470878,0,0,0.279107738218869,0,0,0.147043153924623,0.126377047149183,0.095393329980398,0,0,0,0,0,0.0601972696023254,0,0,0,0,0.00684306055466045
XRP,0,0.039696120429776,0,0,0,0,0.238135384812244,0,0.192788695288531,0.0228542669997344,0,0.0355686122913463,0.11194917560627,0,0.046755047982568,0,-0.0839167618518719,0,0,0
BCH,0,0.457754580054079,0,0,0.252212277247191,0.0549741749518102,0.0653881781421553,0,0,0.0288927600865795,0,0,0,0,0,0,-0.0121407574943739,0,0,0
BSV,0.131205789104841,0.396563638674862,0,0,0,0,0,0,0.0104770713584964,0,0,0,2.16840434497101e-19,0.350678210416773,0,0,0,0,0,-0.00778745288275605
LTC,0,0,0,0.122923284875486,0.0827351541604153,0,0.343958649694475,0.0842156182780876,0.158436469108671,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.420587462640148,0,0.167715569849516,0,0,0,0,0.0357626852311689,0,0,0,0.221518741980877,0,0.0183285266396751,0,0,0,0,0
BNB,0.00943720953505145,0.43752473447934,0,0,0.0340521584096605,0,0,0,0.0124877060137511,0.258309050332562,0.127917573482208,0.056355100553242,0,0,0,0,0,0,0,0
XTZ,0,0.217902261737567,0,0,0.156228220453305,0,0,0.204008004474956,0,0,0,0.323761015505358,0.181539936698417,0,0,0,0,0,0,0.0307769708678566
ADA,0,0.41242941763194,0,0,0,0,0,0.00926997855289073,0.0801862541563839,0,0,0.0419290614364251,0.196129278151601,0,0.153851876497494,0,0,0,0,0
OKB,0.642105762726664,-0.154795058476469,0,0,0,0,0,0,0,0.12815109450815,0,0.181339740946195,0,-0.0470762287629327,0.0712109506786933,0,0.0472087053337279,0,0,0.00315538263280947
LINK,0.119020650181998,0,0.030527386917331,0.238270121764701,0,0,0,0,0.341864562815408,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.105957409577227,0.464090631128697,0,0,0.0354748440220783,0,0.093552094779464,0.0107329047937548,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0.396799105226552,-0.607576527227616,0.284817870773465,0,0,0.0759589231942608,0.382234991731202,0,-0.045888412664466,-0.193937607793209,0.201358187530449,0,0.289859716590419,0,0,0,0.138221223898138,-0.0390264155079423
XMR,0,0.00369532850472135,0.10368673619991,0,0,0,0.307273887118737,0.225072946102419,0,0.0857592374181796,0,0,0.134863520811776,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.197834859985008,0,0,0,0,0,0,0.0584491844627131,0,0,0.0915011509552225,0.164661610455744,-0.20781143467501,0,-0.179258680142078,0,0,0
CVIX.Index,0,0.342003704573277,-0.353044760445564,0,-0.1748303633473,3.46944695195361e-18,0,-0.304452826842435,0,0.262064137303079,0,0,0,0.391569945462605,0,1.01503091731139,0,0,-0.487092242742952,-0.123381117159063
DXY.Curncy,0.0584702671187162,0,-0.0692821292041852,0,-0.0172159201439521,-0.100115512847345,0,0.0648576933113754,0.0460749483032106,0,0,0,0.0111248448019631,0.00898476885790145,0,0.0273079327902529,0,0,-0.0518934659108182,-0.0156653887060552
SPX.Index,0,0,0,-0.302904904375227,8.67361737988404e-19,0,0,0.0446260376990727,0,0,-0.0468141137876319,0.214533939247943,0.226115112070973,0.00935976105516612,-0.275854805135853,0.229548461856886,0,0,0,-0.154530223716299
VIX.Index,0.462681902653844,0,0,-0.484379639428279,0.300247701692854,0,0,-0.118358750799529,0,0,-0.777597442537388,0,0.364023301514448,-0.46334949727227,0,0.551220521654343,0.125297042507537,0,-1.06784670706136,0
