,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0474431548039717,0,0.0185315167724795,0,0.124690959179005,0.213175062614257,0,0,0,0.306099595600735,0.225088837108391,0,0,0,0,0.0513691080997818
ETH,0.450233702403617,0,0,0.0799869966285372,0,0,0.0915996453790117,0.121412586067492,0.00717766521537149,0,0.0178511232653602,0,0.0630262664967453,0,0.00819773099494853,0,0,0,0,0
XRP,0,0,0,0,0.0425562369957746,0.142249495681144,0,0.174274784945697,0,0.0743614194754062,0.205037823089129,0,0,0,0,0,0,0,0,-0.00744882996799407
BCH,0.110025914495664,0.116649983680651,0,0,0.0171271358164889,0.210668344586566,0.00154140591461162,0.12897013014205,0.170445292717843,0,0.23685242434968,0,0,0,0.036666008087492,0,0.01257997227062,0,0,-0.00983547707989764
ADA,0,0.888293835072498,0,0,0,0.0886145796549385,0.0756113188140419,0,0,0,0,0.00470386343089981,3.46944695195361e-18,0.024966149238327,0,0,0,0,0,-0.0359859943117062
BSV,-0.117613376744944,0,0,0.421037548210561,-0.0509723572627155,0,0,0,0,-0.0400571646571178,0.356746209207118,0,0.0987766751957539,0.336346548354856,0,0,0,0,0,0
LINK,0,0.287372086850501,0,-1.38777878078145e-17,0.125777320553155,0.124974316982186,0,0,0,0,0,0.338141072936188,-0.103117108859687,0.182628535244676,-0.0351945720905828,0,0,0,0,-0.0787813111896365
LTC,0.18463701590735,0.264441242284216,0,0.150906738665811,0,0,0,0,0.0189317214466042,0,0.217862568929655,0.0473219329630763,0,0,1.73472347597681e-18,0,0,0,0,0.00852589718034254
BNB,0.243994603710054,0,0,0.367492384723141,0.135164354451862,0.0651846070714617,-0.0604611391059096,0,0,0.0612348520480242,0,0,0,0,0.0129964058414946,0,0,0,0,0.0271532798259658
CRO,0,0,0,0,-0.0369290771841338,0,0,0.522566028683819,0,0,0,0.332408753517006,0,0,0,0,-0.201643146355872,0,0,-0.0378423375129133
EOS,0,0,0.090151351596304,0,0.0289891018732323,0,0.0240166557718667,0.564077522737593,0,0,0,0.0996071897030603,0,0.132241101083253,0,0,0,0,0,-0.0201455877130569
XTZ,0,0,0,0.0502977391749605,0,0.0509937653276149,0.391579804338474,0,0,0.200442061507496,0,0,0.0625918106877388,0,0,0,0,0,0,4.33680868994202e-19
XLM,0,0.135732339567686,0,0,0.254493514767667,0.138672785411658,0.175348194594445,0.35569703128187,-0.266252938822962,0.142951209572506,0,-0.0352292693124823,0,0.00543210599738756,0,-0.290339290288593,0,0,0,-0.029929728243779
OKB,0.120572750805901,0.287231368904276,0,0,0.0391752141656114,0,0,0,0,0,0.0812392492867021,0,3.46944695195361e-18,0,0,0,0,0,0,0
XMR,0.0504810600284026,0.131040873203339,0,0,0,-0.0328914795975356,-0.0267265820467125,0.240139703133363,0.335727902535281,0,0,0.0784402200447025,0.0844526157250563,0,0,0,0,0,0,-0.0223791435602827
BV010082.Index,-0.121875494531445,0.0218935084610193,-4.33680868994202e-19,0,0.0525132715636857,0,0,-0.0097624142371501,0,0.0275329279083204,0,0.0254784479935553,-0.0293480465437052,-0.0178420742402004,0,0,-0.019481734124091,0,0.300132794226066,0.0307037967065253
CVIX.Index,-0.18425516210988,0.434805132028495,0,0,-0.0915072697507114,-0.280166630140977,0.128048035283154,0,0,-0.0127181374633933,-0.32629455962698,0.271430198011206,0.0864163033867845,0,-0.137792244165853,0,0,0,0,-0.0418840238431057
DXY.Curncy,0,0,0,-0.0132508730682093,-0.0116552447457317,0,0.0240904140473993,0,0,0,0,-0.0435108676141578,0,0,-0.0115215644430705,0,-0.0277015037547992,0,0,0.012876305040872
SPX.Index,0,0,0,0,-0.00916375971986281,0,0,-0.0550982846943019,0,0.0256692931902137,0,0,0,-0.0387561270007297,0,0,0,0,0,-0.15576382464643
VIX.Index,0.146168871312816,0,0,0,-0.141734194441976,0.489992959826499,0,0,0,0.0374894953536792,0,0,-0.182554318156137,-0.669115002785074,0,0,-0.233990386866145,0,-3.67557732864894,0
