,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684729664479323,0,0.182148080808454,0.0257894640710794,0,0,0.113765215472681,0.129122371191704,0,0,0,0,0,0,0,0,0,0,-0.0466168469202268
ETH,0,0,0.478437520606906,0,0.146169261758791,0.0294172871793885,0,0.199415331322888,0,0.016756457369785,0,0,0.0706399630514838,0,0.0198361451924648,0,0,0,0,0
XRP,0,0.210377359753419,0,0.205804600791093,0.0251335312590235,0.058518641917117,0,0,0,0,0,0.0817364690589489,0,0,0,0,0,0,0,0
BCH,0,0.0687196287418088,0,0,0,0.0139390112183826,0.0556079870215071,0,0.424962717020201,0.293017994529509,0.000357022506602491,0.0922825205700995,0,0,0.0814552854236713,0,0,0,0,0
LINK,0,0.921628018820756,0,-0.231762037807545,0,0.0880914940236637,0.161741567257232,-0.467641333792346,0,0,0.2333970033291,0.400013639945654,-0.304527769736425,0,0.0883419091910392,0,0,0,0,0
DOT,0,0.276449465596665,0,0,0.169719042596286,0,0,0,-0.496568085621582,0,0.142360330381757,-0.000580216845959769,0.238777140472678,0.479828445732689,0,0,0,0,0,0
BNB,0,0.241378566255142,0,0,0.19475172837038,-0.00260761033795136,0,0.0300424722303074,0,0,0.0649868158131277,0.0438413215146245,0,0.310810703850958,0,0,0,0,0,-0.0724296769636733
CRO,0.552229573354426,0.0358463084652125,0,0.0121361663518464,0,0.00603441487260302,0,0,0.065219325368171,0,0,0,0,0,0,0,0,0,0,-0.117531854329096
BSV,0,0,0,0.744360547340506,0,0,0,0,0,0,0,0.068775331621045,0.0305721234570257,0.0998817865890674,3.46944695195361e-18,0,0,0,0,0
LTC,0,0.0601286587169974,0,0.258521434480404,0.0424603931401249,0,0,0,0.132815013303737,0,0.106274171727691,0.136295875788534,0,0,0,0,0,0,0,-0.126900346383283
ADA,0,0.0659305976709792,0,0,0.0762407528399328,0.0519143754951254,0.0545763508771001,0,0,0,0,0.165373195503065,0.0781873299904219,0,0.602882465939097,0,-0.16023150105669,0,0,0
EOS,0,0.261515786323199,0,0.473739417669699,1.73472347597681e-18,-0.0511319355247664,0,0,0.163070603965501,0,0.137734074894438,0,0,0,0,0,0,0,0,0
TRX,0,0.643437015908983,0,-0.201546364558167,0.137906123603477,0.107946864888261,-0.0713060837769045,3.46944695195361e-18,0.357846539325945,0,0,-0.0627427733161194,0,0,0,0,0,0,0,0.145945720464078
OKB,0,0,0,0.179365872031676,0,0,0.14041788542147,0,0.0239716390451143,0,0,0.0644869666214255,0,0,0,0,0,0,0,0
XMR,0,0.331298843540579,0,0.229233749685136,0.0559495080983718,0,0.159601164729788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077517806520067
BV010082.Index,0.0515345615236174,0.0064358390552125,-0.0449467910320367,0,0,-0.0166725162872506,0.00190378627322615,0.0304081205649535,0.00725778271419361,0,0.0234330029080793,-0.0611349640009844,-0.0134698528551769,0,0,0,-0.0508524229132113,0,0,0
CVIX.Index,0,0,0,0.139085177091525,0,0,-0.0230548911619659,0.0123150091358281,0,0,-0.0865951692372108,0,-0.0298813282614106,0,0,0,0,0,-0.199922913986594,-0.0359073866754106
DXY.Curncy,0,-0.0550432820426669,0.0179747623149796,0,0.0119180077746465,-0.00443233808911818,0.00760901104996749,0,0,0,0.0173423794823441,0,0.00591173480289192,0,-0.00704779401430825,0,-0.0553707643810433,0,0,0.00519482400016051
SPX.Index,0,0.112162082278803,0,0,0.065642567636058,0.00843328668475277,-0.0220392218282151,0,0.0483281160821536,0,-0.164789186408698,-0.0324299845818792,-0.0379177522761571,0,0,0,0,0,0,-0.0891447143471176
VIX.Index,0,0.111418112160227,0,0,-0.0765585572554885,-0.0186468793243997,-0.209175452456915,-0.892515615727117,0.117884440118547,0,-0.201911756246134,0.017293280213468,0.178303356056612,0,0.0174863355819803,0,0,0,-0.470664118096269,0
