,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.147205887888574,0,0.0978806272238776,0.00426804724127645,0.0837685443168933,0,0.0485080386555497,0,0,0,0,0.0572496255557049,0.00204657774839775,0.0559199426228986,0,0,0,0,0
ETH,0,0,0.0895772922959109,0,0,0.267598547072302,0,-0.00000000000000000173472347597681,0,0.103343039581959,0.124792263880177,0.00670702630655123,0.0416640164669248,0,0,0,0,0,0,0
XRP,0,0.205920982073209,0,0,0,0.126707447552597,0.0433955857479425,0.0869257665191072,0,0.0990422013831123,0.0427750387549336,0,0.00882213196112726,0.0489491563927173,0,0,0,0,0,0
BCH,0,0.0496328614664178,0,0,0.269040875778731,0.162686567946216,0,0.0888139514398293,0.300457361273701,0,-0.00000000000000000010842021724855,0,0,0.00621001196928922,0.0152177789820505,0,0,0,0,0
LTC,0,0.0692251675954202,0.101514896987566,0.147051357576345,0,0.222358794691868,0.0860699599590932,0,0.0836194719008841,0,0,0,0.224793663703013,0.0565425131339542,0,0,0,0,0,0.0123369142262289
EOS,0,0.366300682261398,-0.0332119798529242,0.140583390170424,0.290692679035181,0,0,0,0.0811649680596188,0,0.251693976293775,0,-0.122103740325608,0.0435751804988547,0.0921799855949973,0,0,0,0,0
BNB,0,0,-0.0450304280979427,0,0.00322655101037345,0.0742028768240914,0,-0.0403539494327752,0.0280891555715223,-0.554245076985864,0.702825217636968,0,0,0.0214118487126847,0.242410445341859,0.75801227488535,0,0,0,-0.0868229488400262
XLM,0,0.287724426574471,0,0.0763048747359304,0,0.0551283537324183,0.0166924203801356,0,0,0.00979617417757163,0.095561311914072,0.072449653322746,0.0865443574351752,0,0,0,0,0,0,0
ADA,0,0,0.124275151124557,0.229245108675369,0.221455666047374,0,0,0.0435964725609026,0,0,0,0,0,0.00178112487334516,0.238329604934158,0,0,0,0,0
TRX,0,0.0649036172023939,0,0,0.0510733133412248,0.10814667982167,0,0.26096907305387,0,0,0.277629797812213,0,0.0900365577670553,0.0878535321408259,0,0,0,0,0,0.0587002639141189
XMR,0,0.200470610521653,0,0,-0.0114440017281641,0,0.0478001096566842,0.177753898914157,0,0.150071732149831,0,0.245831139923453,0,0.00992473538944801,0,0,0,0,0,0
DASH,0,0.188935880121348,0,0,0.117945923298814,0,0.0707025271295506,0.133405845862492,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.581257326131117,-0.278148263044175,0,0.16411370172658,0.178895010733282,0.246460024371797,-0.126965667708593,0.137057269954502,0,0,0,0,0,0,0,-0.0596260323340963
XTZ,0,0.141707703257002,0.82873897347712,-0.352953069553369,0.448910554837635,0,-0.146424747750012,0.42242280850769,0.273528519148438,-0.141541746607811,-0.222681621216065,0,-0.360904997492422,0,0,0.084432073329834,-1.01135421339015,0,0,0
MIOTA,0,0.28740777266064,0.246880445636322,0,0,0,0.0247239732904081,0,0.0853305749997849,0,0.109437497777907,0,0.00396849852808708,0.0295358678362575,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.128102569796371,-0.0478394818186956,0.0732543396991955,-0.0240613713026891,-0.116455712091481,0.0379592630584458,0,0,0,-0.055635616250413,0,0,0,0,0,-0.0984907565520564
CVIX.INDEX,0,0,0,0,0,0,0,0.132515745180249,0,0,0,0,-0.0355799514223941,-0.244153688023801,0,-0.356717217610752,0,0,0,-0.0424217707388646
DXY.INDEX,0,0.00869200312403284,0,0.00332613596926357,0,0,0,0.00970608564802371,0,0,0.00691602224263393,0.011956235858036,0.0145745841758548,0.00231069613032634,-0.0737710619212622,0,0.00548188979740273,0,0,0
SPX.INDEX,0,0,0,0.0142105650002176,0,0,0,0,-0.0184166914373962,0,0.0254323666214712,0,0,0.00660142427540971,0,0,0,0,0,-0.0818404205496877
VIX.INDEX,0,0,0,0,0.233100005956933,-0.444422418292217,0,-0.0160050324307997,0,0.42405046101003,0,-0.180389902494633,0,0.0476647638950443,0,-0.785112123648504,0.0353939232534064,0,-4.08741066635991,0
