,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00170535512686265,0.0125569535987008,0,0,0,0,0.0167244672339525,0,0,0,0.947062959213778,0,0.00615710387739016,0,0,0,0,0
ETH,0,0,0,0.11137647149299,0,0,0.162448744863907,0,0.407522867791374,-0.0478497851720041,-0.0960757274105898,0,0.109439251225659,0,0.0288950312181932,0,0,0,0,0
XRP,0,0,0,0,-0.214623658496069,0,0,-0.346054894575601,0,0.3148270617765,0,-0.318029887601574,0,2.2284567529991,-0.127663442552003,0,0,0,0,0.129054916106211
LTC,0.332552344089692,0.34029771997073,0.0647682830021685,0,0.0798798529717636,0,0,0,0.186525195606526,0.0170784247230703,0,0,0,0,0,0,0,0,0,-0.0583745532056047
BCH,0,0,0.0251408970046631,0.196895629351889,0,0,0.0374781111453665,0.272605640523853,0,0.069862156849688,0.55300038975398,0,0.0131141029185077,0,-0.0126914928286978,0,0,0,0,0
DOT,0,0,0,0.208611298119797,0,0,0.0878046193358898,0,0.224873435462847,-0.0672308618299787,0,0.12321847719701,0,0,0.0494069614175595,0,-0.0430176852362115,0,0,0
ADA,0,0,0,0.0653579019314897,0,0.138372473507524,0,0.0583333319692053,0.288406823488326,0.219744067101816,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.108303209583202,0.181098531638342,0.01214523836173,0.076829200234171,0,0.164269316165709,0,0,0,0,0.0905800838952971,0.00856552227334111,0,0,0,0,0
LINK,0,0.275294880008544,-8.67361737988404e-19,0.178095051741479,0.0946391620305868,0.0955997519194112,0,0,0,0.111103921815533,0.0648055570324739,0,0,0,0,0,0,0,0,0.030429259595293
XLM,0,0,0.281639721796461,0,0,0,0.0538510441672305,0,0.471560227218591,0,0,0,0,0.155899888071068,-0.00201469479245003,0,-0.169610110139334,0,0,0
BSV,0.107283420991812,0,-8.67361737988404e-19,0.0186378862480154,0.468153716531729,0.0457165519796846,0,0,0.0488026954858374,0,0,0.036686413576609,0,0.153265453423447,0.0599452744787718,0,0,0,0,4.33680868994202e-19
XMR,0.430021179731256,0,0,-0.0698312524123539,0,0.198990652379723,0,0,0,0.0333191621957964,0.38535036449871,0,0,0,0.0281408010785754,0,0,0,0,0.0568040032802147
WBTC,0.936164191538639,0,0,0.0118741747281694,0.0105793467750095,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00534453223163272,0,0,0,0,0
EOS,0,0,0.218098164747677,0.0539371988692548,0.152743628257584,0,0.0957981606960626,0.178836818273022,0.0558550553874627,0,0.21143241566335,0,0,0,0,0,0,0,0,0
XEM,0,0,0.115725870947386,0,0,0,0.0803661660810944,0,0,0.130770875923002,0.187859573957236,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0191302318776487,0,0,-0.0180456051937451,-0.000550505072197004,0,0.0155744199940589,0,-0.032187781907598,0,-0.0316907073136683,0.0233857541851629,0,0,0,0,0.00677892438750042
CVIX.Index,0,0,0.0238303658438424,0.0421926018336097,0.16441319420591,-0.471305801297058,0,0,0,-0.017444345620802,0,0.0695570800320889,-0.0208053254226282,0,0.0999679613329179,0,0,0,0,0.137806124974325
DXY.Curncy,0,0,-0.00165519900778127,0,0.0176237675403606,0.00244325440553859,0.00829809851942128,-0.000309443312393861,0,0.00649535531103547,0,-0.0167300460588714,-0.0332974294196276,0,-0.0129479693145103,0,0,0,-0.0967128395387887,0
SPX.Index,0,0,0.0192993522145752,0,-0.005943723007432,-0.0123021735116726,0,0.0350050858661319,-0.0520189110206688,0,0,0.0120579102956565,0,0,-0.0280907063008601,0,0,0,0,-0.129833115295231
VIX.Index,0,-0.383834110687383,0.10943862398562,0,0,0,0,0,-0.0303442336330342,0.00381016333500116,0,0.600776690207715,0.259428818935002,-0.249977991162358,-0.182431823989763,0,0.622996960576469,0,-1.56186373513284,0
