,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.071749264658812,0.0803817790425501,0.0125090443515282,0.187094734345541,0.14938063638196,0.0688461094317217,0,0,0.313520146069509,0,0,0,0,0,0.0750703815511975
ETH,0.206923259335167,0,0,0.245670603872518,0,0.110350418064725,0,0.177499271216106,0.147975499619886,0.0281353877201726,0,0.0168701465689665,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.124067113198224,0,0.238213494896277,0,0.111986501575383,0.117687188327512,0.0284269234269302,0.0854748097973518,0,0,0,0,0,0,0.0166692195450392
BCH,0,0.354736881375993,0,0,0.063947439461654,0.313658242295403,0,0.138071016524546,0,0.0602988875335206,0,0,0,0,0,0,0,0,0,-0.0193373913325543
BSV,0.0720039949208458,0,0,0.389370832000024,0,0.0835607164201447,0,0,0.251188278206741,0,0,-0.0655771034607236,0,0,0,0,0,0,0,-0.0120503076308265
LTC,0.10094743511417,0.202101925899877,0,0.166898439396685,0.00811830400715714,0,0.0259144247227117,0.299568665125316,0.0308769831961055,0.0315474740515732,0,0,0,0,0,0,0,0,0,0
ADA,0,0.507163270784499,0,0,0,0,0,0,0.0223314600985267,0,0.205062965226959,0,0.36515923647512,0,0,0,0,0,0,0
EOS,0,0.376664490283418,0.253717966060205,0,0,0.149873735225393,0.00651288795926195,0,0.11557025223874,0,0,0,0.0323877788922288,0,0,0,0,0,0,0.0116305668108844
BNB,0.130665431522024,0.0188108272792267,0,0.0839849803652428,0.091946608852728,0,0.135077771700856,0.204118217629201,0,0,0.0574845050950832,0,0,0.184713113431399,0,0,0,0,0,0
XTZ,0.194691049878966,-1.73472347597681e-18,0,0.0575820460403636,0,0,0,0.162201007728588,0.125114012158246,0,0.154794542938689,0.14170741955742,0.132871032667693,0,0,0,0,0,0,0
CRO,0,0,0.269801411093844,0,0.0649640284464341,0.613490414286218,0,0,-3.46944695195361e-18,-2.77555756156289e-17,0,0,0,-0.121447504185814,0,0,0.171067364338156,0,0,0
LINK,-1.38777878078145e-17,0.156233666608758,0.347200573122648,0,0,0,0,0,0,0.338742134741334,0.152752636699058,0,0,0,0,0,0,0,0,0.0730806315406239
XLM,0,0.173113675087602,0,0.185128181872861,0,0,0.309865797278213,0,0,0.0236364061815969,0,0.110397911875637,0,0,0,0,0,0,0,0
OKB,0.270149572814292,0,0,0.0587122370139303,0,0,0.049679284736142,0.19961439943973,0.1801240420462,0,0,0.0141832403282433,0,0,0,0,0,0,0,0.000531556554219221
LEO,0,0,0,0,0,0,0.0627836425847737,0,0,-0.0273985323675505,0,0,0.0319503738810806,0,0,0,-0.0773162881891013,0,0,0
BV010082.Index,-0.294373343332049,0,0.0808789277608623,-0.122048018996313,0,0.134422078329385,0,0,0.0712550840441056,0,0.0340202955908699,-0.0668136573811129,0.0983646321047097,0,0,0,0,0,0,-0.0331363678820186
CVIX.Index,-0.23197577178348,0,-0.289451360645293,-0.0189920985111451,-0.136804322469262,0,0.282575946982427,0.465081563322229,-0.154614754103678,0.126969252742891,0.0305685326640984,-0.036107612408706,-0.109850051662429,0,0.388083287083402,0,0,1.61362939045999,-0.141624284141397,-0.114114838871089
DXY.Curncy,0.00537149164858548,0,0,-0.0370632838366017,0.00557282058174482,0,-0.0430593602547579,0,0.00690985211176046,0,0.00457978932149335,-0.0142409602095107,0.0278688720965531,0.0600969457864564,-0.109116953950554,-0.0491082226655282,0.0593101678639214,0,0,-0.00152318763080578
SPX.Index,0,-0.00497414807549191,0,0,0,0,0,0,0,-0.0572261574773479,-0.023727261551158,0.0103995644138905,0,0,0,0,-0.103415728945519,0,0,-0.181017097077763
VIX.Index,0,0,0,-0.265364567764301,0,0,0.279638089656077,0,-0.0626784059935846,0,0,0,0,-0.196405324659548,-0.156287674917235,0,0,0,-2.71553377264154,0
