,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0497064337515091,0.145261426496485,0,0,0.00962108879463564,0,0.0221019751887975,0.291837223617903,0.137040066202551,0,0.053989088031434,0.14890690130565,0,0,0,0,0.000671384916985735
XRP,0,0,0.25019451320054,0,0.302927695670301,0,0,0,0,0,0,0.133278952771958,0,0.16691456085315,0,0,0,0,0,-0.0297407404817289
ETH,0,0.170728239441814,0,0.0392807801712381,0.0317268497231311,0.0953926273127811,0,0,0.262222540040249,0.0137716819768755,0.291283698148452,0,0.0856742653204157,0.0482291873221916,0,0,0,0,0,0
BCH,0,0,0,0,0,0.265177582992022,0,-0.015020483621139,0,0,0,0.29931122919081,0,0,0.556158031859396,0,0,0,0,0.0507682234234731
XLM,0.210478965902582,0.124206104124837,0,0.0580358388450722,0,0,0,-0.00763122816437575,0.429900721804459,0.0916600559724663,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.394022412528709,0.133210097904448,0.288867571897816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165042638470418
LTC,0,0,0.0787429378457931,0.185582601331775,0,0,0,0.0013822129352414,0.0589446090166868,0.0927294012838561,0.137435530173878,0.111444732976923,0.113144285142225,0,0,0,0,0,0,0
BSV,2.09187991494288,-0.541296102193126,0,0.950985485838177,-1.15376766734555,0,-2.40993253090337,0,0,0.76729494983962,0,0,1.29905725141094,-0.024514883224302,0,0,0,0,0,-0.0329952445291593
ADA,0,0.0503703181860254,0,0.115121043004211,0.0740988825271514,0,0,0,0,0.383735227174022,0.166556757183194,0.0778323753141552,0,0,0,0,0,0,0,0
TRX,0,0,0.19956921782871,0,0,0,0,0,0.271860571487249,0,0.052449670528537,0.151360017003626,0.141005669680451,0,0.108584140108139,0,0,0,0,-0.0604788420461321
XMR,0.497329354357961,0,0.12971091708482,0,0,0.0762144987852017,0,0.000000000000000000867361737988404,0.171543841483206,0,0,0,0.235624111755746,0,0,0,0,0,0,0
MIOTA,0,0.0301213714342024,0,0.0577302776882523,0.11010366478722,0.156439526190961,0,0.00872202905445387,0.433935519194316,0.072632762355332,0,0,0,0.0462616309896389,0,0,0,0,0,-0.00940467139429477
DASH,0,0,0.175521073777154,0,0,0,0,0.0282912508209193,0.449098798866093,0,0.011418007156871,0,0,0,0.270218009759585,0,0,0,0,0.00989510137098545
XEM,0,0.0222138932877809,0,0.0433607223099009,0.212912912829216,0.0451092695198909,0,0,0.119250899893075,0,0,0.0898769649077015,0.246231001111657,0,0,0,0,0,0,0.0187780652118968
BNB,0,0,0.599513346224579,0.0152042383320158,0,0,0,0.0236045308622792,0,0.137453087610129,0.0452088150273231,0,0.0412509973459973,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0738224024234939,0,-0.041605718673927,0.00000000000000000693889390390723,0.116452223970957,0,0.0121323022918787,0,-0.0224435962960129,0,-0.250689711591656,0,0.110067149723291,0.23419354347073,0,0,0.09967500394732,0.601698270281097,0.00563714240234057
CVIX.INDEX,-0.113487175812719,0.0865161265395926,0.0424476507849244,-0.020275086805104,-0.185945900043145,0,0,0,0,0.105575992176676,-0.135558660387436,0.212694029672292,0,0,0,0,0,0,0,0.0401979820538967
DXY.INDEX,0,0,0,0,-0.0241785919462634,0.0262973713867709,-0.0611920250129868,0.00765573919918028,0,-0.00487115129352991,0.0325826376462336,0.00235687872217905,0,0.0106192998329203,0.0112358581028144,0.0569635938908747,0.0425511612212423,0,0,0.00358762852450117
SPX.INDEX,0,-0.0564434367794922,0,0,0,0,0,0.00563944191866469,0,0,0,0,0,0.0404579894720241,0,0.017183082155409,0.00231834597885828,0,0,-0.121178307782758
VIX.INDEX,0,0,-0.0735963073547679,0.166031298123215,-0.08866609319,0,0,0,0,-0.116843688209689,-0.186640040280168,0.137806482737311,0,0.202593762573174,0,0,1.32272452037531,0,-5.56452086750331,0
