,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13509529971393,0,0.086711263842672,0.0935835876704635,0.0258729253850363,0.0555814678596873,0.138941276372785,0,0,0,0,0.032338796242568,-0.0315363017418849,0.103495675652085,0,0,0,0,0
ETH,0.289120728730817,0,0,0.0385678547709306,0,0.0221082438608177,0.0379965077658859,0,0.0957230465025465,0.138418163797225,0.0312289047978077,0,0,0.143740861050061,0.010923555077048,0,0,0,0,-0.0294010426227345
XRP,0,0,0,0.0809023611864747,0,0,0,0.100032045668006,0,-3.46944695195361e-18,0.0850273481541545,0.52490152078263,0.1566337803182,0.14029687470574,0.0396614818285359,0,0,0,0,0
BNB,0,0.36359584945667,0.213461470023322,0,0,0,-0.469684236319943,0.00522805905997406,-1.38777878078145e-17,0,0.169633193378445,0,0,0.0816629491823428,0.0621984734117671,0,0,0,0,0.0619974101501263
ADA,0,0,0,0.0959962930757723,0,0.156884052304414,0,0,0.166924577343354,0.172140345642083,0,0,-0.0387198358928557,0,0.0722467535423788,0,0,0,0,0
DOT,0,0.435621244601994,0,0,-0.043586920930595,0,0.0871375747045098,0,0,-0.0809843921987592,0.0177470396798921,0.311949848833182,0,0,0.11265365290598,0,-0.102038193552462,0,0,0
UNI,0,0,1.38777878078145e-17,-0.0701268859997213,0.0787104272799821,0.236089633051752,0,0,0.049850906487764,0,0,0.111412739937342,0,0.075362080317523,0.0284877638490013,0,0,0,0,-0.0215161828075436
LTC,0,0,0.117392595642482,0.0116446421963424,0,0.226266387923251,0,0,0.0907722617774484,0,0.347123727616004,0.0115538978506804,0.00782885499972401,0,0,0,0,0,0,0
LINK,0,0,0,0.111827643804854,0,0.0680454670497798,0,0,0,0.150844721951425,0.428304441519873,0.0286109277184863,0,0.149595991675573,0,0,0,0,0,-0.0459029138177691
DOGE,0,0,0.303197994043589,-0.119161316611559,0,0,0,0,0,0,0,0,0.0670229590853299,0,0.11868361470195,0,0,0,0,-0.119086037724286
BCH,0,0,0.0590854205876836,0.0287173755654696,0,0,0.029312447018448,0.251573181592473,0.322377452939764,0.0429155296252722,0,0.19619805750614,0,0.0289496314265051,0,0,0,0,0,0
XLM,0,0,0.300684129088532,0.0682472148086308,0.042548203666515,0.0813728814181471,0.0905531350652832,0.156130184949857,0,0,0,0,0.112131471591271,0.0840597505889309,0.013152933654837,0,0,0,0,0
THETA,0,0,0.0918581981719031,0.0636612575449984,0,0.395993820092899,0.0668198987624997,0,0.201656698825958,0,0,-0.117065467653744,0,-0.0321878640002615,-0.178808984117247,0,0,0,0,0
VET,0,0.468905423743697,0.138923783500033,0,0,0,0,0.335818870562851,0,0.0395908742358442,0,0,-0.0650182756151766,0,-0.0140723063301124,0,0,0,0,-0.0421571536224414
FIL,0.268633354116612,0,-0.25804891394012,0.102372323756556,0.199235857074205,0,0.0744731900444618,0,0,0.141985543671938,0,0,0,0.132603895718519,0,0,0,0,0,-0.128278887023436
BV010082.Index,0,0,-0.00218530251259006,-0.00454350212751064,-0.0408173548310357,0.0348765108240138,-0.00437628462407092,0,-0.00927509710837203,0.0101415078381992,0,0,-0.0106178744283849,-0.00692453715259,0.0166404041524169,0,0,0,0,0
CVIX.Index,0,0,0.0130087046912425,-0.0162894812419078,0.0758378115897413,0,-0.137052368106302,0,0,-0.031524820369063,0,0,-0.0910420467139709,-0.0306505153111061,-0.0217411228275141,0,0,0,0,0
DXY.Curncy,0,0.00914944797840656,-0.00683951045556384,-0.00461235503203385,-0.0206385962345004,0.0051093098658078,0.00575321550902456,0,0,-0.000707148156256677,0.00284767635984868,0,0,0,0.000474558392710052,0,0.0639166772746843,0,0,0.00334063895827578
SPX.Index,0,0,0.000599427118000175,0.000612839681686184,0,0,6.7762635780344e-21,0,0,0,0,0,-0.0156310573754694,0.0110467084201773,-0.012972392698353,0,-0.0234089750587008,0,0,-0.100425162153283
VIX.Index,0,0,0,-0.0979167563402318,0,0.222503560851319,-0.162489017346775,0,0,-0.0522186024317868,0,-0.00523109384249208,0,0,0.00570585843632836,0,0,0,-3.38694058008184,0
