,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0769078345972049,0,0.120530244441583,0.0909424290106556,0.0378310429553211,0.221480925194187,0.0449670269972476,0,-0.048330376983803,0,0,0,0.0188701802160721,0,0,0,0,0,-0.0564597723645209
ETH,0,0,0,0.0634806417664159,0,0.315569733889627,0.212604993076406,0,0.00639714929097998,0,0.109231624560836,0,0,0,0.023023668451158,0,0,0,0,0
XRP,0,0,0,0.00000000000000000346944695195361,0,0.186202673747119,0,0.029971179997909,0.00929966251552489,0.245915115559666,0.121823724058473,0.031212061206456,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0885901397346447,0.378325988169562,0.0151676436176697,0.20211792099431,0.0735624386446879,0,0.201998219680637,0,0,0,0.111109316735997,0,0,0,0,0
LTC,0.0892071288900146,0.202664504826902,0,0.0216899135997826,0,0.0110703509773955,0.0259782638455029,0.0905807491352456,0,0.118692450913453,0.329091334688155,0.00975397252834793,0,0,0,0,0,0,0,0
EOS,0.0394068098982854,0,0,0.608271172451454,0.0772692532532559,0,0,0.0233605996992093,0.0658554276594188,-0.0471209244905997,0.213533958509272,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.307974333522904,0.216709525151074,0,0,0.0424688775081954,0.193531119060061,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0601506999618279,0,0,0.839593777423932,0,0,0,0,0,0,0.203959316455378,0,0,0.00286917077365937,0,-0.0559898418424856,0,0,0,0
TRX,-0.230249012869162,0,0.33165923696513,0,0,0.347157881582971,0,0,0,0,0.422090262214723,0,0,0.000000000000000000867361737988404,0.0809250687524958,-0.0555543809533594,0,0,0,0
XLM,0,0,0.737602217127929,0.00000000000000000693889390390723,0.218073950111171,-0.15975373989359,0,-0.0117330301330677,0,0,0,0.170414744177096,0,0.123244589758925,0,0,0,0,0,0
ADA,0,0.0879817614590872,0.0365210979833212,0,0,0.275757677150102,0.164814847552744,0.000440813954881391,0.225324770300761,0.0969343074154151,0,0,0,0,0.00384568340588859,0,0,0,0,0
XMR,0,-0.416550287946948,0,0,0.0188919958658203,0.179221022413274,0.382877196478038,0,0.171895012327349,0.132981279536124,0,0,0,0.0788131734094813,0.0713919237226073,0,0,0,0,0
LEO,0,0,0,-0.134125842566852,0.406587592728292,0,0,0.0531647674749107,0,0,0,0,0,-0.120258729871293,0,0,0,0,0,-0.0172616434825171
LINK,0,0.292519254344113,0,0,0,0,0,0.102925005733658,0,0.0947480330820448,0,0,0,0,0.122460474251757,0,0,0,0,0.173671149056615
HT,0.0286021693424553,0.204389365673485,0,0,0,0.113670328223634,0.233217274900722,0,0.175044120594134,-0.0212882467884461,0.0390657721833889,0,0.025994118203552,0.123063588541511,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.17510540379866,0,0,0,-0.131759873364587,0.124795595113087,0,0.323184002802355,0,-0.35400454744261,0,0,0.11450966729681,0,0,0,0,-0.194334628402089
CVIX.INDEX,0.53640318859051,0.0184514835151406,0,-0.0579098557695188,0,0,-0.585329744496068,-0.0321873240881195,0,0.0666885081200419,0,0,0,0.160428540320181,0.129799452469827,-0.130666062059955,0,0,0,0.0659387736048887
DXY.INDEX,0,0.0612855747030244,0,0,0,0,-0.0314532262600115,0.00378258963135843,-0.00909770216769039,0.00330488907393859,-0.00245365977863757,0,0,0,0,0,0.0126219396741456,0,0,0.0000000000000000000135525271560688
SPX.INDEX,0,-0.0164108608008693,0,0,0,-0.0323006736683075,-0.0180889069240197,0,0,0,0.0635701757922461,0,-0.0300163513710634,0,0,0.0615141416869761,-0.0140686099806758,0,0,-0.0737624392317987
VIX.INDEX,0.00000000000000000346944695195361,0,0,0,0,-0.0477014678556661,-0.131323705128632,0,0.0474455581867274,0.0442895398716321,0,0.0427271497969724,0,0.201785988850668,0,0,0.383581246836809,0,-3.99259276326831,0
